institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
grid.1022.1,Griffith University,0.08030900943578925,0.205317829868942,0.125,0.28562683930473126,0.41062683930473126,28.11675878614079,30.441263949440955,,
grid.10223.32,Mahidol University,0.2833333333333333,0.2,1.5492013330588392,0.48333333333333334,2.0325346663921726,58.62068965517241,76.2201677872846,,
grid.1023.0,Central Queensland University,0.0,0.21025641025641026,0.13392857142857142,0.21025641025641026,0.3441849816849817,0.0,38.911799920180925,,
grid.1024.7,Queensland University of Technology,2.1461458191868275,6.6895242672749715,1.6359813394034695,8.8356700864618,10.47165142586527,24.28956489078511,15.622954516634788,,
grid.1025.6,Murdoch University,1.1132679864353376,0.7411725872161499,0.0007451564828614009,1.8544405736514875,1.8551857301343488,60.0325511775908,0.04016613920415602,,
grid.10253.35,Philipps University of Marburg,0.28759280586519675,4.048342173939276,0.015151515151515152,4.335934979804473,4.351086494955989,6.632774873348438,0.348223717664073,,
grid.10267.32,Masaryk University,0.04693732193732193,0.012195121951219513,0.0,0.05913244388854144,0.05913244388854144,79.37659743235702,0.0,,
grid.1027.4,Swinburne University of Technology,0.6011904761904762,1.3700396825396826,0.0,1.9712301587301586,1.9712301587301586,30.498238550578762,0.0,,
grid.1029.a,Western Sydney University,0.37763157894736843,1.0701647882422707,0.07346491228070175,1.447796367189639,1.5212612794703408,26.08319702310073,4.829210686692828,,
grid.10306.34,Wellcome Sanger Institute,12.449206410377968,13.401973367955492,1.9085506669256787,25.85117977833346,27.759730445259137,48.157207977068694,6.8752492776875105,,
grid.1031.3,Southern Cross University,0.1,0.5,0.0,0.6,0.6,16.666666666666668,0.0,,
grid.1032.0,Curtin University,1.4623175137822637,2.261791299313041,0.21150039729632997,3.724108813095305,3.935609210391635,39.26624025163362,5.374019268424352,,
grid.1033.1,Bond University,0.0,0.0008650519031141869,0.0,0.0008650519031141869,0.0008650519031141869,0.0,0.0,,
grid.1034.6,University of the Sunshine Coast,0.0,0.013247282608695652,0.0,0.013247282608695652,0.013247282608695652,0.0,0.0,,
grid.10346.30,Leeds Beckett University,0.6034973798131693,0.5590168603326497,0.0,1.162514240145819,1.162514240145819,51.91311718792108,0.0,,
grid.10347.31,University of Malaya,0.6268772908921525,0.16609822497691085,0.1980873442566991,0.7929755158690633,0.9910628601257625,79.05380157987916,19.98736429610151,,
grid.1035.7,Warsaw University of Technology,0.03571428571428571,0.21428571428571427,0.0,0.25,0.25,14.285714285714285,0.0,,
grid.10359.3e,Bahçeşehir University,0.0,0.0045045045045045045,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,,
grid.10373.36,University of Molise,0.004464285714285714,0.0,0.0,0.004464285714285714,0.004464285714285714,100.0,0.0,,
grid.1038.a,Edith Cowan University,2.4953574203574203,3.587288416392894,0.9090659340659341,6.082645836750315,6.991711770816249,41.02421030796983,13.002051055085255,,
grid.10383.39,University of Parma,0.17376933895921237,0.04951346643604466,0.012658227848101266,0.22328280539525702,0.2359410332433583,77.82477412517478,5.364996361207379,,
grid.10388.32,University of Bonn,8.543020462857694,12.83973478328207,0.894220775386069,21.382755246139766,22.276976021525837,39.95285155966965,4.014103056545914,,
grid.1039.b,University of Canberra,0.14285714285714285,1.1297619047619047,0.0,1.2726190476190475,1.2726190476190475,11.225444340505145,0.0,,
grid.10392.39,University of Tübingen,1.4517511744241032,6.266939624140921,0.5076778342916113,7.718690798565024,8.226368632856635,18.808256637174754,6.171347978060623,,
grid.1040.5,Federation University,1.6533359914938863,2.408361904414536,0.16666666666666666,4.061697895908422,4.228364562575089,40.705538271553515,3.9416342701814258,,
grid.10400.35,University of Rouen,0.002976190476190476,0.0,0.0,0.002976190476190476,0.002976190476190476,100.0,0.0,,
grid.10403.36,August Pi i Sunyer Biomedical Research Institute,0.4222368795305986,1.0946023367618871,0.0,1.5168392162924857,1.5168392162924857,27.83662730995613,0.0,,
grid.10414.30,University of Medicine and Pharmacy of Târgu Mureş,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,100.00000000000001,0.0,,
grid.10417.33,Radboud University Nijmegen Medical Centre,11.075657471390626,15.43322395645472,3.043394936180553,26.508881427845346,29.5522763640259,41.78093104960883,10.298343514022118,,
grid.10419.3d,Leiden University Medical Center,23.846491096665197,36.73456196308989,7.458296879827841,60.581053059755085,68.03934993958292,39.362952428614655,10.961740355324682,,
grid.1042.7,Walter and Eliza Hall Institute of Medical Research,2.6849775224775225,3.1259524318136984,1.4677870025279631,5.810929954291221,7.278716956819184,46.205642532220445,20.165463380916922,,
grid.10420.37,University of Vienna,1.824456240585273,1.5431009074391426,0.39215686274509803,3.3675571480244155,3.7597140107695135,54.177439621346714,10.430497150096636,,
grid.10421.36,Higher University of San Andrés,0.8333333333333333,0.8333333333333333,0.0,1.6666666666666665,1.6666666666666665,50.0,0.0,,
grid.10423.34,Hannover Medical School,1.074114192905512,1.0539265568199518,0.4297315158330858,2.128040749725464,2.5577722655585498,50.47432447165696,16.801007721429954,,
grid.10438.3e,University of Messina,0.041666666666666664,0.035914041801589636,0.0,0.0775807084682563,0.0775807084682563,53.70750988142292,0.0,,
grid.104846.f,Queen Margaret University,0.125,0.0,0.0,0.125,0.125,100.0,0.0,,
grid.1049.c,QIMR Berghofer Medical Research Institute,16.91307315890517,31.8208626705173,14.073760004703216,48.73393582942247,62.80769583412569,34.70491941817292,22.40769991287665,,
grid.10491.3d,University of San Simón,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,,
grid.10493.3f,University of Rostock,0.03571428571428571,0.0049504950495049506,0.0,0.04066478076379066,0.04066478076379066,87.82608695652175,0.0,,
grid.1051.5,Baker IDI Heart and Diabetes Institute,5.387389350290565,15.038508555130731,1.0024928595834706,20.425897905421294,21.428390765004764,26.37528776084151,4.678339454312484,,
grid.10516.33,Istanbul Technical University,1.2013222513222512,1.1666666666666665,0.0,2.3679889179889178,2.3679889179889178,50.73175141134143,0.0,,
grid.1052.6,Ludwig Cancer Research,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.0,66.66666666666667,,
grid.10548.38,Stockholm University,1.7386019007280744,1.6699708325471492,1.3059032569913158,3.4085727332752236,4.714475990266539,51.00674202300179,27.69986016871166,,
grid.1055.1,Peter MacCallum Cancer Centre,0.7616208104610166,0.07302545469418918,0.13456608410294707,0.8346462651552058,0.9692123492581528,91.25073007058747,13.884066191061807,,
grid.1056.2,Burnet Institute,0.017543859649122806,0.0,0.0,0.017543859649122806,0.017543859649122806,100.0,0.0,,
grid.1057.3,Victor Chang Cardiac Research Institute,0.7663830946504724,0.27311647330997174,0.08866995073891626,1.0394995679604442,1.1281695186993606,73.72615807375068,7.859630070589189,,
grid.1058.c,Murdoch Children's Research Institute,1.1482338558629748,2.6103401853199872,0.025783828382838284,3.7585740411829622,3.7843578695658007,30.549720273744644,0.6813263774600842,,
grid.10586.3a,University of Murcia,0.7087782925794792,0.4917985236478387,0.0,1.200576816227318,1.200576816227318,59.03648004854349,0.0,,
grid.10595.38,University of Malawi,0.0,0.0,0.2,0.0,0.2,,100.0,,
grid.10604.33,University of Nairobi,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,,
grid.1064.3,Mater Research,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.0,0.0,,
grid.10689.36,National University of Colombia,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,
grid.10692.3c,National University of Córdoba,0.0,0.012295081967213115,0.0,0.012295081967213115,0.012295081967213115,0.0,0.0,,
grid.10698.36,University of North Carolina at Chapel Hill,29.501684054306715,17.994413813046755,26.09426024491219,47.49609786735347,73.59035811226566,62.11391120318697,35.45880318329764,,
grid.10706.30,Jawaharlal Nehru University,0.010638297872340425,0.01801098549566213,0.3333333333333333,0.028649283368002557,0.36198261670133586,37.13285856295446,92.08545326593944,,
grid.1070925.38,Dubai Police,0.015625,0.0,0.0,0.015625,0.015625,100.0,0.0,,
grid.1072063.31,IIMT University,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,
grid.1072912.3e,Henry Ford Cancer Institute,0.10714285714285714,0.14285714285714285,0.02857142857142857,0.25,0.2785714285714286,42.857142857142854,10.256410256410255,,
grid.1073.5,St Vincents Institute of Medical Research,0.18461538461538463,0.09615384615384616,0.0,0.28076923076923077,0.28076923076923077,65.75342465753425,0.0,,
grid.1075818.32,Affiliated Hospital of Chifeng University,0.2,0.2,0.8,0.4,1.2000000000000002,50.0,66.66666666666666,,
grid.1075839.31,Republic of Korea,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,,
grid.1075854.3a,Affiliated Stomatological Hospital of Nanjing Medical University,0.05,0.05,0.25,0.1,0.35,50.0,71.42857142857143,,
grid.1075855.3b,Wuxi Center for Disease Control and Prevention,0.26495726495726496,0.1111111111111111,0.8064636752136752,0.37606837606837606,1.1825320512820512,70.45454545454545,68.19803948141121,,
grid.1075898.3a,UAB Research Foundation,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,50.0,0.0,,
grid.1075901.3b,UCL Institute of Child Health,4.31234531484257,0.43353183815917173,1.8368615297955913,4.745877153001742,6.582738682797333,90.86508512162045,27.90421461808685,,
grid.1075936.3f,Baycrest Centre for Geriatric Care,0.375,0.8831372549019608,0.0,1.258137254901961,1.258137254901961,29.805968986207432,0.0,,
grid.1075937.3e,University of Toronto Mississauga,0.6335950399637728,0.2789794154336111,0.14285714285714285,0.9125744553973838,1.0554315982545266,69.42940778326647,13.535424095071635,,
grid.1075948.36,"Institute of Basic Medical Sciences, CAMS&PUMC",0.1736111111111111,0.5,0.0,0.6736111111111112,0.6736111111111112,25.773195876288657,0.0,,
grid.1075964.38,University of Arizona Health Sciences,0.6688939080243428,2.4245300901073397,1.2916666666666665,3.0934239981316827,4.38509066479835,21.62309170771064,29.45587139248042,,
grid.1076.0,The Heart Research Institute,0.0,0.20899470899470898,0.0,0.20899470899470898,0.20899470899470898,0.0,0.0,,
grid.10772.33,Universidade Nova de Lisboa,0.4221299915380586,0.37338525500205544,0.05,0.7955152465401141,0.8455152465401141,53.0637210756177,5.913553919293853,,
grid.10776.37,University of Palermo,3.456087698988642,2.8967803933792307,0.26612171240708976,6.352868092367872,6.618989804774962,54.40200628658846,4.020578974379272,,
grid.1077865.3a,Centre Hospitalier Universitaire Voudois,0.45721696212731666,0.1666941140863125,0.0,0.6239110762136292,0.6239110762136292,73.28239224443006,0.0,,
grid.1078021.3d,Buddhist Tzu Chi Medical Foundation,0.0,0.0,0.031007751937984496,0.0,0.031007751937984496,,100.00000000000001,,
grid.1078223.3d,"VA Mid-Atlantic Mental Illness Research, Education and Clinical Center",0.008528864059590318,0.017057728119180632,0.0,0.025586592178770948,0.025586592178770948,33.33333333333334,0.0,,
grid.1078284.30,VA Bedford Healthcare System,0.0,0.04772727272727273,0.0,0.04772727272727273,0.04772727272727273,0.0,0.0,,
grid.10784.3a,Chinese University of Hong Kong,13.814507249604556,21.658689089560394,29.533998445086926,35.47319633916495,65.00719478425188,38.94350855085576,45.43189187459231,,
grid.10789.37,University of Łódź,0.015037593984962405,0.3915333204806889,0.023076923076923078,0.4065709144656513,0.4296478375425744,3.6986398805054805,5.371125154245971,,
grid.107891.6,University of Opole,0.0,0.9242424242424242,0.0,0.9242424242424242,0.9242424242424242,0.0,0.0,,
grid.1079176.3f,"University of Nevada, Las Vegas",2.007042253521127,0.5526315789473684,2.0526315789473686,2.559673832468495,4.612305411415864,78.41007819287577,44.503375120540014,,
grid.107950.a,Pomeranian Medical University,0.18393041949906686,0.17752261948717757,0.06830776799884794,0.3614530389862444,0.42976080698509234,50.886394541025446,15.89436888813768,,
grid.1079562.3e,Merck Research Laboratories,0.0,0.29687510779427523,0.0,0.29687510779427523,0.29687510779427523,0.0,0.0,,
grid.1079578.35,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,5.6931887978140345,10.731701105317214,14.98899547339906,16.42488990313125,31.41388537653031,34.66196017988944,47.71455454726246,,
grid.1079598.3b,Liyuan Hospital Affiliated to Tongji Medical College of Huazhong University of Science and Technology,0.0,0.0,0.5,0.0,0.5,,100.0,,
grid.1079599.3a,Wuhan Central Hospital Affiliated to Tongji Medical College of Huazhong University of Science and Technology,1.7817460317460316,1.5119047619047619,1.986904761904762,3.2936507936507935,5.280555555555555,54.096385542168676,37.62681295558729,,
grid.10796.39,University of Foggia,0.017241379310344827,0.013157894736842105,0.007575757575757576,0.030399274047186932,0.03797503162294451,56.71641791044776,19.94931209268646,,
grid.10798.37,National University of the Littoral,0.0,0.32539682539682535,0.0,0.32539682539682535,0.32539682539682535,0.0,0.0,,
grid.1080360.3c,Dayananda Sagar University,0.0,0.0,0.0011467889908256881,0.0,0.0011467889908256881,,100.0,,
grid.1080429.36,"Institute of Basic Research in Clinical Medicine, China Academy of Chinese Medical Sciences",0.3333333333333333,0.14285714285714285,0.5909090909090908,0.47619047619047616,1.067099567099567,70.0,55.37525354969573,,
grid.1080631.3d,"Institute of Radiation Medicine , CAMS&PUMC",0.19365079365079363,0.3603174603174603,1.470953291348028,0.553968253968254,2.024921545316282,34.957020057306586,72.64248310016737,,
grid.1080706.38,"City St George’s, University of London",3.7530738020639824,8.436105578966199,1.481560756730536,12.189179381030181,13.670740137760717,30.790208961112093,10.837458263420823,,
grid.1080799.3e,Methodist Debakey Heart & Vascular Center,0.0,0.23333333333333334,0.0,0.23333333333333334,0.23333333333333334,0.0,0.0,,
grid.1080940.34,Hangzhou International Urbanology Research Center,0.1111111111111111,0.19444444444444442,0.7638888888888888,0.3055555555555555,1.0694444444444444,36.36363636363637,71.42857142857143,,
grid.1080945.31,Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases,0.4825757575757576,0.4943181818181818,0.7984848484848485,0.9768939393939394,1.775378787878788,49.398991857309035,44.97546404949861,,
grid.1081030.3b,Zhejiang University Medical Center,0.0,0.0,0.125,0.0,0.125,,100.0,,
grid.1081056.3b,Innovation Institute for Artificial Intelligent in Medicine,0.07142857142857142,0.023809523809523808,0.0,0.09523809523809523,0.09523809523809523,75.0,0.0,,
grid.10818.30,University of Rwanda,0.0,0.0,0.25,0.0,0.25,,100.0,,
grid.1081839.3a,Research Ireland,0.2464080459770115,0.3810820153832858,0.0,0.6274900613602973,0.6274900613602973,39.26883645660276,0.0,,
grid.1081876.31,The Fourth Affiliated Hospital of Nanjing Medical University,0.1,0.0,0.0,0.1,0.1,100.0,0.0,,
grid.1081911.31,Sir Run Run Hospital Nanjing Medical University,0.0,0.1,0.0,0.1,0.1,0.0,0.0,,
grid.10824.3f,Obafemi Awolowo University,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,,100.0,,
grid.10825.3e,University of Southern Denmark,2.5410322768202125,3.9196585382545845,0.25882352941176473,6.460690815074797,6.719514344486561,39.33065905105992,3.8518189878429596,,
grid.1083538.34,Iowa State University Research Foundation Inc,0.4,0.2,0.0,0.6000000000000001,0.6000000000000001,66.66666666666666,0.0,,
grid.1083582.35,Evelyn F & William L Mcknight Brain Institute of The University of Florida,0.07229362333168561,0.04086505190311419,0.125,0.1131586752347998,0.2381586752347998,63.88694740520705,52.486015836611,,
grid.10837.3d,The Open University,0.08333333333333333,0.14393939393939392,0.0,0.22727272727272724,0.22727272727272724,36.666666666666664,0.0,,
grid.1084334.39,Houston Methodist Neurological Institute,0.0,0.0,0.002512562814070352,0.0,0.002512562814070352,,99.99999999999999,,
grid.10858.34,University of Oulu,6.826858114958512,7.587068750993221,1.7614179932072567,14.413926865951733,16.17534485915899,47.36293016086246,10.889523583850433,,
grid.1086138.35,Ikerian AG,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,,
grid.10863.3c,University of Oviedo,0.3796795553876161,1.0261148507555082,0.0,1.4057944061431242,1.4057944061431242,27.008185103630353,0.0,,
grid.1086376.3d,SAGA Diagnostics AB,0.0,0.049172226340499135,0.024586113170249568,0.049172226340499135,0.0737583395107487,0.0,33.333333333333336,,
grid.1086983.3d,NewYork-Presbyterian Weill Cornell Medical Center,0.0,0.2953754578754579,0.0,0.2953754578754579,0.2953754578754579,0.0,0.0,,
grid.10877.39,École Polytechnique,0.125,0.0,0.19791666666666666,0.125,0.32291666666666663,100.0,61.29032258064516,,
grid.1088.1,University Mental Health Research Institute,0.0,0.015226765226765228,0.0,0.015226765226765228,0.015226765226765228,0.0,0.0,,
grid.10894.34,Alfred Wegener Institute for Polar and Marine Research,0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
grid.1090749.32,Rudolf Magnus Institute of Neuroscience,0.13783722385731395,0.3178937206690955,0.05081018518518518,0.45573094452640944,0.5065411297115946,30.245307129747985,10.03081136059269,,
grid.1091548.30,Rutgers University-Newark,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,100.0,0.0,,
grid.1091592.37,Channing Division of Network Medicine,0.33485449735449735,0.2821268237934904,0.0606060606060606,0.6169813211479878,0.6775873817540483,54.27303645618469,8.944390382414099,,
grid.1091639.35,Novartis Ireland Ltd,0.4,0.0,0.0,0.4,0.4,100.0,0.0,,
grid.1091696.30,Novartis Pharma GmbH,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
grid.10919.30,UiT The Arctic University of Norway,1.1548932842005373,0.9960737384352436,0.05407232790599931,2.150967022635781,2.2050393505417802,53.69181731039924,2.452216006608394,,
grid.1092149.36,Janssen Research & Development,0.0,0.0673076923076923,0.0,0.0673076923076923,0.0673076923076923,0.0,0.0,,
grid.1092215.3c,Chan Zuckerberg Biohub San Francisco,0.0625,0.2708333333333333,0.0,0.3333333333333333,0.3333333333333333,18.75,0.0,,
grid.1092254.39,The Healthcare Improvement Studies Institute,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,100.0,0.0,,
grid.1092541.3a,Institute of Science Tokyo,0.23956093997077602,0.5887809627810237,0.9720370476518018,0.8283419027517996,1.8003789504036014,28.920538629633576,53.990691650438066,,
grid.10939.32,University of Tartu,17.826906057497478,23.432511075845856,3.4026734948410926,41.259417133343334,44.66209062818443,43.206878080424616,7.618706260682306,,
grid.10979.36,"Palacký University, Olomouc",0.004629629629629629,0.03506493506493506,0.0,0.03969456469456469,0.03969456469456469,11.663132384126023,0.0,,
grid.10984.34,Universidad de Panamá,0.0,0.15476190476190477,0.0,0.15476190476190477,0.15476190476190477,0.0,0.0,,
grid.10985.35,Agricultural University of Athens,1.0,0.04,0.0,1.04,1.04,96.15384615384615,0.0,,
grid.10988.38,Université Paris 1 Panthéon-Sorbonne,0.009259259259259259,0.009259259259259259,0.0,0.018518518518518517,0.018518518518518517,50.0,0.0,,
grid.1101914.3d,State Key Laboratory of Polymer Materials Engineering,0.0,0.0,0.0625,0.0,0.0625,,100.0,,
grid.1101951.3c,State Key Laboratory of Quality Research in Chinese Medicine,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,,100.0,,
grid.1102289.31,State Key Laboratory of Toxicology and Medical Countermeasures,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,,100.0,,
grid.1102345.30,State Key Laboratory of Oncology in South China,0.21025641025641026,0.5846153846153846,0.8787878787878788,0.7948717948717949,1.6736596736596736,26.451612903225804,52.50696378830084,,
grid.1102376.30,State Key Laboratory Conservation and Utilization of Bio-resources in Yunnan,0.0,0.0,0.125,0.0,0.125,,100.0,,
grid.1102443.31,State Key Laboratory of Biocontrol,0.26833077316948284,0.6946804048031041,0.7828748492475486,0.963011177972587,1.7458860272201355,27.863723631370053,44.8411200411559,,
grid.1102848.36,State Key Laboratory of Proteomics,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,,100.0,,
grid.1103022.33,State Key Laboratory of Optometry Ophthalmology and Vision Science,0.0,0.0,0.125,0.0,0.125,,100.0,,
grid.1103032.32,State Key Laboratory of Oral Diseases,0.05555555555555555,0.3533424908424908,0.2638888888888889,0.4088980463980464,0.6727869352869353,13.586652233959166,39.223248111431225,,
grid.1103177.32,State Key Laboratory of Natural and Biomimetic Drugs,0.0,0.07179487179487179,0.03125,0.07179487179487179,0.10304487179487179,0.0,30.326594090202178,,
grid.1103195.3e,State Key Laboratory of Reproductive Medicine,1.762643946467476,0.9895508576390929,2.753956228956229,2.7521948041065687,5.506151033062798,64.04502849280229,50.015995064783766,,
grid.1103317.36,State Key Laboratory of Molecular Oncology,0.0,0.1,0.35,0.1,0.44999999999999996,0.0,77.77777777777779,,
grid.1103319.38,State Key Laboratory of Kidney Diseases,0.10714285714285714,0.023809523809523808,0.2976190476190476,0.13095238095238093,0.42857142857142855,81.81818181818183,69.44444444444446,,
grid.1103331.32,State Key Laboratory of Ophthalmology,0.125,0.4460648148148148,0.3472222222222222,0.5710648148148147,0.918287037037037,21.888933927847592,37.81194857574994,,
grid.1103439.3d,State Key Laboratory of Cardiovascular Disease,1.8357448107448107,3.428038633366021,8.698174480634826,5.263783444110832,13.961957924745658,34.87500635685647,62.299102514973946,,
grid.1103442.31,State Key Laboratory of Genetic Engineering,2.1308597652347654,2.092068810818811,7.506341707040236,4.222928576053576,11.729270283093811,50.459289728885324,63.9966641220608,,
grid.1103443.30,State Key Laboratory of Digestive Disease,0.065625,0.19375,0.003125,0.259375,0.2625,25.301204819277107,1.1904761904761905,,
grid.1103635.33,Marshfield Clinic Research Institute,0.3093720724643418,0.7149711426956663,0.0,1.024343215160008,1.024343215160008,30.201993617541184,0.0,,
grid.1103704.30,Korea University Anam Hospital,0.0,0.34817689955304637,0.0,0.34817689955304637,0.34817689955304637,0.0,0.0,,
grid.1103705.31,Korea University Ansan Hospital,0.0,0.23148148148148145,0.41797235023041474,0.23148148148148145,0.6494538317118962,0.0,64.35751547245181,,
grid.1103706.32,Korea University Guro Hospital,0.06708715596330275,0.038377192982456135,0.23026315789473684,0.10546434894575889,0.33572750684049574,63.611217092712714,68.58632468388566,,
grid.1103709.3d,Mayo Clinic in Florida,0.7802364380622051,1.0691433939677564,0.04888477475094772,1.8493798320299615,1.8982646067809092,42.189085473360166,2.575235010773702,,
grid.1103729.3f,State Key Laboratory of Smart City Internet of Things,0.027777777777777776,0.041666666666666664,0.0,0.06944444444444445,0.06944444444444445,40.0,0.0,,
grid.1103963.3f,State Key Laboratory of Microbial Metabolism,0.48333333333333334,0.0,0.2111111111111111,0.48333333333333334,0.6944444444444444,100.0,30.400000000000002,,
grid.1103970.3d,State Key Laboratory of Microbial Technology,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,,
grid.1104002.36,State Key Laboratory of Cell Biology,0.0,0.1,0.1,0.1,0.2,0.0,50.0,,
grid.1104031.36,State Key Laboratory of Pharmaceutical Biotechnology,0.0,0.1,0.9931818181818182,0.1,1.0931818181818183,0.0,90.85239085239084,,
grid.1104035.32,State Key Laboratory of Biotherapy,0.4857142857142857,0.3037037037037037,0.7481481481481481,0.7894179894179894,1.5375661375661376,61.52815013404826,48.65794907088782,,
grid.1104123.34,State Key Laboratory of Cognitive Neuroscience and Learning,1.161310113755766,0.5295893719806763,1.0634100395228248,1.6908994857364423,2.7543095252592673,68.68002051878189,38.608951890500556,,
grid.1104126.31,State Key Laboratory of Experimental Hematology,0.3333333333333333,0.3125,0.5218253968253967,0.6458333333333333,1.16765873015873,51.61290322580645,44.689889549702634,,
grid.1104129.3e,State Key Laboratory of Medical Neurobiology,0.025641025641025644,0.015384615384615385,0.4647078017767673,0.04102564102564103,0.5057334428024083,62.49999999999999,91.88789240468128,,
grid.1104130.36,State Key Laboratory of Medical Genomics,0.07142857142857142,0.047619047619047616,0.32539682539682535,0.11904761904761904,0.4444444444444444,60.0,73.21428571428571,,
grid.11047.33,University of Patras,1.1166666666666667,2.474214760128073,0.0,3.5908814267947395,3.5908814267947395,31.097285984834528,0.0,,
grid.1104758.3e,State Key Laboratory of Molecular Engineering of Polymers,0.0,0.05555555555555555,0.40595238095238095,0.05555555555555555,0.46150793650793653,0.0,87.96216680997419,,
