community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
14,1219,Clinical Sciences,341,0.2797374897456932,"Clinical Sciences (341, 28.0%); Epidemiology (325, 26.7%); Public Health (100, 8.2%)"
15,1209,Biological Psychology,455,0.3763440860215054,"Biological Psychology (455, 37.6%); Genetics (373, 30.9%); Clinical Sciences (99, 8.2%)"
16,1160,Genetics,456,0.3931034482758621,"Genetics (456, 39.3%); Epidemiology (236, 20.3%); Bioinformatics and Computational Biology (102, 8.8%)"
17,1139,Cardiovascular Medicine and Haematology,327,0.2870939420544337,"Cardiovascular Medicine and Haematology (327, 28.7%); Epidemiology (202, 17.7%); Clinical Sciences (177, 15.5%)"
18,1058,Epidemiology,324,0.30623818525519847,"Epidemiology (324, 30.6%); Clinical Sciences (237, 22.4%); Cardiovascular Medicine and Haematology (109, 10.3%)"
19,988,Biological Psychology,410,0.4149797570850202,"Biological Psychology (410, 41.5%); Genetics (166, 16.8%); Clinical Sciences (92, 9.3%)"
20,894,Genetics,382,0.4272930648769575,"Genetics (382, 42.7%); Clinical Sciences (152, 17.0%); Cardiovascular Medicine and Haematology (118, 13.2%)"
21,838,Clinical Sciences,252,0.30071599045346065,"Clinical Sciences (252, 30.1%); Epidemiology (155, 18.5%); Cardiovascular Medicine and Haematology (84, 10.0%)"
22,772,Genetics,257,0.3329015544041451,"Genetics (257, 33.3%); Epidemiology (144, 18.7%); Cardiovascular Medicine and Haematology (92, 11.9%)"
23,744,Cardiovascular Medicine and Haematology,194,0.260752688172043,"Cardiovascular Medicine and Haematology (194, 26.1%); Genetics (167, 22.4%); Clinical Sciences (156, 21.0%)"
24,719,Clinical Sciences,319,0.44367176634214184,"Clinical Sciences (319, 44.4%); Epidemiology (191, 26.6%); Genetics (116, 16.1%)"
25,668,Clinical Sciences,202,0.3023952095808383,"Clinical Sciences (202, 30.2%); Epidemiology (128, 19.2%); Public Health (72, 10.8%)"
26,667,Clinical Sciences,154,0.23088455772113944,"Clinical Sciences (154, 23.1%); Genetics (142, 21.3%); Biochemistry and Cell Biology (79, 11.8%)"
27,629,Clinical Sciences,281,0.4467408585055644,"Clinical Sciences (281, 44.7%); Genetics (165, 26.2%); Epidemiology (85, 13.5%)"
28,629,Clinical Sciences,188,0.2988871224165342,"Clinical Sciences (188, 29.9%); Epidemiology (136, 21.6%); Genetics (88, 14.0%)"
29,609,Genetics,249,0.4088669950738916,"Genetics (249, 40.9%); Clinical Sciences (122, 20.0%); Medical Biochemistry and Metabolomics (64, 10.5%)"
30,571,Clinical Sciences,150,0.2626970227670753,"Clinical Sciences (150, 26.3%); Epidemiology (129, 22.6%); Cardiovascular Medicine and Haematology (72, 12.6%)"
31,537,Epidemiology,147,0.2737430167597765,"Epidemiology (147, 27.4%); Oncology and Carcinogenesis (112, 20.9%); Clinical Sciences (81, 15.1%)"
32,530,Ophthalmology and Optometry,135,0.25471698113207547,"Ophthalmology and Optometry (135, 25.5%); Clinical Sciences (104, 19.6%); Epidemiology (88, 16.6%)"
33,526,Epidemiology,177,0.3365019011406844,"Epidemiology (177, 33.7%); Genetics (102, 19.4%); Clinical Sciences (95, 18.1%)"
34,506,Epidemiology,145,0.2865612648221344,"Epidemiology (145, 28.7%); Clinical Sciences (76, 15.0%); Genetics (57, 11.3%)"
35,503,Biological Psychology,109,0.21669980119284293,"Biological Psychology (109, 21.7%); Clinical Sciences (104, 20.7%); Epidemiology (77, 15.3%)"
36,491,Clinical Sciences,198,0.40325865580448067,"Clinical Sciences (198, 40.3%); Cardiovascular Medicine and Haematology (84, 17.1%); Genetics (53, 10.8%)"
37,482,Clinical Sciences,197,0.4087136929460581,"Clinical Sciences (197, 40.9%); Epidemiology (82, 17.0%); Public Health (47, 9.8%)"
38,465,Genetics,146,0.3139784946236559,"Genetics (146, 31.4%); Cardiovascular Medicine and Haematology (82, 17.6%); Clinical Sciences (59, 12.7%)"
39,460,Biological Psychology,254,0.5521739130434783,"Biological Psychology (254, 55.2%); Clinical Sciences (61, 13.3%); Epidemiology (28, 6.1%)"
40,454,Epidemiology,127,0.27973568281938327,"Epidemiology (127, 28.0%); Cardiovascular Medicine and Haematology (119, 26.2%); Clinical Sciences (104, 22.9%)"
41,410,Epidemiology,128,0.3121951219512195,"Epidemiology (128, 31.2%); Genetics (105, 25.6%); Clinical Sciences (51, 12.4%)"
42,405,Epidemiology,91,0.22469135802469137,"Epidemiology (91, 22.5%); Clinical Sciences (90, 22.2%); Genetics (53, 13.1%)"
43,399,Clinical Sciences,119,0.2982456140350877,"Clinical Sciences (119, 29.8%); Epidemiology (84, 21.1%); Cardiovascular Medicine and Haematology (54, 13.5%)"
44,337,Clinical Sciences,91,0.27002967359050445,"Clinical Sciences (91, 27.0%); Epidemiology (69, 20.5%); Genetics (65, 19.3%)"
45,330,Genetics,94,0.28484848484848485,"Genetics (94, 28.5%); Epidemiology (52, 15.8%); Oncology and Carcinogenesis (43, 13.0%)"
46,306,Epidemiology,112,0.3660130718954248,"Epidemiology (112, 36.6%); Clinical Sciences (55, 18.0%); Cardiovascular Medicine and Haematology (45, 14.7%)"
47,281,Biological Psychology,155,0.5516014234875445,"Biological Psychology (155, 55.2%); Genetics (36, 12.8%); Epidemiology (29, 10.3%)"
48,273,Epidemiology,48,0.17582417582417584,"Epidemiology (48, 17.6%); Clinical Sciences (46, 16.8%); Nutrition and Dietetics (39, 14.3%)"
49,270,Oncology and Carcinogenesis,83,0.3074074074074074,"Oncology and Carcinogenesis (83, 30.7%); Clinical Sciences (74, 27.4%); Biochemistry and Cell Biology (30, 11.1%)"
50,270,Clinical Sciences,69,0.25555555555555554,"Clinical Sciences (69, 25.6%); Epidemiology (56, 20.7%); Oncology and Carcinogenesis (43, 15.9%)"
51,267,Epidemiology,137,0.5131086142322098,"Epidemiology (137, 51.3%); Genetics (105, 39.3%); Bioinformatics and Computational Biology (7, 2.6%)"
52,257,Biochemistry and Cell Biology,92,0.35797665369649806,"Biochemistry and Cell Biology (92, 35.8%); Epidemiology (68, 26.5%); Clinical Sciences (35, 13.6%)"
53,254,Epidemiology,80,0.31496062992125984,"Epidemiology (80, 31.5%); Clinical Sciences (65, 25.6%); Genetics (43, 16.9%)"
54,250,Clinical Sciences,135,0.54,"Clinical Sciences (135, 54.0%); Genetics (64, 25.6%); Epidemiology (27, 10.8%)"
55,176,Epidemiology,66,0.375,"Epidemiology (66, 37.5%); Clinical Sciences (44, 25.0%); Genetics (16, 9.1%)"
56,163,Clinical Sciences,95,0.5828220858895705,"Clinical Sciences (95, 58.3%); Biomedical Engineering (18, 11.0%); Cardiovascular Medicine and Haematology (17, 10.4%)"
57,142,Epidemiology,39,0.2746478873239437,"Epidemiology (39, 27.5%); Clinical Sciences (31, 21.8%); Oncology and Carcinogenesis (13, 9.2%)"
58,137,Cardiovascular Medicine and Haematology,38,0.2773722627737226,"Cardiovascular Medicine and Haematology (38, 27.7%); Clinical Sciences (36, 26.3%); Epidemiology (24, 17.5%)"
59,132,Oncology and Carcinogenesis,69,0.5227272727272727,"Oncology and Carcinogenesis (69, 52.3%); Cardiovascular Medicine and Haematology (19, 14.4%); Clinical Sciences (16, 12.1%)"
60,130,Clinical Sciences,64,0.49230769230769234,"Clinical Sciences (64, 49.2%); Biomedical Engineering (20, 15.4%); Genetics (15, 11.5%)"
61,118,Clinical Sciences,45,0.3813559322033898,"Clinical Sciences (45, 38.1%); Health Services and Systems (13, 11.0%); Epidemiology (9, 7.6%)"
62,117,Oncology and Carcinogenesis,52,0.4444444444444444,"Oncology and Carcinogenesis (52, 44.4%); Clinical Sciences (27, 23.1%); Genetics (23, 19.7%)"
63,117,Cardiovascular Medicine and Haematology,46,0.39316239316239315,"Cardiovascular Medicine and Haematology (46, 39.3%); Epidemiology (30, 25.6%); Nutrition and Dietetics (16, 13.7%)"
64,113,Clinical Sciences,46,0.40707964601769914,"Clinical Sciences (46, 40.7%); Epidemiology (39, 34.5%); Nutrition and Dietetics (8, 7.1%)"
65,111,Clinical Sciences,42,0.3783783783783784,"Clinical Sciences (42, 37.8%); Epidemiology (37, 33.3%); Genetics (20, 18.0%)"
66,104,Archaeology,97,0.9326923076923077,"Archaeology (97, 93.3%); Genetics (7, 6.7%)"
67,103,Clinical Sciences,41,0.39805825242718446,"Clinical Sciences (41, 39.8%); Cardiovascular Medicine and Haematology (37, 35.9%); Epidemiology (14, 13.6%)"
68,98,Epidemiology,27,0.2755102040816326,"Epidemiology (27, 27.6%); Clinical Sciences (25, 25.5%); Public Health (16, 16.3%)"
69,98,Clinical Sciences,26,0.2653061224489796,"Clinical Sciences (26, 26.5%); Epidemiology (22, 22.4%); Dentistry (17, 17.3%)"
70,92,Oncology and Carcinogenesis,63,0.6847826086956522,"Oncology and Carcinogenesis (63, 68.5%); Immunology (24, 26.1%); Biochemistry and Cell Biology (3, 3.3%)"
71,92,Nutrition and Dietetics,29,0.31521739130434784,"Nutrition and Dietetics (29, 31.5%); Clinical Sciences (21, 22.8%); Epidemiology (16, 17.4%)"
72,85,Public Health,34,0.4,"Public Health (34, 40.0%); Cardiovascular Medicine and Haematology (11, 12.9%); Health Services and Systems (11, 12.9%)"
73,85,Clinical Sciences,46,0.5411764705882353,"Clinical Sciences (46, 54.1%); Cardiovascular Medicine and Haematology (18, 21.2%); Graphics, Augmented Reality and Games (9, 10.6%)"
74,77,Cardiovascular Medicine and Haematology,28,0.36363636363636365,"Cardiovascular Medicine and Haematology (28, 36.4%); Epidemiology (16, 20.8%); Clinical Sciences (9, 11.7%)"
75,72,Clinical Sciences,22,0.3055555555555556,"Clinical Sciences (22, 30.6%); Genetics (16, 22.2%); Epidemiology (13, 18.1%)"
76,72,Genetics,26,0.3611111111111111,"Genetics (26, 36.1%); Biomedical Engineering (12, 16.7%); Machine Learning (10, 13.9%)"
77,70,Clinical Sciences,41,0.5857142857142857,"Clinical Sciences (41, 58.6%); Cardiovascular Medicine and Haematology (14, 20.0%); Biological Psychology (5, 7.1%)"
78,65,Clinical Sciences,37,0.5692307692307692,"Clinical Sciences (37, 56.9%); Ophthalmology and Optometry (13, 20.0%); Epidemiology (6, 9.2%)"
79,63,Oncology and Carcinogenesis,46,0.7301587301587301,"Oncology and Carcinogenesis (46, 73.0%); Epidemiology (11, 17.5%); Health Services and Systems (3, 4.8%)"
80,62,Clinical Sciences,17,0.27419354838709675,"Clinical Sciences (17, 27.4%); Epidemiology (12, 19.4%); Oncology and Carcinogenesis (12, 19.4%)"
81,61,Genetics,22,0.36065573770491804,"Genetics (22, 36.1%); Medical Biochemistry and Metabolomics (15, 24.6%); Sports Science and Exercise (10, 16.4%)"
82,56,Genetics,56,1.0,"Genetics (56, 100.0%)"
83,55,Clinical Sciences,18,0.32727272727272727,"Clinical Sciences (18, 32.7%); Cardiovascular Medicine and Haematology (8, 14.5%); Genetics (8, 14.5%)"
84,54,Epidemiology,11,0.2037037037037037,"Epidemiology (11, 20.4%); Public Health (10, 18.5%); Biological Psychology (8, 14.8%)"
85,49,Clinical Sciences,16,0.32653061224489793,"Clinical Sciences (16, 32.7%); Cardiovascular Medicine and Haematology (7, 14.3%); Oncology and Carcinogenesis (5, 10.2%)"
86,49,Oncology and Carcinogenesis,31,0.6326530612244898,"Oncology and Carcinogenesis (31, 63.3%); Clinical Sciences (8, 16.3%); Genetics (8, 16.3%)"
87,49,Cardiovascular Medicine and Haematology,24,0.4897959183673469,"Cardiovascular Medicine and Haematology (24, 49.0%); Clinical Sciences (14, 28.6%); Immunology (5, 10.2%)"
88,48,Clinical Sciences,24,0.5,"Clinical Sciences (24, 50.0%); Immunology (8, 16.7%); Cardiovascular Medicine and Haematology (6, 12.5%)"
89,48,Clinical Sciences,25,0.5208333333333334,"Clinical Sciences (25, 52.1%); Oncology and Carcinogenesis (19, 39.6%); Health Services and Systems (2, 4.2%)"
90,43,Clinical Sciences,25,0.5813953488372093,"Clinical Sciences (25, 58.1%); Biological Psychology (8, 18.6%); Epidemiology (6, 14.0%)"
91,43,Clinical Sciences,24,0.5581395348837209,"Clinical Sciences (24, 55.8%); Epidemiology (10, 23.3%); Oncology and Carcinogenesis (4, 9.3%)"
92,39,Oncology and Carcinogenesis,21,0.5384615384615384,"Oncology and Carcinogenesis (21, 53.8%); Clinical Sciences (7, 17.9%); Genetics (6, 15.4%)"
93,38,Clinical Sciences,11,0.2894736842105263,"Clinical Sciences (11, 28.9%); Public Health (10, 26.3%); Health Services and Systems (9, 23.7%)"
94,38,Epidemiology,17,0.4473684210526316,"Epidemiology (17, 44.7%); Clinical Sciences (12, 31.6%); Oncology and Carcinogenesis (9, 23.7%)"
95,37,Epidemiology,11,0.2972972972972973,"Epidemiology (11, 29.7%); Clinical Sciences (9, 24.3%); Biochemistry and Cell Biology (6, 16.2%)"
96,36,Biological Psychology,10,0.2777777777777778,"Biological Psychology (10, 27.8%); Clinical Sciences (10, 27.8%); Epidemiology (8, 22.2%)"
97,36,Clinical Sciences,15,0.4166666666666667,"Clinical Sciences (15, 41.7%); Nutrition and Dietetics (11, 30.6%); Epidemiology (7, 19.4%)"
98,35,Epidemiology,29,0.8285714285714286,"Epidemiology (29, 82.9%); Health Services and Systems (5, 14.3%); Cardiovascular Medicine and Haematology (1, 2.9%)"
99,34,Ophthalmology and Optometry,33,0.9705882352941176,"Ophthalmology and Optometry (33, 97.1%); Clinical Sciences (1, 2.9%)"
100,34,Cardiovascular Medicine and Haematology,22,0.6470588235294118,"Cardiovascular Medicine and Haematology (22, 64.7%); Epidemiology (6, 17.6%); Clinical Sciences (4, 11.8%)"
101,33,Epidemiology,15,0.45454545454545453,"Epidemiology (15, 45.5%); Cardiovascular Medicine and Haematology (7, 21.2%); Biological Psychology (5, 15.2%)"
102,33,Clinical Sciences,29,0.8787878787878788,"Clinical Sciences (29, 87.9%); Genetics (2, 6.1%); Medical Biochemistry and Metabolomics (2, 6.1%)"
103,32,Genetics,31,0.96875,"Genetics (31, 96.9%); Bioinformatics and Computational Biology (1, 3.1%)"
104,32,Oncology and Carcinogenesis,32,1.0,"Oncology and Carcinogenesis (32, 100.0%)"
105,31,Cardiovascular Medicine and Haematology,9,0.2903225806451613,"Cardiovascular Medicine and Haematology (9, 29.0%); Clinical Sciences (9, 29.0%); Epidemiology (8, 25.8%)"
106,31,Epidemiology,17,0.5483870967741935,"Epidemiology (17, 54.8%); Cardiovascular Medicine and Haematology (14, 45.2%)"
107,31,Nutrition and Dietetics,19,0.6129032258064516,"Nutrition and Dietetics (19, 61.3%); Epidemiology (5, 16.1%); Clinical Sciences (3, 9.7%)"
108,30,Cardiovascular Medicine and Haematology,15,0.5,"Cardiovascular Medicine and Haematology (15, 50.0%); Clinical Sciences (15, 50.0%)"
109,29,Epidemiology,18,0.6206896551724138,"Epidemiology (18, 62.1%); Cardiovascular Medicine and Haematology (7, 24.1%); Biochemistry and Cell Biology (4, 13.8%)"
110,29,Clinical Sciences,12,0.41379310344827586,"Clinical Sciences (12, 41.4%); Epidemiology (9, 31.0%); Nutrition and Dietetics (4, 13.8%)"
111,29,Biological Psychology,13,0.4482758620689655,"Biological Psychology (13, 44.8%); Clinical Sciences (8, 27.6%); Biochemistry and Cell Biology (4, 13.8%)"
112,29,Epidemiology,18,0.6206896551724138,"Epidemiology (18, 62.1%); Nutrition and Dietetics (9, 31.0%); Genetics (2, 6.9%)"
113,28,Epidemiology,17,0.6071428571428571,"Epidemiology (17, 60.7%); Medical Biochemistry and Metabolomics (6, 21.4%); Cardiovascular Medicine and Haematology (3, 10.7%)"
114,28,Biological Psychology,22,0.7857142857142857,"Biological Psychology (22, 78.6%); Bioinformatics and Computational Biology (3, 10.7%); Epidemiology (3, 10.7%)"
115,27,Ophthalmology and Optometry,11,0.4074074074074074,"Ophthalmology and Optometry (11, 40.7%); Genetics (10, 37.0%); Epidemiology (4, 14.8%)"
116,27,Epidemiology,9,0.3333333333333333,"Epidemiology (9, 33.3%); Public Health (9, 33.3%); Unclassified (9, 33.3%)"
117,26,Clinical Sciences,9,0.34615384615384615,"Clinical Sciences (9, 34.6%); Cardiovascular Medicine and Haematology (6, 23.1%); Epidemiology (5, 19.2%)"
118,26,Biochemistry and Cell Biology,26,1.0,"Biochemistry and Cell Biology (26, 100.0%)"
119,25,Biochemistry and Cell Biology,10,0.4,"Biochemistry and Cell Biology (10, 40.0%); Epidemiology (7, 28.0%); Genetics (4, 16.0%)"
120,25,Machine Learning,7,0.28,"Machine Learning (7, 28.0%); Biomedical Engineering (6, 24.0%); Health Services and Systems (6, 24.0%)"
121,25,Ophthalmology and Optometry,12,0.48,"Ophthalmology and Optometry (12, 48.0%); Cardiovascular Medicine and Haematology (7, 28.0%); Health Services and Systems (6, 24.0%)"
122,24,Biochemistry and Cell Biology,18,0.75,"Biochemistry and Cell Biology (18, 75.0%); Epidemiology (4, 16.7%); Clinical Sciences (2, 8.3%)"
123,24,Reproductive Medicine,19,0.7916666666666666,"Reproductive Medicine (19, 79.2%); Epidemiology (5, 20.8%)"
124,23,Immunology,23,1.0,"Immunology (23, 100.0%)"
125,23,Medical Physiology,12,0.5217391304347826,"Medical Physiology (12, 52.2%); Epidemiology (6, 26.1%); Clinical Sciences (5, 21.7%)"
126,23,Cardiovascular Medicine and Haematology,11,0.4782608695652174,"Cardiovascular Medicine and Haematology (11, 47.8%); Biomedical Engineering (8, 34.8%); Nutrition and Dietetics (3, 13.0%)"
127,22,Clinical Sciences,21,0.9545454545454546,"Clinical Sciences (21, 95.5%); Biochemistry and Cell Biology (1, 4.5%)"
128,22,Neurosciences,8,0.36363636363636365,"Neurosciences (8, 36.4%); Clinical Sciences (7, 31.8%); Epidemiology (7, 31.8%)"
129,21,Biological Psychology,10,0.47619047619047616,"Biological Psychology (10, 47.6%); Epidemiology (5, 23.8%); Clinical Sciences (4, 19.0%)"
130,21,Clinical Sciences,13,0.6190476190476191,"Clinical Sciences (13, 61.9%); Epidemiology (8, 38.1%)"
131,21,Health Services and Systems,13,0.6190476190476191,"Health Services and Systems (13, 61.9%); Epidemiology (4, 19.0%); Nutrition and Dietetics (4, 19.0%)"
132,21,Cardiovascular Medicine and Haematology,11,0.5238095238095238,"Cardiovascular Medicine and Haematology (11, 52.4%); Genetics (10, 47.6%)"
133,21,Clinical Sciences,13,0.6190476190476191,"Clinical Sciences (13, 61.9%); Epidemiology (8, 38.1%)"
134,21,Pharmacology and Pharmaceutical Sciences,21,1.0,"Pharmacology and Pharmaceutical Sciences (21, 100.0%)"
135,21,Bioinformatics and Computational Biology,14,0.6666666666666666,"Bioinformatics and Computational Biology (14, 66.7%); Genetics (6, 28.6%); Clinical Sciences (1, 4.8%)"
136,21,Clinical Sciences,18,0.8571428571428571,"Clinical Sciences (18, 85.7%); Cardiovascular Medicine and Haematology (3, 14.3%)"
137,21,Dentistry,12,0.5714285714285714,"Dentistry (12, 57.1%); Immunology (6, 28.6%); Genetics (3, 14.3%)"
138,20,Epidemiology,13,0.65,"Epidemiology (13, 65.0%); Oncology and Carcinogenesis (4, 20.0%); Clinical Sciences (3, 15.0%)"
139,20,Genetics,7,0.35,"Genetics (7, 35.0%); Cardiovascular Medicine and Haematology (6, 30.0%); Epidemiology (4, 20.0%)"
140,20,Epidemiology,18,0.9,"Epidemiology (18, 90.0%); Clinical Sciences (2, 10.0%)"
141,20,Clinical Sciences,20,1.0,"Clinical Sciences (20, 100.0%)"
142,20,Epidemiology,8,0.4,"Epidemiology (8, 40.0%); Oncology and Carcinogenesis (6, 30.0%); Biochemistry and Cell Biology (4, 20.0%)"
143,19,Medical Biochemistry and Metabolomics,8,0.42105263157894735,"Medical Biochemistry and Metabolomics (8, 42.1%); Genetics (5, 26.3%); Clinical Sciences (4, 21.1%)"
144,19,Clinical and Health Psychology,10,0.5263157894736842,"Clinical and Health Psychology (10, 52.6%); Data Management and Data Science (8, 42.1%); Machine Learning (1, 5.3%)"
145,19,Genetics,13,0.6842105263157895,"Genetics (13, 68.4%); Reproductive Medicine (6, 31.6%)"
146,19,Clinical Sciences,14,0.7368421052631579,"Clinical Sciences (14, 73.7%); Genetics (4, 21.1%); Nutrition and Dietetics (1, 5.3%)"
147,19,Epidemiology,16,0.8421052631578947,"Epidemiology (16, 84.2%); Reproductive Medicine (2, 10.5%); Clinical Sciences (1, 5.3%)"
148,19,Genetics,12,0.631578947368421,"Genetics (12, 63.2%); Clinical Sciences (3, 15.8%); Epidemiology (2, 10.5%)"
149,19,Cardiovascular Medicine and Haematology,11,0.5789473684210527,"Cardiovascular Medicine and Haematology (11, 57.9%); Epidemiology (7, 36.8%); Reproductive Medicine (1, 5.3%)"
150,19,Health Services and Systems,19,1.0,"Health Services and Systems (19, 100.0%)"
151,19,Biological Psychology,12,0.631578947368421,"Biological Psychology (12, 63.2%); Clinical Sciences (7, 36.8%)"
152,19,Cardiovascular Medicine and Haematology,19,1.0,"Cardiovascular Medicine and Haematology (19, 100.0%)"
153,18,Clinical Sciences,12,0.6666666666666666,"Clinical Sciences (12, 66.7%); Medical Biochemistry and Metabolomics (6, 33.3%)"
154,18,Genetics,10,0.5555555555555556,"Genetics (10, 55.6%); Statistics (4, 22.2%); Epidemiology (3, 16.7%)"
155,18,Clinical Sciences,18,1.0,"Clinical Sciences (18, 100.0%)"
156,18,Clinical Sciences,8,0.4444444444444444,"Clinical Sciences (8, 44.4%); Epidemiology (6, 33.3%); Medical Biochemistry and Metabolomics (4, 22.2%)"
157,18,Clinical Sciences,16,0.8888888888888888,"Clinical Sciences (16, 88.9%); Epidemiology (2, 11.1%)"
158,17,Nutrition and Dietetics,8,0.47058823529411764,"Nutrition and Dietetics (8, 47.1%); Clinical Sciences (6, 35.3%); Unclassified (3, 17.6%)"
159,17,Clinical Sciences,16,0.9411764705882353,"Clinical Sciences (16, 94.1%); Epidemiology (1, 5.9%)"
160,17,Genetics,17,1.0,"Genetics (17, 100.0%)"
161,17,Oncology and Carcinogenesis,12,0.7058823529411765,"Oncology and Carcinogenesis (12, 70.6%); Medical Biochemistry and Metabolomics (3, 17.6%); Health Services and Systems (2, 11.8%)"
162,17,Genetics,17,1.0,"Genetics (17, 100.0%)"
163,17,Clinical Sciences,17,1.0,"Clinical Sciences (17, 100.0%)"
164,17,Medical and Biological Physics,7,0.4117647058823529,"Medical and Biological Physics (7, 41.2%); Unclassified (7, 41.2%); Applied Computing (3, 17.6%)"
165,17,Epidemiology,8,0.47058823529411764,"Epidemiology (8, 47.1%); Public Health (5, 29.4%); Medical Biochemistry and Metabolomics (2, 11.8%)"
166,17,Clinical Sciences,11,0.6470588235294118,"Clinical Sciences (11, 64.7%); Genetics (4, 23.5%); Biochemistry and Cell Biology (2, 11.8%)"
167,17,Clinical Sciences,17,1.0,"Clinical Sciences (17, 100.0%)"
168,17,Biochemistry and Cell Biology,11,0.6470588235294118,"Biochemistry and Cell Biology (11, 64.7%); Clinical Sciences (6, 35.3%)"
169,17,Unclassified,13,0.7647058823529411,"Unclassified (13, 76.5%); Clinical Sciences (4, 23.5%)"
170,16,Clinical Sciences,16,1.0,"Clinical Sciences (16, 100.0%)"
171,16,Cardiovascular Medicine and Haematology,8,0.5,"Cardiovascular Medicine and Haematology (8, 50.0%); Biochemistry and Cell Biology (4, 25.0%); Nutrition and Dietetics (3, 18.8%)"
172,16,Genetics,16,1.0,"Genetics (16, 100.0%)"
173,16,Nutrition and Dietetics,12,0.75,"Nutrition and Dietetics (12, 75.0%); Epidemiology (4, 25.0%)"
174,16,Clinical Sciences,16,1.0,"Clinical Sciences (16, 100.0%)"
175,16,Data Management and Data Science,9,0.5625,"Data Management and Data Science (9, 56.2%); Genetics (6, 37.5%); Machine Learning (1, 6.2%)"
176,16,Biological Psychology,5,0.3125,"Biological Psychology (5, 31.2%); Epidemiology (5, 31.2%); Clinical Sciences (4, 25.0%)"
177,16,Animal Production,8,0.5,"Animal Production (8, 50.0%); Pharmacology and Pharmaceutical Sciences (6, 37.5%); Clinical Sciences (2, 12.5%)"
178,16,Epidemiology,16,1.0,"Epidemiology (16, 100.0%)"
179,16,Oncology and Carcinogenesis,9,0.5625,"Oncology and Carcinogenesis (9, 56.2%); Bioinformatics and Computational Biology (7, 43.8%)"
180,16,Epidemiology,16,1.0,"Epidemiology (16, 100.0%)"
181,16,Pharmacology and Pharmaceutical Sciences,11,0.6875,"Pharmacology and Pharmaceutical Sciences (11, 68.8%); Medical Biotechnology (5, 31.2%)"
182,16,Oncology and Carcinogenesis,16,1.0,"Oncology and Carcinogenesis (16, 100.0%)"
183,16,Biological Psychology,11,0.6875,"Biological Psychology (11, 68.8%); Biomedical Engineering (4, 25.0%); Medical Physiology (1, 6.2%)"
184,16,Clinical Sciences,11,0.6875,"Clinical Sciences (11, 68.8%); Cardiovascular Medicine and Haematology (4, 25.0%); Unclassified (1, 6.2%)"
185,16,Cardiovascular Medicine and Haematology,16,1.0,"Cardiovascular Medicine and Haematology (16, 100.0%)"
186,15,Cardiovascular Medicine and Haematology,15,1.0,"Cardiovascular Medicine and Haematology (15, 100.0%)"
187,15,Nutrition and Dietetics,6,0.4,"Nutrition and Dietetics (6, 40.0%); Oncology and Carcinogenesis (6, 40.0%); Clinical Sciences (3, 20.0%)"
188,15,Clinical Sciences,9,0.6,"Clinical Sciences (9, 60.0%); Cardiovascular Medicine and Haematology (6, 40.0%)"
189,15,Cardiovascular Medicine and Haematology,15,1.0,"Cardiovascular Medicine and Haematology (15, 100.0%)"
190,15,Biochemistry and Cell Biology,15,1.0,"Biochemistry and Cell Biology (15, 100.0%)"
191,15,Cardiovascular Medicine and Haematology,10,0.6666666666666666,"Cardiovascular Medicine and Haematology (10, 66.7%); Epidemiology (5, 33.3%)"
192,15,Clinical Sciences,9,0.6,"Clinical Sciences (9, 60.0%); Oncology and Carcinogenesis (6, 40.0%)"
