community,modal_for_l2,n_authors,group_authors,author_share,rank
11,Information and Computing Sciences,26,1580,0.016455696202531647,4
11,Engineering,18,1580,0.01139240506329114,5
11,Psychology,13,1580,0.008227848101265823,6
11,"Agricultural, Veterinary and Food Sciences",4,1580,0.002531645569620253,7
11,Mathematical Sciences,1,1580,0.0006329113924050633,8
12,Biomedical and Clinical Sciences,818,1564,0.5230179028132992,1
12,Health Sciences,296,1564,0.18925831202046037,2
12,Psychology,235,1564,0.15025575447570333,3
12,Biological Sciences,202,1564,0.12915601023017903,4
12,"Agricultural, Veterinary and Food Sciences",6,1564,0.0038363171355498722,5
12,Law and Legal Studies,5,1564,0.00319693094629156,6
12,"Commerce, Management, Tourism and Services",1,1564,0.0006393861892583121,7
12,Information and Computing Sciences,1,1564,0.0006393861892583121,8
13,Biomedical and Clinical Sciences,746,1240,0.6016129032258064,1
13,Biological Sciences,369,1240,0.29758064516129035,2
13,Health Sciences,112,1240,0.09032258064516129,3
13,Mathematical Sciences,6,1240,0.004838709677419355,4
13,Information and Computing Sciences,3,1240,0.0024193548387096775,5
13,"Agricultural, Veterinary and Food Sciences",2,1240,0.0016129032258064516,6
13,Environmental Sciences,2,1240,0.0016129032258064516,7
14,Biomedical and Clinical Sciences,770,1219,0.6316652994257588,1
14,Health Sciences,348,1219,0.28547990155865466,2
14,Biological Sciences,60,1219,0.04922067268252666,3
14,Environmental Sciences,16,1219,0.013125512715340444,4
14,Psychology,9,1219,0.007383100902378999,5
14,Information and Computing Sciences,7,1219,0.005742411812961444,6
14,Engineering,4,1219,0.003281378178835111,7
14,"Agricultural, Veterinary and Food Sciences",3,1219,0.002461033634126333,8
14,Earth Sciences,1,1219,0.0008203445447087777,9
14,Mathematical Sciences,1,1219,0.0008203445447087777,10
15,Biomedical and Clinical Sciences,461,1209,0.3813068651778329,1
15,Biological Sciences,451,1209,0.3730355665839537,2
15,Psychology,206,1209,0.17038875103391232,3
15,Health Sciences,85,1209,0.07030603804797353,4
15,Mathematical Sciences,5,1209,0.0041356492969396195,5
15,"Commerce, Management, Tourism and Services",1,1209,0.0008271298593879239,6
16,Biological Sciences,740,1160,0.6379310344827587,1
16,Biomedical and Clinical Sciences,240,1160,0.20689655172413793,2
16,Health Sciences,109,1160,0.0939655172413793,3
16,Engineering,30,1160,0.02586206896551724,4
16,Information and Computing Sciences,22,1160,0.01896551724137931,5
16,Psychology,12,1160,0.010344827586206896,6
16,Mathematical Sciences,5,1160,0.004310344827586207,7
16,Physical Sciences,2,1160,0.0017241379310344827,8
17,Biomedical and Clinical Sciences,706,1139,0.6198419666374012,1
17,Health Sciences,235,1139,0.20632133450395082,2
17,Biological Sciences,172,1139,0.15100965759438104,3
17,Environmental Sciences,18,1139,0.015803336259877086,4
17,Information and Computing Sciences,7,1139,0.006145741878841089,5
17,Psychology,1,1139,0.000877963125548727,6
18,Biomedical and Clinical Sciences,602,1058,0.5689981096408318,1
18,Health Sciences,329,1058,0.31096408317580343,2
18,Biological Sciences,99,1058,0.09357277882797732,3
18,Psychology,6,1058,0.005671077504725898,4
18,Earth Sciences,5,1058,0.004725897920604915,5
18,Information and Computing Sciences,5,1058,0.004725897920604915,6
18,Mathematical Sciences,5,1058,0.004725897920604915,7
18,Education,3,1058,0.002835538752362949,8
18,Engineering,2,1058,0.001890359168241966,9
18,Human Society,2,1058,0.001890359168241966,10
19,Biomedical and Clinical Sciences,413,988,0.4180161943319838,1
19,Biological Sciences,280,988,0.2834008097165992,2
19,Psychology,174,988,0.17611336032388664,3
19,Health Sciences,74,988,0.07489878542510121,4
19,Information and Computing Sciences,35,988,0.0354251012145749,5
19,Mathematical Sciences,4,988,0.004048582995951417,6
19,Physical Sciences,3,988,0.003036437246963563,7
19,Economics,2,988,0.0020242914979757085,8
19,Human Society,2,988,0.0020242914979757085,9
19,Environmental Sciences,1,988,0.0010121457489878543,10
20,Biological Sciences,466,894,0.5212527964205816,1
20,Biomedical and Clinical Sciences,402,894,0.44966442953020136,2
20,Health Sciences,14,894,0.015659955257270694,3
20,Information and Computing Sciences,10,894,0.011185682326621925,4
20,Psychology,2,894,0.0022371364653243847,5
21,Biomedical and Clinical Sciences,621,838,0.7410501193317423,1
21,Health Sciences,132,838,0.1575178997613365,2
21,Biological Sciences,73,838,0.08711217183770883,3
21,Psychology,9,838,0.010739856801909307,4
21,"Agricultural, Veterinary and Food Sciences",3,838,0.003579952267303103,5
22,Biological Sciences,333,772,0.43134715025906734,1
22,Biomedical and Clinical Sciences,320,772,0.41450777202072536,2
22,Health Sciences,75,772,0.09715025906735751,3
22,Information and Computing Sciences,34,772,0.04404145077720207,4
22,Engineering,4,772,0.0051813471502590676,5
22,Mathematical Sciences,3,772,0.0038860103626943004,6
22,Human Society,2,772,0.0025906735751295338,7
22,Psychology,1,772,0.0012953367875647669,8
23,Biomedical and Clinical Sciences,449,744,0.603494623655914,1
23,Biological Sciences,233,744,0.3131720430107527,2
23,Health Sciences,62,744,0.08333333333333333,3
24,Biomedical and Clinical Sciences,403,719,0.5605006954102921,1
24,Biological Sciences,162,719,0.22531293463143254,2
24,Health Sciences,131,719,0.18219749652294853,3
24,Psychology,15,719,0.02086230876216968,4
24,Engineering,5,719,0.006954102920723227,5
24,Information and Computing Sciences,3,719,0.004172461752433936,6
25,Biomedical and Clinical Sciences,402,668,0.6017964071856288,1
25,Health Sciences,215,668,0.3218562874251497,2
25,Biological Sciences,35,668,0.05239520958083832,3
25,Environmental Sciences,7,668,0.010479041916167664,4
25,Human Society,4,668,0.005988023952095809,5
25,Mathematical Sciences,2,668,0.0029940119760479044,6
25,Education,1,668,0.0014970059880239522,7
25,Psychology,1,668,0.0014970059880239522,8
25,Unclassified,1,668,0.0014970059880239522,9
26,Biomedical and Clinical Sciences,333,667,0.4992503748125937,1
26,Biological Sciences,301,667,0.4512743628185907,2
26,Health Sciences,29,667,0.043478260869565216,3
26,Engineering,4,667,0.005997001499250375,4
27,Biomedical and Clinical Sciences,355,629,0.5643879173290938,1
27,Biological Sciences,228,629,0.3624801271860095,2
27,Health Sciences,45,629,0.07154213036565978,3
27,Information and Computing Sciences,1,629,0.001589825119236884,4
28,Biomedical and Clinical Sciences,400,629,0.6359300476947536,1
28,Health Sciences,105,629,0.1669316375198728,2
28,Biological Sciences,104,629,0.16534181240063592,3
28,"Agricultural, Veterinary and Food Sciences",6,629,0.009538950715421303,4
28,Environmental Sciences,6,629,0.009538950715421303,5
28,Information and Computing Sciences,5,629,0.00794912559618442,6
28,Engineering,3,629,0.0047694753577106515,7
29,Biological Sciences,306,609,0.5024630541871922,1
29,Biomedical and Clinical Sciences,279,609,0.458128078817734,2
29,Psychology,9,609,0.014778325123152709,3
29,Health Sciences,8,609,0.013136288998357963,4
29,Philosophy and Religious Studies,5,609,0.008210180623973728,5
29,Information and Computing Sciences,2,609,0.003284072249589491,6
30,Biomedical and Clinical Sciences,375,571,0.6567425569176882,1
30,Health Sciences,107,571,0.18739054290718038,2
30,Biological Sciences,66,571,0.11558669001751314,3
30,Environmental Sciences,11,571,0.01926444833625219,4
30,"Commerce, Management, Tourism and Services",7,571,0.012259194395796848,5
30,Psychology,5,571,0.008756567425569177,6
31,Biomedical and Clinical Sciences,371,537,0.6908752327746741,1
31,Health Sciences,78,537,0.1452513966480447,2
31,Biological Sciences,60,537,0.11173184357541899,3
31,Environmental Sciences,13,537,0.024208566108007448,4
31,Information and Computing Sciences,9,537,0.01675977653631285,5
31,Psychology,5,537,0.00931098696461825,6
31,Unclassified,1,537,0.00186219739292365,7
32,Biomedical and Clinical Sciences,398,530,0.7509433962264151,1
32,Health Sciences,74,530,0.13962264150943396,2
32,Biological Sciences,27,530,0.0509433962264151,3
32,Chemical Sciences,12,530,0.022641509433962263,4
32,Engineering,12,530,0.022641509433962263,5
32,"Agricultural, Veterinary and Food Sciences",5,530,0.009433962264150943,6
32,Information and Computing Sciences,2,530,0.0037735849056603774,7
33,Biomedical and Clinical Sciences,226,526,0.4296577946768061,1
33,Biological Sciences,167,526,0.31749049429657794,2
33,Health Sciences,104,526,0.19771863117870722,3
33,Environmental Sciences,11,526,0.02091254752851711,4
33,"Agricultural, Veterinary and Food Sciences",8,526,0.015209125475285171,5
33,Psychology,8,526,0.015209125475285171,6
33,Human Society,2,526,0.0038022813688212928,7
34,Biomedical and Clinical Sciences,308,506,0.6086956521739131,1
34,Health Sciences,93,506,0.18379446640316205,2
34,Biological Sciences,71,506,0.14031620553359683,3
34,Engineering,15,506,0.029644268774703556,4
34,Environmental Sciences,15,506,0.029644268774703556,5
34,"Agricultural, Veterinary and Food Sciences",3,506,0.005928853754940711,6
34,Human Society,1,506,0.001976284584980237,7
35,Biomedical and Clinical Sciences,304,503,0.6043737574552683,1
35,Health Sciences,80,503,0.15904572564612326,2
35,Biological Sciences,73,503,0.14512922465208747,3
35,Psychology,26,503,0.05168986083499006,4
35,Information and Computing Sciences,12,503,0.02385685884691849,5
35,Environmental Sciences,4,503,0.007952286282306162,6
35,Physical Sciences,4,503,0.007952286282306162,7
36,Biomedical and Clinical Sciences,401,491,0.8167006109979633,1
36,Biological Sciences,68,491,0.1384928716904277,2
36,Health Sciences,19,491,0.038696537678207736,3
36,Information and Computing Sciences,3,491,0.006109979633401222,4
37,Biomedical and Clinical Sciences,373,482,0.7738589211618258,1
37,Health Sciences,80,482,0.16597510373443983,2
37,Biological Sciences,14,482,0.029045643153526972,3
37,Psychology,9,482,0.01867219917012448,4
37,Environmental Sciences,6,482,0.012448132780082987,5
38,Biological Sciences,299,465,0.6430107526881721,1
38,Biomedical and Clinical Sciences,122,465,0.2623655913978495,2
38,Health Sciences,21,465,0.04516129032258064,3
38,Psychology,12,465,0.025806451612903226,4
38,Information and Computing Sciences,8,465,0.017204301075268817,5
38,Physical Sciences,2,465,0.004301075268817204,6
38,Environmental Sciences,1,465,0.002150537634408602,7
39,Biomedical and Clinical Sciences,173,460,0.3760869565217391,1
39,Psychology,164,460,0.3565217391304348,2
39,Health Sciences,49,460,0.10652173913043478,3
39,Biological Sciences,38,460,0.08260869565217391,4
39,Information and Computing Sciences,26,460,0.05652173913043478,5
39,Physical Sciences,6,460,0.013043478260869565,6
39,Mathematical Sciences,4,460,0.008695652173913044,7
40,Biomedical and Clinical Sciences,288,454,0.6343612334801763,1
40,Health Sciences,109,454,0.24008810572687225,2
40,Biological Sciences,37,454,0.08149779735682819,3
40,Environmental Sciences,18,454,0.039647577092511016,4
40,Chemical Sciences,1,454,0.0022026431718061676,5
40,Engineering,1,454,0.0022026431718061676,6
41,Biomedical and Clinical Sciences,158,410,0.3853658536585366,1
41,Biological Sciences,112,410,0.2731707317073171,2
41,Health Sciences,80,410,0.1951219512195122,3
41,Environmental Sciences,32,410,0.07804878048780488,4
41,Psychology,9,410,0.02195121951219512,5
41,"Agricultural, Veterinary and Food Sciences",8,410,0.01951219512195122,6
41,Earth Sciences,6,410,0.014634146341463415,7
41,Engineering,3,410,0.007317073170731708,8
41,Chemical Sciences,2,410,0.004878048780487805,9
42,Biomedical and Clinical Sciences,214,405,0.528395061728395,1
42,Biological Sciences,112,405,0.2765432098765432,2
42,Health Sciences,74,405,0.18271604938271604,3
42,Psychology,3,405,0.007407407407407408,4
42,Mathematical Sciences,2,405,0.0049382716049382715,5
43,Biomedical and Clinical Sciences,290,399,0.7268170426065163,1
43,Health Sciences,73,399,0.18295739348370926,2
43,Biological Sciences,28,399,0.07017543859649122,3
43,Environmental Sciences,5,399,0.012531328320802004,4
43,Psychology,3,399,0.007518796992481203,5
44,Biomedical and Clinical Sciences,191,337,0.5667655786350149,1
44,Biological Sciences,90,337,0.26706231454005935,2
44,Health Sciences,44,337,0.13056379821958458,3
44,"Agricultural, Veterinary and Food Sciences",7,337,0.020771513353115726,4
44,Psychology,3,337,0.008902077151335312,5
44,Physical Sciences,2,337,0.005934718100890208,6
45,Biomedical and Clinical Sciences,180,330,0.5454545454545454,1
45,Biological Sciences,107,330,0.3242424242424242,2
45,Health Sciences,35,330,0.10606060606060606,3
45,Psychology,6,330,0.01818181818181818,4
45,Human Society,2,330,0.006060606060606061,5
46,Biomedical and Clinical Sciences,216,306,0.7058823529411765,1
46,Health Sciences,83,306,0.27124183006535946,2
46,Biological Sciences,7,306,0.02287581699346405,3
47,Biomedical and Clinical Sciences,110,281,0.3914590747330961,1
47,Psychology,64,281,0.2277580071174377,2
47,Health Sciences,53,281,0.18861209964412812,3
47,Biological Sciences,52,281,0.18505338078291814,4
47,Information and Computing Sciences,2,281,0.0071174377224199285,5
48,Biomedical and Clinical Sciences,172,273,0.63003663003663,1
48,Health Sciences,53,273,0.19413919413919414,2
48,Biological Sciences,40,273,0.14652014652014653,3
48,Psychology,8,273,0.029304029304029304,4
49,Biomedical and Clinical Sciences,200,270,0.7407407407407407,1
49,Biological Sciences,48,270,0.17777777777777778,2
49,Health Sciences,11,270,0.040740740740740744,3
49,Information and Computing Sciences,8,270,0.02962962962962963,4
49,Psychology,3,270,0.011111111111111112,5
50,Biomedical and Clinical Sciences,201,270,0.7444444444444445,1
50,Health Sciences,35,270,0.12962962962962962,2
50,Biological Sciences,25,270,0.09259259259259259,3
50,Information and Computing Sciences,5,270,0.018518518518518517,4
50,Psychology,4,270,0.014814814814814815,5
51,Biological Sciences,244,267,0.9138576779026217,1
51,Biomedical and Clinical Sciences,12,267,0.0449438202247191,2
51,Health Sciences,8,267,0.0299625468164794,3
51,Information and Computing Sciences,3,267,0.011235955056179775,4
52,Biological Sciences,127,257,0.49416342412451364,1
52,Biomedical and Clinical Sciences,78,257,0.3035019455252918,2
52,Health Sciences,47,257,0.1828793774319066,3
52,Engineering,3,257,0.011673151750972763,4
52,Information and Computing Sciences,2,257,0.007782101167315175,5
53,Biomedical and Clinical Sciences,131,254,0.515748031496063,1
53,Biological Sciences,67,254,0.2637795275590551,2
53,Health Sciences,55,254,0.21653543307086615,3
53,Environmental Sciences,1,254,0.003937007874015748,4
54,Biomedical and Clinical Sciences,131,250,0.524,1
54,Biological Sciences,86,250,0.344,2
54,Health Sciences,31,250,0.124,3
54,Information and Computing Sciences,2,250,0.008,4
55,Biomedical and Clinical Sciences,112,176,0.6363636363636364,1
55,Biological Sciences,39,176,0.2215909090909091,2
55,Health Sciences,25,176,0.14204545454545456,3
56,Biomedical and Clinical Sciences,138,163,0.8466257668711656,1
56,Health Sciences,20,163,0.12269938650306748,2
56,Biological Sciences,5,163,0.03067484662576687,3
57,Biomedical and Clinical Sciences,90,142,0.6338028169014085,1
57,Health Sciences,30,142,0.2112676056338028,2
57,Biological Sciences,10,142,0.07042253521126761,3
57,Psychology,8,142,0.056338028169014086,4
57,Information and Computing Sciences,3,142,0.02112676056338028,5
57,Mathematical Sciences,1,142,0.007042253521126761,6
58,Biomedical and Clinical Sciences,96,137,0.7007299270072993,1
58,Health Sciences,28,137,0.20437956204379562,2
58,Environmental Sciences,8,137,0.058394160583941604,3
58,Biological Sciences,4,137,0.029197080291970802,4
58,Mathematical Sciences,1,137,0.0072992700729927005,5
59,Biomedical and Clinical Sciences,128,132,0.9696969696969697,1
59,Health Sciences,3,132,0.022727272727272728,2
59,Biological Sciences,1,132,0.007575757575757576,3
60,Biomedical and Clinical Sciences,69,130,0.5307692307692308,1
60,Biological Sciences,38,130,0.2923076923076923,2
60,Engineering,19,130,0.14615384615384616,3
60,Health Sciences,3,130,0.023076923076923078,4
60,Psychology,1,130,0.007692307692307693,5
61,Biomedical and Clinical Sciences,75,118,0.635593220338983,1
61,Health Sciences,31,118,0.2627118644067797,2
61,Biological Sciences,12,118,0.1016949152542373,3
62,Biomedical and Clinical Sciences,85,117,0.7264957264957265,1
62,Biological Sciences,30,117,0.2564102564102564,2
62,Information and Computing Sciences,2,117,0.017094017094017096,3
63,Biomedical and Clinical Sciences,90,117,0.7692307692307693,1
63,Health Sciences,17,117,0.1452991452991453,2
63,Biological Sciences,9,117,0.07692307692307693,3
63,Environmental Sciences,1,117,0.008547008547008548,4
64,Biomedical and Clinical Sciences,84,113,0.7433628318584071,1
64,Health Sciences,22,113,0.19469026548672566,2
64,Biological Sciences,7,113,0.061946902654867256,3
65,Biomedical and Clinical Sciences,58,111,0.5225225225225225,1
65,Biological Sciences,24,111,0.21621621621621623,2
65,Health Sciences,21,111,0.1891891891891892,3
65,Environmental Sciences,8,111,0.07207207207207207,4
66,"History, Heritage and Archaeology",96,104,0.9230769230769231,1
66,Biological Sciences,8,104,0.07692307692307693,2
67,Biomedical and Clinical Sciences,85,103,0.8252427184466019,1
67,Health Sciences,13,103,0.1262135922330097,2
67,Biological Sciences,5,103,0.04854368932038835,3
68,Biomedical and Clinical Sciences,75,98,0.7653061224489796,1
68,Health Sciences,17,98,0.17346938775510204,2
68,Biological Sciences,5,98,0.05102040816326531,3
68,Chemical Sciences,1,98,0.01020408163265306,4
69,Biomedical and Clinical Sciences,76,98,0.7755102040816326,1
69,Health Sciences,13,98,0.1326530612244898,2
69,Biological Sciences,4,98,0.04081632653061224,3
69,Human Society,3,98,0.030612244897959183,4
69,Built Environment and Design,1,98,0.01020408163265306,5
69,Psychology,1,98,0.01020408163265306,6
70,Biomedical and Clinical Sciences,89,92,0.967391304347826,1
70,Biological Sciences,3,92,0.03260869565217391,2
71,Biomedical and Clinical Sciences,64,92,0.6956521739130435,1
71,Health Sciences,18,92,0.1956521739130435,2
71,Biological Sciences,10,92,0.10869565217391304,3
72,Health Sciences,47,85,0.5529411764705883,1
72,Biomedical and Clinical Sciences,29,85,0.3411764705882353,2
72,Biological Sciences,7,85,0.08235294117647059,3
72,Environmental Sciences,2,85,0.023529411764705882,4
73,Biomedical and Clinical Sciences,71,85,0.8352941176470589,1
73,Information and Computing Sciences,10,85,0.11764705882352941,2
73,Biological Sciences,2,85,0.023529411764705882,3
73,Engineering,1,85,0.011764705882352941,4
73,Health Sciences,1,85,0.011764705882352941,5
74,Biomedical and Clinical Sciences,57,77,0.7402597402597403,1
74,Health Sciences,11,77,0.14285714285714285,2
74,Biological Sciences,9,77,0.11688311688311688,3
75,Biological Sciences,31,72,0.4305555555555556,1
75,Biomedical and Clinical Sciences,23,72,0.3194444444444444,2
75,Mathematical Sciences,9,72,0.125,3
75,Information and Computing Sciences,7,72,0.09722222222222222,4
75,Economics,1,72,0.013888888888888888,5
75,Health Sciences,1,72,0.013888888888888888,6
76,Biological Sciences,31,72,0.4305555555555556,1
76,Biomedical and Clinical Sciences,19,72,0.2638888888888889,2
76,Engineering,12,72,0.16666666666666666,3
76,Information and Computing Sciences,10,72,0.1388888888888889,4
77,Biomedical and Clinical Sciences,60,70,0.8571428571428571,1
77,Biological Sciences,6,70,0.08571428571428572,2
77,Health Sciences,4,70,0.05714285714285714,3
78,Biomedical and Clinical Sciences,60,65,0.9230769230769231,1
78,Health Sciences,5,65,0.07692307692307693,2
79,Biomedical and Clinical Sciences,58,63,0.9206349206349206,1
79,Environmental Sciences,3,63,0.047619047619047616,2
79,Biological Sciences,2,63,0.031746031746031744,3
80,Biomedical and Clinical Sciences,33,62,0.532258064516129,1
80,Health Sciences,15,62,0.24193548387096775,2
80,Biological Sciences,10,62,0.16129032258064516,3
80,Information and Computing Sciences,4,62,0.06451612903225806,4
81,Biomedical and Clinical Sciences,44,61,0.7213114754098361,1
81,Biological Sciences,17,61,0.2786885245901639,2
82,Biological Sciences,56,56,1.0,1
83,Biomedical and Clinical Sciences,44,55,0.8,1
83,Biological Sciences,8,55,0.14545454545454545,2
83,Psychology,3,55,0.05454545454545454,3
84,Health Sciences,29,54,0.5370370370370371,1
84,Biomedical and Clinical Sciences,24,54,0.4444444444444444,2
84,Environmental Sciences,1,54,0.018518518518518517,3
85,Biomedical and Clinical Sciences,36,49,0.7346938775510204,1
85,Health Sciences,9,49,0.1836734693877551,2
85,Biological Sciences,4,49,0.08163265306122448,3
86,Biomedical and Clinical Sciences,39,49,0.7959183673469388,1
86,Biological Sciences,8,49,0.16326530612244897,2
86,Health Sciences,2,49,0.04081632653061224,3
87,Biomedical and Clinical Sciences,44,49,0.8979591836734694,1
87,Biological Sciences,5,49,0.10204081632653061,2
88,Biomedical and Clinical Sciences,45,48,0.9375,1
88,Engineering,2,48,0.041666666666666664,2
88,"Agricultural, Veterinary and Food Sciences",1,48,0.020833333333333332,3
89,Biomedical and Clinical Sciences,47,48,0.9791666666666666,1
89,Health Sciences,1,48,0.020833333333333332,2
90,Biomedical and Clinical Sciences,34,43,0.7906976744186046,1
90,Health Sciences,9,43,0.20930232558139536,2
91,Biomedical and Clinical Sciences,31,43,0.7209302325581395,1
91,Health Sciences,8,43,0.18604651162790697,2
91,Biological Sciences,3,43,0.06976744186046512,3
91,Chemical Sciences,1,43,0.023255813953488372,4
92,Biomedical and Clinical Sciences,30,39,0.7692307692307693,1
92,Biological Sciences,6,39,0.15384615384615385,2
92,Health Sciences,3,39,0.07692307692307693,3
93,Health Sciences,29,38,0.7631578947368421,1
93,Biomedical and Clinical Sciences,9,38,0.23684210526315788,2
94,Health Sciences,17,38,0.4473684210526316,1
94,Biomedical and Clinical Sciences,12,38,0.3157894736842105,2
94,Biological Sciences,9,38,0.23684210526315788,3
95,Biomedical and Clinical Sciences,14,37,0.3783783783783784,1
95,Health Sciences,13,37,0.35135135135135137,2
95,Biological Sciences,6,37,0.16216216216216217,3
95,Psychology,4,37,0.10810810810810811,4
96,Biomedical and Clinical Sciences,28,36,0.7777777777777778,1
96,Health Sciences,7,36,0.19444444444444445,2
96,Biological Sciences,1,36,0.027777777777777776,3
97,Biomedical and Clinical Sciences,36,36,1.0,1
98,Health Sciences,28,35,0.8,1
98,Biomedical and Clinical Sciences,7,35,0.2,2
99,Biomedical and Clinical Sciences,34,34,1.0,1
100,Biomedical and Clinical Sciences,34,34,1.0,1
101,Biomedical and Clinical Sciences,17,33,0.5151515151515151,1
101,Health Sciences,14,33,0.42424242424242425,2
101,Psychology,2,33,0.06060606060606061,3
102,Biomedical and Clinical Sciences,28,33,0.8484848484848485,1
102,Biological Sciences,4,33,0.12121212121212122,2
102,Health Sciences,1,33,0.030303030303030304,3
103,Biological Sciences,32,32,1.0,1
104,Biomedical and Clinical Sciences,32,32,1.0,1
105,Biomedical and Clinical Sciences,27,31,0.8709677419354839,1
105,Health Sciences,4,31,0.12903225806451613,2
106,Biomedical and Clinical Sciences,16,31,0.5161290322580645,1
106,Health Sciences,15,31,0.4838709677419355,2
107,Biomedical and Clinical Sciences,31,31,1.0,1
108,Biomedical and Clinical Sciences,30,30,1.0,1
109,Health Sciences,16,29,0.5517241379310345,1
109,Biomedical and Clinical Sciences,9,29,0.3103448275862069,2
109,Biological Sciences,4,29,0.13793103448275862,3
110,Biomedical and Clinical Sciences,21,29,0.7241379310344828,1
110,Health Sciences,8,29,0.27586206896551724,2
111,Biomedical and Clinical Sciences,16,29,0.5517241379310345,1
111,Psychology,7,29,0.2413793103448276,2
111,Biological Sciences,4,29,0.13793103448275862,3
111,Health Sciences,2,29,0.06896551724137931,4
112,Health Sciences,14,29,0.4827586206896552,1
112,Biomedical and Clinical Sciences,9,29,0.3103448275862069,2
112,Biological Sciences,6,29,0.20689655172413793,3
113,Biomedical and Clinical Sciences,17,28,0.6071428571428571,1
