community,modal_for_l4,n_authors,group_authors,author_share,rank
2,Distributed Computing and Systems Software,1,3657,0.00027344818156959256,24
2,Software Engineering,1,3657,0.00027344818156959256,25
3,Biological Psychology,1411,2646,0.5332577475434618,1
3,Genetics,381,2646,0.14399092970521543,2
3,Clinical Sciences,228,2646,0.08616780045351474,3
3,Epidemiology,154,2646,0.0582010582010582,4
3,Machine Learning,117,2646,0.04421768707482993,5
3,Unclassified,107,2646,0.040438397581254726,6
3,Pharmacology and Pharmaceutical Sciences,30,2646,0.011337868480725623,7
3,Health Services and Systems,28,2646,0.010582010582010581,8
3,Social and Personality Psychology,18,2646,0.006802721088435374,9
3,Statistics,17,2646,0.006424792139077854,10
3,Cardiovascular Medicine and Haematology,13,2646,0.0049130763416477706,11
3,Specialist Studies In Education,13,2646,0.0049130763416477706,12
3,Bioinformatics and Computational Biology,12,2646,0.0045351473922902496,13
3,Ophthalmology and Optometry,12,2646,0.0045351473922902496,14
3,Computer Vision and Multimedia Computation,11,2646,0.0041572184429327285,15
3,Neurosciences,11,2646,0.0041572184429327285,16
3,Biomedical Engineering,9,2646,0.003401360544217687,17
3,Data Management and Data Science,9,2646,0.003401360544217687,18
3,Public Health,9,2646,0.003401360544217687,19
3,Applied and Developmental Psychology,7,2646,0.0026455026455026454,20
3,Nutrition and Dietetics,6,2646,0.0022675736961451248,21
3,Medical Physiology,5,2646,0.001889644746787604,22
3,Paediatrics,5,2646,0.001889644746787604,23
3,Applied Ethics,4,2646,0.0015117157974300832,24
3,Clinical and Health Psychology,4,2646,0.0015117157974300832,25
3,Immunology,4,2646,0.0015117157974300832,26
3,Software Engineering,4,2646,0.0015117157974300832,27
3,Medical Biochemistry and Metabolomics,3,2646,0.0011337868480725624,28
3,Reproductive Medicine,3,2646,0.0011337868480725624,29
3,Allied Health and Rehabilitation Science,2,2646,0.0007558578987150416,30
3,"Graphics, Augmented Reality and Games",2,2646,0.0007558578987150416,31
3,Materials Engineering,2,2646,0.0007558578987150416,32
3,Anthropology,1,2646,0.0003779289493575208,33
3,Atmospheric Sciences,1,2646,0.0003779289493575208,34
3,Building,1,2646,0.0003779289493575208,35
3,Distributed Computing and Systems Software,1,2646,0.0003779289493575208,36
3,Zoology,1,2646,0.0003779289493575208,37
4,Genetics,1009,2207,0.45718169460806524,1
4,Epidemiology,843,2207,0.38196647032170367,2
4,Health Services and Systems,167,2207,0.07566832804712278,3
4,Immunology,54,2207,0.024467603081105575,4
4,Medical Microbiology,53,2207,0.02401449932034436,5
4,Oncology and Carcinogenesis,26,2207,0.011780697779791573,6
4,Clinical Sciences,23,2207,0.01042138649750793,7
4,Cardiovascular Medicine and Haematology,17,2207,0.007702763932940644,8
4,Public Health,15,2207,0.006796556411418215,9
5,Genetics,796,2086,0.3815915627996165,1
5,Epidemiology,248,2086,0.11888782358581017,2
5,Clinical Sciences,199,2086,0.09539789069990412,3
5,Cardiovascular Medicine and Haematology,194,2086,0.09300095877277086,4
5,Biochemistry and Cell Biology,101,2086,0.048418024928092045,5
5,Health Services and Systems,61,2086,0.029242569511025888,6
5,Biological Psychology,46,2086,0.02205177372962608,7
5,Paediatrics,44,2086,0.02109300095877277,8
5,Public Health,39,2086,0.018696069031639503,9
5,Unclassified,35,2086,0.016778523489932886,10
5,Bioinformatics and Computational Biology,32,2086,0.015340364333652923,11
5,Immunology,31,2086,0.014860977948226271,12
5,Nutrition and Dietetics,31,2086,0.014860977948226271,13
5,Ophthalmology and Optometry,27,2086,0.012943432406519654,14
5,Reproductive Medicine,26,2086,0.012464046021093002,15
5,Medical Biotechnology,25,2086,0.011984659635666348,16
5,Cognitive and Computational Psychology,24,2086,0.011505273250239693,17
5,Pharmacology and Pharmaceutical Sciences,23,2086,0.01102588686481304,18
5,Oncology and Carcinogenesis,21,2086,0.010067114093959731,19
5,Medical Biochemistry and Metabolomics,19,2086,0.009108341323106424,20
5,Medical Physiology,18,2086,0.00862895493767977,21
5,Dentistry,16,2086,0.007670182166826462,22
5,Agricultural Biotechnology,11,2086,0.0052732502396931925,23
5,Microbiology,11,2086,0.0052732502396931925,24
5,Statistics,5,2086,0.0023969319271332696,25
5,Machine Learning,3,2086,0.0014381591562799617,26
6,Genetics,461,1948,0.236652977412731,1
6,Epidemiology,448,1948,0.2299794661190965,2
6,Clinical Sciences,359,1948,0.18429158110882957,3
6,Cardiovascular Medicine and Haematology,217,1948,0.11139630390143737,4
6,Biochemistry and Cell Biology,53,1948,0.027207392197125257,5
6,Oncology and Carcinogenesis,50,1948,0.02566735112936345,6
6,Bioinformatics and Computational Biology,41,1948,0.02104722792607803,7
6,Pharmacology and Pharmaceutical Sciences,37,1948,0.018993839835728953,8
6,Medical Physiology,33,1948,0.016940451745379878,9
6,Unclassified,30,1948,0.015400410677618069,10
6,Neurosciences,26,1948,0.013347022587268994,11
6,Health Services and Systems,23,1948,0.011806981519507187,12
6,Public Health,21,1948,0.010780287474332649,13
6,Biomedical Engineering,18,1948,0.009240246406570842,14
6,Biological Psychology,16,1948,0.008213552361396304,15
6,Machine Learning,16,1948,0.008213552361396304,16
6,Microbiology,16,1948,0.008213552361396304,17
6,Medical Biochemistry and Metabolomics,14,1948,0.007186858316221766,18
6,Nutrition and Dietetics,14,1948,0.007186858316221766,19
6,Medical Biotechnology,12,1948,0.006160164271047228,20
6,Statistics,11,1948,0.005646817248459959,21
6,Applied Computing,10,1948,0.00513347022587269,22
6,Medical Microbiology,10,1948,0.00513347022587269,23
6,Immunology,7,1948,0.003593429158110883,24
6,Computer Vision and Multimedia Computation,2,1948,0.001026694045174538,25
6,Sports Science and Exercise,2,1948,0.001026694045174538,26
6,Reproductive Medicine,1,1948,0.000513347022587269,27
7,Clinical Sciences,518,1819,0.2847718526663002,1
7,Cardiovascular Medicine and Haematology,476,1819,0.2616822429906542,2
7,Genetics,231,1819,0.12699285321605278,3
7,Epidemiology,131,1819,0.0720175920835624,4
7,Health Services and Systems,85,1819,0.04672897196261682,5
7,Unclassified,46,1819,0.025288620120945574,6
7,Machine Learning,42,1819,0.02308960967564596,7
7,Biological Psychology,35,1819,0.019241341396371632,8
7,Computer Vision and Multimedia Computation,34,1819,0.018691588785046728,9
7,Biomedical Engineering,28,1819,0.015393073117097306,10
7,Medical and Biological Physics,28,1819,0.015393073117097306,11
7,Public Health,28,1819,0.015393073117097306,12
7,Reproductive Medicine,26,1819,0.014293567894447499,13
7,"Graphics, Augmented Reality and Games",18,1819,0.009895547003848268,14
7,Data Management and Data Science,11,1819,0.006047278724573941,15
7,Pharmacology and Pharmaceutical Sciences,9,1819,0.004947773501924134,16
7,Allied Health and Rehabilitation Science,7,1819,0.0038482682792743265,17
7,Human Resources and Industrial Relations,7,1819,0.0038482682792743265,18
7,Medical Biochemistry and Metabolomics,6,1819,0.003298515667949423,19
7,Ophthalmology and Optometry,6,1819,0.003298515667949423,20
7,Applied and Developmental Psychology,5,1819,0.002748763056624519,21
7,Bioinformatics and Computational Biology,5,1819,0.002748763056624519,22
7,Communications Engineering,5,1819,0.002748763056624519,23
7,Medical Microbiology,5,1819,0.002748763056624519,24
7,Fluid Mechanics and Thermal Engineering,4,1819,0.0021990104452996153,25
7,Nutrition and Dietetics,4,1819,0.0021990104452996153,26
7,Human Geography,3,1819,0.0016492578339747114,27
7,Oncology and Carcinogenesis,3,1819,0.0016492578339747114,28
7,Statistics,3,1819,0.0016492578339747114,29
7,Distributed Computing and Systems Software,2,1819,0.0010995052226498076,30
7,Neurosciences,2,1819,0.0010995052226498076,31
7,Artificial Intelligence,1,1819,0.0005497526113249038,32
7,Dentistry,1,1819,0.0005497526113249038,33
7,Information Systems,1,1819,0.0005497526113249038,34
7,Medical Physiology,1,1819,0.0005497526113249038,35
7,Sports Science and Exercise,1,1819,0.0005497526113249038,36
7,Veterinary Sciences,1,1819,0.0005497526113249038,37
8,Ophthalmology and Optometry,578,1649,0.35051546391752575,1
8,Genetics,292,1649,0.17707701637355974,2
8,Clinical Sciences,168,1649,0.10187992722862341,3
8,Epidemiology,128,1649,0.07762280169799879,4
8,Health Services and Systems,79,1649,0.04790782292298363,5
8,Cardiovascular Medicine and Haematology,61,1649,0.03699211643420255,6
8,Oncology and Carcinogenesis,40,1649,0.02425712553062462,7
8,Biomedical Engineering,39,1649,0.023650697392359005,8
8,Public Health,35,1649,0.021224984839296544,9
8,Biological Psychology,28,1649,0.016979987871437233,10
8,Nutrition and Dietetics,24,1649,0.014554275318374773,11
8,Unclassified,22,1649,0.013341419041843541,12
8,Biochemistry and Cell Biology,20,1649,0.01212856276531231,13
8,Bioinformatics and Computational Biology,18,1649,0.010915706488781079,14
8,Medical Physiology,18,1649,0.010915706488781079,15
8,Machine Learning,17,1649,0.010309278350515464,16
8,Reproductive Medicine,14,1649,0.008489993935718617,17
8,Medical Biochemistry and Metabolomics,12,1649,0.0072771376591873865,18
8,Allied Health and Rehabilitation Science,11,1649,0.0066707095209217705,19
8,Neurosciences,11,1649,0.0066707095209217705,20
8,Civil Engineering,8,1649,0.004851425106124924,21
8,Applied and Developmental Psychology,7,1649,0.004244996967859308,22
8,Pharmacology and Pharmaceutical Sciences,5,1649,0.0030321406913280777,23
8,Agricultural Biotechnology,4,1649,0.002425712553062462,24
8,Dentistry,3,1649,0.0018192844147968466,25
8,Gender Studies,3,1649,0.0018192844147968466,26
8,"Graphics, Augmented Reality and Games",2,1649,0.001212856276531231,27
8,Computer Vision and Multimedia Computation,1,1649,0.0006064281382656155,28
8,Human-Centred Computing,1,1649,0.0006064281382656155,29
9,Cardiovascular Medicine and Haematology,398,1520,0.2618421052631579,1
9,Genetics,344,1520,0.22631578947368422,2
9,Epidemiology,250,1520,0.16447368421052633,3
9,Clinical Sciences,198,1520,0.13026315789473683,4
9,Public Health,93,1520,0.06118421052631579,5
9,Health Services and Systems,58,1520,0.038157894736842106,6
9,Immunology,41,1520,0.026973684210526316,7
9,Ophthalmology and Optometry,30,1520,0.019736842105263157,8
9,Biological Psychology,22,1520,0.014473684210526316,9
9,Machine Learning,11,1520,0.007236842105263158,10
9,Pollution and Contamination,11,1520,0.007236842105263158,11
9,Oncology and Carcinogenesis,10,1520,0.006578947368421052,12
9,Pharmacology and Pharmaceutical Sciences,10,1520,0.006578947368421052,13
9,Biochemistry and Cell Biology,9,1520,0.0059210526315789476,14
9,Applied Computing,7,1520,0.004605263157894736,15
9,Bioinformatics and Computational Biology,6,1520,0.003947368421052632,16
9,Nutrition and Dietetics,6,1520,0.003947368421052632,17
9,Unclassified,5,1520,0.003289473684210526,18
9,Information Systems,3,1520,0.001973684210526316,19
9,Medical Biochemistry and Metabolomics,3,1520,0.001973684210526316,20
9,Reproductive Medicine,3,1520,0.001973684210526316,21
9,Human Resources and Industrial Relations,1,1520,0.0006578947368421052,22
9,Neurosciences,1,1520,0.0006578947368421052,23
10,Clinical Sciences,340,1519,0.2238314680710994,1
10,Genetics,331,1519,0.21790651744568795,2
10,Epidemiology,273,1519,0.17972350230414746,3
10,Biological Psychology,159,1519,0.10467412771560237,4
10,Neurosciences,100,1519,0.06583278472679395,5
10,Biochemistry and Cell Biology,83,1519,0.05464121132323897,6
10,Unclassified,83,1519,0.05464121132323897,7
10,Medical Biochemistry and Metabolomics,40,1519,0.026333113890717578,8
10,Health Services and Systems,35,1519,0.02304147465437788,9
10,Statistics,12,1519,0.007899934167215274,10
10,Reproductive Medicine,11,1519,0.007241606319947334,11
10,Cardiovascular Medicine and Haematology,10,1519,0.0065832784726793945,12
10,Bioinformatics and Computational Biology,9,1519,0.005924950625411455,13
10,Ophthalmology and Optometry,9,1519,0.005924950625411455,14
10,Oncology and Carcinogenesis,7,1519,0.004608294930875576,15
10,Medicinal and Biomolecular Chemistry,5,1519,0.0032916392363396972,16
10,Immunology,4,1519,0.0026333113890717576,17
10,Analytical Chemistry,3,1519,0.0019749835418038184,18
10,Machine Learning,3,1519,0.0019749835418038184,19
10,Econometrics,1,1519,0.0006583278472679394,20
10,Pharmacology and Pharmaceutical Sciences,1,1519,0.0006583278472679394,21
11,Cardiovascular Medicine and Haematology,336,1505,0.22325581395348837,1
11,Genetics,334,1505,0.22192691029900333,2
11,Epidemiology,304,1505,0.2019933554817276,3
11,Clinical Sciences,144,1505,0.09568106312292358,4
11,Bioinformatics and Computational Biology,67,1505,0.04451827242524917,5
11,Oncology and Carcinogenesis,43,1505,0.02857142857142857,6
11,Ophthalmology and Optometry,40,1505,0.026578073089700997,7
11,Biochemistry and Cell Biology,31,1505,0.020598006644518274,8
11,Biological Psychology,27,1505,0.017940199335548173,9
11,Sports Science and Exercise,27,1505,0.017940199335548173,10
11,Medical Biochemistry and Metabolomics,22,1505,0.014617940199335547,11
11,Health Services and Systems,19,1505,0.012624584717607974,12
11,Medical Physiology,17,1505,0.011295681063122924,13
11,Reproductive Medicine,17,1505,0.011295681063122924,14
11,Medical Biotechnology,15,1505,0.009966777408637873,15
11,Unclassified,15,1505,0.009966777408637873,16
11,Medical Microbiology,13,1505,0.008637873754152824,17
11,"Graphics, Augmented Reality and Games",11,1505,0.007308970099667774,18
11,Public Health,6,1505,0.003986710963455149,19
11,Fluid Mechanics and Thermal Engineering,5,1505,0.0033222591362126247,20
11,Machine Learning,4,1505,0.0026578073089701,21
11,Nutrition and Dietetics,2,1505,0.00132890365448505,22
11,Pharmacology and Pharmaceutical Sciences,2,1505,0.00132890365448505,23
11,Statistics,2,1505,0.00132890365448505,24
11,Allied Health and Rehabilitation Science,1,1505,0.000664451827242525,25
11,Clinical and Health Psychology,1,1505,0.000664451827242525,26
12,Biological Psychology,396,1497,0.26452905811623245,1
12,Clinical Sciences,334,1497,0.22311289245156982,2
12,Epidemiology,166,1497,0.11088844355377421,3
12,Health Services and Systems,115,1497,0.07682030728122913,4
12,Genetics,111,1497,0.07414829659318638,5
12,Public Health,104,1497,0.06947227788911156,6
12,Nutrition and Dietetics,68,1497,0.04542418169672679,7
12,Cardiovascular Medicine and Haematology,52,1497,0.03473613894455578,8
12,Biochemistry and Cell Biology,35,1497,0.02338009352037408,9
12,Pharmacology and Pharmaceutical Sciences,16,1497,0.01068804275217101,10
12,Unclassified,12,1497,0.008016032064128256,11
12,Clinical and Health Psychology,10,1497,0.006680026720106881,12
12,Dentistry,9,1497,0.006012024048096192,13
12,Social and Personality Psychology,9,1497,0.006012024048096192,14
12,Oncology and Carcinogenesis,8,1497,0.005344021376085505,15
12,Public Law,7,1497,0.004676018704074816,16
12,Reproductive Medicine,7,1497,0.004676018704074816,17
12,"Agriculture, Land and Farm Management",6,1497,0.004008016032064128,18
12,Applied and Developmental Psychology,6,1497,0.004008016032064128,19
12,Immunology,5,1497,0.0033400133600534404,20
12,"Graphics, Augmented Reality and Games",3,1497,0.002004008016032064,21
12,Neurosciences,3,1497,0.002004008016032064,22
12,Statistics,3,1497,0.002004008016032064,23
12,Allied Health and Rehabilitation Science,2,1497,0.0013360053440213762,24
12,Medical Biochemistry and Metabolomics,2,1497,0.0013360053440213762,25
12,Ophthalmology and Optometry,2,1497,0.0013360053440213762,26
12,Policy and Administration,2,1497,0.0013360053440213762,27
12,Human Resources and Industrial Relations,1,1497,0.0006680026720106881,28
12,Machine Learning,1,1497,0.0006680026720106881,29
12,Midwifery,1,1497,0.0006680026720106881,30
12,Social Work,1,1497,0.0006680026720106881,31
13,Clinical Sciences,451,1421,0.31738212526389864,1
13,Epidemiology,422,1421,0.29697396199859255,2
13,Genetics,269,1421,0.1893033075299085,3
13,Cardiovascular Medicine and Haematology,75,1421,0.05277973258268825,4
13,Biochemistry and Cell Biology,36,1421,0.025334271639690358,5
13,Biological Psychology,20,1421,0.014074595355383532,6
13,Nutrition and Dietetics,14,1421,0.009852216748768473,7
13,Reproductive Medicine,14,1421,0.009852216748768473,8
13,Unclassified,14,1421,0.009852216748768473,9
13,Statistics,11,1421,0.007741027445460943,10
13,Allied Health and Rehabilitation Science,10,1421,0.007037297677691766,11
13,Medical Biochemistry and Metabolomics,10,1421,0.007037297677691766,12
13,Public Health,10,1421,0.007037297677691766,13
13,Midwifery,9,1421,0.0063335679099225895,14
13,Immunology,8,1421,0.005629838142153413,15
13,Oncology and Carcinogenesis,8,1421,0.005629838142153413,16
13,Sports Science and Exercise,8,1421,0.005629838142153413,17
13,Health Services and Systems,7,1421,0.0049261083743842365,18
13,Bioinformatics and Computational Biology,4,1421,0.0028149190710767065,19
13,Dentistry,3,1421,0.00211118930330753,20
13,Human Geography,3,1421,0.00211118930330753,21
13,Ophthalmology and Optometry,3,1421,0.00211118930330753,22
13,Pharmacology and Pharmaceutical Sciences,3,1421,0.00211118930330753,23
13,Applied Economics,2,1421,0.0014074595355383533,24
13,Clinical and Health Psychology,2,1421,0.0014074595355383533,25
13,Medical Microbiology,2,1421,0.0014074595355383533,26
13,Cognitive and Computational Psychology,1,1421,0.0007037297677691766,27
13,"Education Policy, Sociology and Philosophy",1,1421,0.0007037297677691766,28
13,Evolutionary Biology,1,1421,0.0007037297677691766,29
14,Clinical Sciences,363,1283,0.2829306313328137,1
14,Genetics,289,1283,0.22525331254871395,2
14,Epidemiology,185,1283,0.1441932969602494,3
14,Oncology and Carcinogenesis,69,1283,0.05378020265003897,4
14,Cardiovascular Medicine and Haematology,62,1283,0.048324240062353856,5
14,Bioinformatics and Computational Biology,48,1283,0.037412314886983634,6
14,Biochemistry and Cell Biology,46,1283,0.03585346843335931,7
14,Biological Psychology,44,1283,0.034294621979735,8
14,Health Services and Systems,34,1283,0.026500389711613406,9
14,Medical Biochemistry and Metabolomics,31,1283,0.024162120031176928,10
14,Reproductive Medicine,15,1283,0.011691348402182385,11
14,Public Health,13,1283,0.010132501948558068,12
14,Machine Learning,11,1283,0.00857365549493375,13
14,Unclassified,11,1283,0.00857365549493375,14
14,Paediatrics,10,1283,0.00779423226812159,15
14,Nutrition and Dietetics,9,1283,0.007014809041309431,16
14,Applied Computing,8,1283,0.006235385814497272,17
14,Applied Ethics,6,1283,0.004676539360872954,18
14,Clinical and Health Psychology,6,1283,0.004676539360872954,19
14,Medical Physiology,6,1283,0.004676539360872954,20
14,Allied Health and Rehabilitation Science,4,1283,0.003117692907248636,21
14,Pharmacology and Pharmaceutical Sciences,4,1283,0.003117692907248636,22
14,Dentistry,3,1283,0.002338269680436477,23
14,Immunology,3,1283,0.002338269680436477,24
14,Human Resources and Industrial Relations,1,1283,0.000779423226812159,25
14,Sports Science and Exercise,1,1283,0.000779423226812159,26
14,Statistics,1,1283,0.000779423226812159,27
15,Biological Psychology,480,1279,0.3752931978107897,1
15,Genetics,387,1279,0.30258014073494915,2
15,Clinical Sciences,105,1279,0.08209538702111024,3
15,Epidemiology,101,1279,0.07896794370602032,4
15,Pharmacology and Pharmaceutical Sciences,58,1279,0.04534792806880375,5
15,Clinical and Health Psychology,24,1279,0.018764659890539485,6
15,Cardiovascular Medicine and Haematology,20,1279,0.01563721657544957,7
15,Applied and Developmental Psychology,14,1279,0.0109460516028147,8
15,Immunology,13,1279,0.010164190774042221,9
15,Ophthalmology and Optometry,12,1279,0.009382329945269743,10
15,Unclassified,12,1279,0.009382329945269743,11
15,Neurosciences,10,1279,0.007818608287724784,12
15,Biochemistry and Cell Biology,6,1279,0.004691164972634871,13
15,Allied Health and Rehabilitation Science,4,1279,0.003127443315089914,14
15,Nutrition and Dietetics,4,1279,0.003127443315089914,15
15,Social and Personality Psychology,4,1279,0.003127443315089914,16
15,Cognitive and Computational Psychology,3,1279,0.0023455824863174357,17
15,Health Services and Systems,3,1279,0.0023455824863174357,18
15,Machine Learning,3,1279,0.0023455824863174357,19
15,Public Health,3,1279,0.0023455824863174357,20
15,Applied Economics,2,1279,0.001563721657544957,21
15,Artificial Intelligence,2,1279,0.001563721657544957,22
15,Human Resources and Industrial Relations,2,1279,0.001563721657544957,23
15,Reproductive Medicine,2,1279,0.001563721657544957,24
15,Statistics,2,1279,0.001563721657544957,25
15,Gender Studies,1,1279,0.0007818608287724785,26
15,Oncology and Carcinogenesis,1,1279,0.0007818608287724785,27
15,Paediatrics,1,1279,0.0007818608287724785,28
16,Epidemiology,292,1114,0.2621184919210054,1
16,Clinical Sciences,285,1114,0.25583482944344704,2
16,Cardiovascular Medicine and Haematology,124,1114,0.11131059245960502,3
16,Nutrition and Dietetics,88,1114,0.07899461400359066,4
16,Public Health,63,1114,0.05655296229802514,5
16,Biological Psychology,61,1114,0.05475763016157989,6
16,Genetics,25,1114,0.02244165170556553,7
16,Medical Biochemistry and Metabolomics,25,1114,0.02244165170556553,8
16,Unclassified,21,1114,0.018850987432675045,9
16,Reproductive Medicine,15,1114,0.013464991023339317,10
16,Biochemistry and Cell Biology,13,1114,0.011669658886894075,11
16,Health Services and Systems,13,1114,0.011669658886894075,12
16,Paediatrics,11,1114,0.009874326750448833,13
16,Ophthalmology and Optometry,10,1114,0.008976660682226212,14
16,Neurosciences,9,1114,0.00807899461400359,15
16,Oncology and Carcinogenesis,9,1114,0.00807899461400359,16
16,Pharmacology and Pharmaceutical Sciences,9,1114,0.00807899461400359,17
16,Immunology,6,1114,0.005385996409335727,18
16,Statistics,6,1114,0.005385996409335727,19
16,Analytical Chemistry,5,1114,0.004488330341113106,20
16,Atmospheric Sciences,5,1114,0.004488330341113106,21
16,Machine Learning,5,1114,0.004488330341113106,22
16,Chemical Engineering,4,1114,0.003590664272890485,23
16,Medical Physiology,4,1114,0.003590664272890485,24
16,Food Sciences,2,1114,0.0017953321364452424,25
16,Policy and Administration,2,1114,0.0017953321364452424,26
16,Pollution and Contamination,2,1114,0.0017953321364452424,27
17,Genetics,450,1113,0.40431266846361186,1
17,Epidemiology,227,1113,0.20395327942497754,2
17,Bioinformatics and Computational Biology,102,1113,0.09164420485175202,3
17,Clinical Sciences,72,1113,0.0646900269541779,4
17,Ophthalmology and Optometry,46,1113,0.04132973944294699,5
17,Biological Psychology,41,1113,0.036837376460017966,6
17,Biomedical Engineering,32,1113,0.028751123090745734,7
17,Oncology and Carcinogenesis,23,1113,0.020664869721473494,8
17,Machine Learning,18,1113,0.016172506738544475,9
17,Immunology,15,1113,0.013477088948787063,10
17,Public Health,15,1113,0.013477088948787063,11
17,Biochemistry and Cell Biology,14,1113,0.012578616352201259,12
17,Cardiovascular Medicine and Haematology,11,1113,0.009883198562443846,13
17,Health Services and Systems,11,1113,0.009883198562443846,14
17,Archaeology,10,1113,0.008984725965858042,15
17,Anthropology,6,1113,0.005390835579514825,16
17,Reproductive Medicine,5,1113,0.004492362982929021,17
17,Statistics,5,1113,0.004492362982929021,18
17,Cybersecurity and Privacy,3,1113,0.0026954177897574125,19
17,Medical and Biological Physics,2,1113,0.0017969451931716084,20
17,"Graphics, Augmented Reality and Games",1,1113,0.0008984725965858042,21
17,Medical Biochemistry and Metabolomics,1,1113,0.0008984725965858042,22
17,Medical Biotechnology,1,1113,0.0008984725965858042,23
17,Neurosciences,1,1113,0.0008984725965858042,24
17,Unclassified,1,1113,0.0008984725965858042,25
18,Clinical Sciences,284,1064,0.2669172932330827,1
18,Epidemiology,281,1064,0.2640977443609023,2
18,Public Health,92,1064,0.08646616541353383,3
18,Cardiovascular Medicine and Haematology,89,1064,0.08364661654135339,4
18,Nutrition and Dietetics,79,1064,0.07424812030075188,5
18,Health Services and Systems,68,1064,0.06390977443609022,6
18,Biological Psychology,37,1064,0.03477443609022556,7
18,Oncology and Carcinogenesis,23,1064,0.021616541353383457,8
18,Ophthalmology and Optometry,20,1064,0.018796992481203006,9
18,Medical Biochemistry and Metabolomics,19,1064,0.017857142857142856,10
18,Genetics,14,1064,0.013157894736842105,11
18,Allied Health and Rehabilitation Science,10,1064,0.009398496240601503,12
18,Neurosciences,7,1064,0.006578947368421052,13
18,Pharmacology and Pharmaceutical Sciences,6,1064,0.005639097744360902,14
18,Biochemistry and Cell Biology,5,1064,0.004699248120300752,15
18,Bioinformatics and Computational Biology,4,1064,0.0037593984962406013,16
18,Biomedical Engineering,4,1064,0.0037593984962406013,17
18,Pollution and Contamination,4,1064,0.0037593984962406013,18
18,Unclassified,4,1064,0.0037593984962406013,19
18,Reproductive Medicine,3,1064,0.002819548872180451,20
18,Animal Production,2,1064,0.0018796992481203006,21
