kind,name,format,path,size_bytes,sha256
figure,05_04_supplementary_figure_03_geography,png,output/figures/data_analysis/05_author_characteristics/05_04_supplementary_figure_03_geography.png,2405500,1de7b3235746c7517ee0edcac87134f58f86288c28be1b9608467962a58717f9
figure,05_04_supplementary_figure_03_geography,svg,output/figures/data_analysis/05_author_characteristics/05_04_supplementary_figure_03_geography.svg,868921,bc7d3c9aaf81c28d66f7ada8067b9940fceab742806b902098d5ebdebcccb03b
figure,05_05_supplementary_figure_04_institutions,pdf,output/figures/data_analysis/05_author_characteristics/05_05_supplementary_figure_04_institutions.pdf,1213166,085ed892fcd4c4891deb94fa81285653e19b2edaa0f967cb0332e024a3d729f2
figure,05_05_supplementary_figure_04_institutions,png,output/figures/data_analysis/05_author_characteristics/05_05_supplementary_figure_04_institutions.png,2460847,493c4edd9799d890833795e5a0c2bab715f81c11063ac65d2e46279456f6675c
figure,05_05_supplementary_figure_04_institutions,svg,output/figures/data_analysis/05_author_characteristics/05_05_supplementary_figure_04_institutions.svg,1669925,a1666a121af7a6587dba955fe8538e225b4701c83a91c9173c92fc0da3e11045
figure,05_06_supplementary_figure_05_networks,pdf,output/figures/data_analysis/05_author_characteristics/05_06_supplementary_figure_05_networks.pdf,233757,d8f50c3b3c0876d1aea7e24371289592b83f8560e09fa03925f5e0db075022d8
figure,05_06_supplementary_figure_05_networks,png,output/figures/data_analysis/05_author_characteristics/05_06_supplementary_figure_05_networks.png,1858146,2eafd3acf9c9972e23ca599d94d5056df40fbb6c4f8c4387bb014962b7515632
figure,05_06_supplementary_figure_05_networks,svg,output/figures/data_analysis/05_author_characteristics/05_06_supplementary_figure_05_networks.svg,435221,47be838ede16c330dbf6344e0bca321f11348c50d9f8824d17210517f82a4783
table_or_text,analysis_parameters,csv,output/tables/data_analysis/05_author_characteristics/analysis_parameters.csv,591,0f79607817ae692765126dfe9395b44037e383d3e642ed4df123fbd4f5f2416b
table_or_text,analysis_validation_checks,csv,output/tables/data_analysis/05_author_characteristics/analysis_validation_checks.csv,1030,02d46aa84be63ad7b75a7ab0c15f32d37b87fb2b4a5153bae5760b4c63cc0f44
table_or_text,author_credit_concentration,csv,output/tables/data_analysis/05_author_characteristics/author_credit_concentration.csv,312,88e6e35c119bbde0c33c482ef7f95a260bcfacee3c49e568e2fb066c2f5111e9
table_or_text,author_metrics,csv,output/tables/data_analysis/05_author_characteristics/author_metrics.csv,39982530,cf8c6edd3812f4a6257f88c67dbfa77e150a82ca7de06ce33a1448dff466fd29
table_or_text,author_productivity_bands,csv,output/tables/data_analysis/05_author_characteristics/author_productivity_bands.csv,184,2fe26af352a4a16f2731b68030250aa16fb9be33f00e38a26d969cb35b5cca26
table_or_text,country_metrics,csv,output/tables/data_analysis/05_author_characteristics/country_metrics.csv,17391,9d60d6dda63809958bde92c87cbad275a017ed98ae0c36986218fb4027eeb06f
table_or_text,country_metrics_by_year,csv,output/tables/data_analysis/05_author_characteristics/country_metrics_by_year.csv,1430,4ba0462801cfe22fb2b169e5c52b3ba05b7444e691cefa7eff059f836aa0556b
table_or_text,data_quality_audit,csv,output/tables/data_analysis/05_author_characteristics/data_quality_audit.csv,1593,8d64b11c6016da44aa62569f49d95dfc147e2f167917982cec30477e0d132934
table_or_text,figure_01_caption,txt,output/tables/data_analysis/05_author_characteristics/figure_01_caption.txt,1283,bfdcec108f159eff78a71de8c565a037f4283084433c5f5d8d2b9dfab882b689
table_or_text,gender_by_authorship_role,csv,output/tables/data_analysis/05_author_characteristics/gender_by_authorship_role.csv,757,2306172b763632f9882e8265d488d78958f38207a41417fd13ecd7781957ebaf
table_or_text,gender_by_country,csv,output/tables/data_analysis/05_author_characteristics/gender_by_country.csv,16631,64d345a5c2bf7a04631d545c8793d128e6e1fbdaddcfb8ab4bf3875f3c4c30fb
table_or_text,gender_by_for_division,csv,output/tables/data_analysis/05_author_characteristics/gender_by_for_division.csv,2760,304efbad824ef46813613af70195764a5f059ced90ec09e5a6fd0b06f2d8a0b8
table_or_text,gender_by_institution,csv,output/tables/data_analysis/05_author_characteristics/gender_by_institution.csv,2512663,4a0ccf0149b9eb4f963fa652bdf62e953777ffbfe6cc6d6d3a76aeadcaf375b5
table_or_text,gender_by_year,csv,output/tables/data_analysis/05_author_characteristics/gender_by_year.csv,1588,6d601c3c09658486bfd961d6d161f8c448c3a390c5e989ff5354e73b59977476
table_or_text,headline_summary_statistics,csv,output/tables/data_analysis/05_author_characteristics/headline_summary_statistics.csv,1202,591727bb4da03a96e53994d05add67b25f1a525ac3c764030687bb4295ba9c0d
table_or_text,institution_metrics,csv,output/tables/data_analysis/05_author_characteristics/institution_metrics.csv,3347313,b6c84d368930a7debc8109d41252aa775f04c9446579bc20264c6b0d2b7ec286
table_or_text,institution_metrics_by_year,csv,output/tables/data_analysis/05_author_characteristics/institution_metrics_by_year.csv,1498,8233ae36531788b99b9b9635218d70d043f1a2cc2a12d55d9bd248cec768d67e
table_or_text,legacy_artifact_crosswalk,csv,output/tables/data_analysis/05_author_characteristics/legacy_artifact_crosswalk.csv,2657,4af742d9405eb6a2d1b23bc1666d544b1e2ab055850b4f2c5c1c6e57525ff81a
table_or_text,methods_author_characteristics,txt,output/tables/data_analysis/05_author_characteristics/methods_author_characteristics.txt,3719,fb017df5d9997873040ded527bdbae8efd346beea30e863b982c30b7fe3f1616
table_or_text,metric_definitions,csv,output/tables/data_analysis/05_author_characteristics/metric_definitions.csv,2611,0580a71c6d5346022e0ee804ca6ade09b0d0c3df6f1fd3bb93627203cc8ec95a
table_or_text,network_author_metrics,csv,output/tables/data_analysis/05_author_characteristics/network_author_metrics.csv,3443985,996988b846518acd670ec38f365d3f8321ff939b0617ca2b219e143ce09954a4
table_or_text,network_collapsed_edges,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_edges.csv,2747,91874dd898c9f8e87eca17e611bf71aec81f186af98b0c6bdb7474b0188e66bf
table_or_text,network_collapsed_for_l2_counts,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_for_l2_counts.csv,7954,3f5b987acb02fc8700b27d6e1266fab58c6f984b385080fedc36702fbb5b3a8c
table_or_text,network_collapsed_for_l2_summary,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_for_l2_summary.csv,2454,e3175654f660c97795778d643a4ec8bac8babdb848519da726c0078c5608f83f
table_or_text,network_collapsed_for_l4_counts,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_for_l4_counts.csv,29718,801fa8385ba920c8043cff9e1a7fe3b5fb4ade3791a5c3c95f03fd7ef20a8071
table_or_text,network_collapsed_for_l4_summary,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_for_l4_summary.csv,2061,20c94927f3486cc9c218d0d14dad476ec4234da3730d772435990db54981f2ed
table_or_text,network_collapsed_institution_counts,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_institution_counts.csv,849916,373033fe3114d01732da9de8a1ec00f756d8480ade848a49a93d6aa58bc044d7
table_or_text,network_collapsed_institution_summary,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_institution_summary.csv,2522,d19450d076754d1bfd746255e9524e2f9aa680fa32ddf44e067682593e9d45ff
table_or_text,network_collapsed_nodes,csv,output/tables/data_analysis/05_author_characteristics/network_collapsed_nodes.csv,1532,2673d300ce2366ecb3775deed29dc768366b891224fb65ee3ed57364b6254a8b
table_or_text,network_community_country_counts,csv,output/tables/data_analysis/05_author_characteristics/network_community_country_counts.csv,111760,345b75976c1a5fb8f71eb6961f84add2781dab0902917bbb2628e635c65ef6d5
table_or_text,network_community_country_summary,csv,output/tables/data_analysis/05_author_characteristics/network_community_country_summary.csv,91189,786568dd7d8acf332f0e848301b6a4433c89fb2a1a9bb5a9b14e2118a80ff651
table_or_text,network_community_for_l2_counts,csv,output/tables/data_analysis/05_author_characteristics/network_community_for_l2_counts.csv,113400,166cbbdeb80e463864868be1efbef51d5cd417177b189e9e5db3976bc6172887
table_or_text,network_community_for_l2_summary,csv,output/tables/data_analysis/05_author_characteristics/network_community_for_l2_summary.csv,169481,c916f1bee8eac4db527c7eb842aa8bb8a8c51cd87050f865b13c8bd277201ed4
table_or_text,network_community_for_l4_counts,csv,output/tables/data_analysis/05_author_characteristics/network_community_for_l4_counts.csv,161987,9c1a4d3fe2ee07ab0fe67ca18e69537f8bc230a5c24f0bc1c059675d7220072e
table_or_text,network_community_for_l4_summary,csv,output/tables/data_analysis/05_author_characteristics/network_community_for_l4_summary.csv,145770,e40a9f5e3b1783b3fdbefe0a60c6d070503b34f6cc6095404a62a801e4fe14f5
table_or_text,network_community_institution_counts,csv,output/tables/data_analysis/05_author_characteristics/network_community_institution_counts.csv,1071511,edc254385269644c6a5c8ee1aeef6eaa7574fd341c4dd6140216c39cf8ae1984
table_or_text,network_community_institution_summary,csv,output/tables/data_analysis/05_author_characteristics/network_community_institution_summary.csv,272414,089ac14c7d5c227c32990cb1731d9cb4c836370db9eb1311a7c3cf06c5e32afc
table_or_text,network_community_membership,csv,output/tables/data_analysis/05_author_characteristics/network_community_membership.csv,8921174,87bb1d8388b08f588d00618da7c018248c305ac0a13f6bdd6b0b8e1a3432ad0b
table_or_text,network_community_name_gender_counts,csv,output/tables/data_analysis/05_author_characteristics/network_community_name_gender_counts.csv,82222,e7392b429ea788e7a3cc52ff004d1940480f02faa6b95bc0cfd7ba364dfa4baf
table_or_text,network_community_name_gender_summary,csv,output/tables/data_analysis/05_author_characteristics/network_community_name_gender_summary.csv,104146,3ede77aa19f0e8cc96747fa019d41703283a1b83d73e55322f373cbd768e49a7
table_or_text,network_community_summary,csv,output/tables/data_analysis/05_author_characteristics/network_community_summary.csv,499161,5d927576cd07560cbb1060a319f24300c855915712b9316510766c69bd994cd2
table_or_text,network_component_rank_size,csv,output/tables/data_analysis/05_author_characteristics/network_component_rank_size.csv,44472,32fc79c0305bc525dee661278df76d1154a5dc690946df0b682bfcfdf2f2d019
table_or_text,network_degree_distribution,csv,output/tables/data_analysis/05_author_characteristics/network_degree_distribution.csv,70201,30f616a52d2cf82ac4923a01363b61f829db11c3793b595ddc7ed5e6003ebe9a
table_or_text,network_hyperauthorship_sensitivity,csv,output/tables/data_analysis/05_author_characteristics/network_hyperauthorship_sensitivity.csv,447,bbcc29758470e7ee944e96d79be9ceb88b0309ed2afc3463428df83368ad902a
table_or_text,network_metrics_by_year,csv,output/tables/data_analysis/05_author_characteristics/network_metrics_by_year.csv,6986,88ee49204e0d978cc6bf0fdb0b736ed45deacd9955aefae27369a99d92c5e285
table_or_text,network_new_authors_by_year,csv,output/tables/data_analysis/05_author_characteristics/network_new_authors_by_year.csv,251,ac4f168b505f6c1c5ea57d25ff5d6e744c1749566bface233c53a9cebacbe0d0
table_or_text,network_tie_strength_distribution,csv,output/tables/data_analysis/05_author_characteristics/network_tie_strength_distribution.csv,179,76fc33e2409c1921e4cf2fb46a4a50a1c34b5a56ce4b5022c300345d4ee3c0b6
table_or_text,paper_for_assignments,csv,output/tables/data_analysis/05_author_characteristics/paper_for_assignments.csv,4606739,a7003ad074cf71e3a466b822457c2856186ae9bb8a67211ccec249f12963a3ca
table_or_text,supplementary_author_characteristics,xlsx,output/tables/data_analysis/05_author_characteristics/supplementary_author_characteristics.xlsx,35054304,8a7acaaeae074b4067faf367208836313bc476ab4db0eca7f52278403023c88f
table_or_text,supplementary_figure_01_caption,txt,output/tables/data_analysis/05_author_characteristics/supplementary_figure_01_caption.txt,513,788cca6a06488c2c8224b0bd2b92bd20eeb258c2500c92b1b372d19bc265768d
table_or_text,supplementary_figure_02_caption,txt,output/tables/data_analysis/05_author_characteristics/supplementary_figure_02_caption.txt,619,aff33911d1bb69c8f5bce4d646610f9ae4c9aac7762eee346795b4c538e558e1
table_or_text,supplementary_figure_03_caption,txt,output/tables/data_analysis/05_author_characteristics/supplementary_figure_03_caption.txt,881,fa0519b06f681e0dd0d68333c6cd5a5ab99472bb78012af3f16f6ff0ffbd304f
table_or_text,supplementary_figure_04_caption,txt,output/tables/data_analysis/05_author_characteristics/supplementary_figure_04_caption.txt,509,b6ef56106064571ba041ba5327d9ee635d8c635848c332f0fcbe3ae5a91e268e
table_or_text,supplementary_figure_05_caption,txt,output/tables/data_analysis/05_author_characteristics/supplementary_figure_05_caption.txt,833,d658707e40988872d1553ee052a07b2c577e46fa4c23c6b2cf2b5c671399f930
