iso3,country,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
FRO,Faroe Islands,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,,100.0,,
GBR,United Kingdom,1535.6087354498766,2519.5321586673895,1126.6803459409175,4055.140894117266,5181.821240058183,37.86819682831642,21.74294121207984,,
GEO,Georgia,0.4666666666666667,0.2,0.3333333333333333,0.6666666666666667,1.0,69.99999999999999,33.33333333333333,,
GHA,Ghana,0.3218888070692194,1.5958054323718975,0.8436725721216322,1.917694239441117,2.761366811562749,16.785199665773053,30.552716451465198,,
GMB,Gambia,0.25510204081632654,0.3833333333333333,0.3363671274961597,0.6384353741496598,0.9748025016458195,39.957378795950994,34.50618221929573,,
GRC,Greece,13.550489036802935,23.756404564891763,6.3730934873598555,37.306893601694696,43.67998708905455,36.32167604591821,14.59041980567994,,
GRD,Grenada,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,
GRL,Greenland,0.19023199023199022,0.0,0.0,0.19023199023199022,0.19023199023199022,100.0,0.0,,
HRV,Croatia,1.6021006095724781,1.5691826099386328,0.21626984126984125,3.171283219511111,3.3875530607809523,50.519001258407314,6.384249556816782,,
HTI,Haiti,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,,
HUN,Hungary,12.346338878512002,10.893457649182439,7.410381751768306,23.23979652769444,30.650178279462747,53.12584756841178,24.177287597487346,,
IDN,Indonesia,1.4916666666666667,0.4057500320263554,2.2792199962954975,1.897416698693022,4.176636694988519,78.61566031827147,54.570702762591196,,
IND,India,6.584152886902595,8.558974596873224,31.81514850874668,15.14312748377582,46.9582759925225,43.479478687323905,67.75195178335089,,
IRL,Ireland,18.337755974871197,19.209059890461987,9.024673508885153,37.54681586533319,46.57148937421834,48.839709978715845,19.378108001590242,,
IRN,Iran,2.985947606476989,10.700227235992063,4.37162359218765,13.686174842469052,18.057798434656704,21.81725457146293,24.209061852177875,,
IRQ,Iraq,0.0,0.6726065601065601,0.9603174603174602,0.6726065601065601,1.6329240204240203,0.0,58.8096842416523,,
ISL,Iceland,19.76571519835987,19.221668749460356,23.044708561417785,38.98738394782023,62.03209250923801,50.69772115208814,37.149655330401586,,
ISR,Israel,20.373099474651827,50.948778882869895,8.353890395734403,71.32187835752173,79.67576875325614,28.565006900863885,10.484856972770661,,
ITA,Italy,72.01549445124213,68.45973828602736,16.393690353165464,140.4752327372695,156.86892309043495,51.26561675532693,10.450566007720026,,
JAM,Jamaica,0.0,0.10343584714294096,0.0,0.10343584714294096,0.10343584714294096,0.0,0.0,,
JOR,Jordan,0.0,0.3864583333333333,0.1388888888888889,0.3864583333333333,0.5253472222222222,0.0,26.437541308658297,,
JPN,Japan,17.892835469460326,72.55298437773654,28.783713820128003,90.44581984719686,119.22953366732486,19.78293247790696,24.14142950557916,,
KAZ,Kazakhstan,0.06625559625559627,0.02925925925925926,0.0,0.09551485551485553,0.09551485551485553,69.36679734106016,0.0,,
KEN,Kenya,0.011904761904761904,0.9311448613306198,0.2836542112857902,0.9430496232353817,1.2267038345211718,1.2623685553173187,23.12328398292739,,
KGZ,Kyrgyzstan,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,100.0,0.0,,
KHM,Cambodia,0.3076923076923077,0.6153846153846154,0.3269230769230769,0.9230769230769231,1.25,33.333333333333336,26.153846153846153,,
KOR,South Korea,46.68129724202282,45.70102952851085,281.3243401827829,92.38232677053367,373.7066669533166,50.5305493744203,75.27945446526537,,
KWT,Kuwait,0.2644113549285963,0.4854245334933605,0.38939683730522867,0.7498358884219568,1.1392327257271855,35.26256331702858,34.18062249367636,,
LBN,Lebanon,0.0,0.5448261416003352,0.0,0.5448261416003352,0.5448261416003352,0.0,0.0,,
LCA,Saint Lucia,0.05,0.053571428571428575,0.0,0.10357142857142858,0.10357142857142858,48.275862068965516,0.0,,
LIE,Liechtenstein,0.0,0.03294498764774462,0.0,0.03294498764774462,0.03294498764774462,0.0,0.0,,
LKA,Sri Lanka,0.0,0.03189520531748609,1.4647993228606144,0.03189520531748609,1.4966945281781006,0.0,97.86895691024463,,
LTU,Lithuania,0.16600535772994754,1.118073135021046,1.126900124178846,1.2840784927509936,2.4109786169298397,12.927975872744332,46.74036162186499,,
LUX,Luxembourg,2.896276595744681,3.6129506228824178,3.745116487455197,6.509227218627099,10.254343706082295,44.49493770100028,36.52224457069648,,
LVA,Latvia,3.2125061225740503,0.8333333333333333,2.0232558139534884,4.045839455907384,6.069095269860872,79.40270882185963,33.33702510818996,,
MAR,Morocco,0.09375,0.0625,0.03125,0.15625,0.1875,60.0,16.666666666666668,,
MEX,Mexico,1.3408861719650091,4.119432595310363,0.8362324583218419,5.460318767275373,6.296551225597215,24.556921108730315,13.28080132060749,,
MKD,North Macedonia,0.07436574103894007,0.07165557212087832,0.0,0.1460213131598184,0.1460213131598184,50.928004569817666,0.0,,
MLI,Mali,0.14752791068580542,0.18181818181818182,0.4526144907723855,0.3293460925039873,0.7819605832763727,44.79418886198547,57.88200843525324,,
MLT,Malta,0.0,0.5808625336927223,0.0,0.5808625336927223,0.5808625336927223,0.0,0.0,,
MMR,Myanmar,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,,99.99999999999999,,
MNE,Montenegro,0.2,0.6000000000000001,0.2,0.8,1.0,25.0,20.0,,
MOZ,Mozambique,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.0,,
MTQ,Martinique,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
MUS,Mauritius,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,99.99999999999999,0.0,,
MWI,Malawi,0.02857142857142857,0.045454545454545456,0.5339285714285714,0.07402597402597402,0.6079545454545454,38.59649122807018,87.8237650200267,,
MYS,Malaysia,1.4105635731633404,1.195199062289786,2.7583478905231296,2.605762635453126,5.364110525976256,54.132466018649936,51.42227918618654,,
NAM,Namibia,0.22291021671826625,0.11145510835913312,0.22291021671826625,0.33436532507739936,0.5572755417956656,66.66666666666667,40.0,,
NFK,Norfolk Island,0.0,0.6250180375180375,0.42764550264550266,0.6250180375180375,1.0526635401635402,0.0,40.625089245426345,,
NGA,Nigeria,0.06570126039152588,0.49855068365181515,2.317838198712009,0.564251944043341,2.88209014275535,11.643958179518345,80.42212713361207,,
NLD,Netherlands,151.99614501793295,250.5179614451045,122.31141247065635,402.5141064630375,524.8255189336938,37.76169395739938,23.305157249053106,,
NOR,Norway,59.7799561367323,147.65420635734054,28.165194381146957,207.43416249407284,235.5993568752198,28.818761296582686,11.954699178599224,,
NPL,Nepal,0.12698412698412698,0.0,0.0,0.12698412698412698,0.12698412698412698,100.0,0.0,,
NZL,New Zealand,13.14265483373684,19.50003868376913,12.226672446285567,32.64269351750597,44.86936596379154,40.26216410936971,27.249487893705002,,
OMN,Oman,0.1388888888888889,0.20833333333333331,0.0,0.3472222222222222,0.3472222222222222,40.0,0.0,,
PAK,Pakistan,0.3087423777094189,2.72810648555185,2.1644069478927026,3.036848863261269,5.201255811153972,10.166537473908424,41.613160868788306,,
PAN,Panama,0.0,0.26785714285714285,0.023809523809523808,0.26785714285714285,0.29166666666666663,0.0,8.16326530612245,,
PER,Peru,0.12121212121212122,0.3616415243453588,0.04378068739770868,0.48285364555748,0.5266343329551887,25.103283847463846,8.313299125796641,,
PHL,Philippines,0.04362799987362852,0.029394018177288136,0.043478260869565216,0.07302201805091665,0.11650027892048187,59.746362861688745,37.32030624513923,,
PNG,Papua New Guinea,0.0,0.07894736842105263,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0,,
POL,Poland,3.498775379758276,9.708433058804003,8.583125741759272,13.20720843856228,21.79033418032155,26.491407294993436,39.38960123663699,,
PRT,Portugal,2.052221973907435,2.834188689273732,0.569974225634603,4.886410663181167,5.456384888815769,41.99855712846269,10.446004767788802,,
PSE,Palestinian Territory,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,100.0,0.0,,
QAT,Qatar,1.274968071133006,5.860341466652297,2.3292207792207793,7.135309537785304,9.464530317006083,17.868433939429874,24.609998607491196,,
REU,Reunion,0.13596491228070173,0.0,0.0,0.13596491228070173,0.13596491228070173,100.0,0.0,,
ROU,Romania,1.988765551809037,0.7661662565277987,0.6286010754114817,2.7549318083368357,3.3835328837483174,72.1892841699651,18.57824637764744,,
RUS,Russia,14.350434860459988,22.359311919577088,12.693883034774089,36.70974678003708,49.40362981481117,39.091620398383725,25.69423154200802,,
RWA,Rwanda,0.0,0.0,0.5,0.0,0.5,,100.0,,
SAU,Saudi Arabia,2.637583257466573,16.26224849621891,6.318772461656646,18.899831753685483,25.21860421534213,13.955591202298624,25.055995992881012,,
SDN,Sudan,0.043478260869565216,0.0,0.2934782608695652,0.043478260869565216,0.3369565217391304,100.0,87.0967741935484,,
SEN,Senegal,0.020833333333333332,0.04853951890034364,0.24853951890034365,0.06937285223367697,0.3179123711340206,30.03095975232198,78.17862451020133,,
SGP,Singapore,9.427448927599805,22.28402406402316,48.07493739948813,31.711472991622966,79.78641039111109,29.728826945661588,60.25454355425432,,
SLV,El Salvador,0.002564102564102564,0.0,0.0,0.002564102564102564,0.002564102564102564,99.99999999999999,0.0,,
SRB,Serbia,1.3908201739091528,1.4346613933570456,0.0,2.8254815672661984,2.8254815672661984,49.2241814642183,0.0,,
SVK,Slovakia,0.08333333333333333,0.38425925925925924,0.0,0.46759259259259256,0.46759259259259256,17.82178217821782,0.0,,
SVN,Slovenia,0.8696399808454137,0.3771547663861329,2.025007104290992,1.2467947472315466,3.2718018515225387,69.75005170469409,61.89271833037967,,
SWE,Sweden,137.9544539555728,170.99546454150152,107.76597280564305,308.94991849707435,416.7158913027174,44.652691486914634,25.860778303594373,,
THA,Thailand,0.5496031746031745,0.39855072463768115,4.623994813751516,0.9481538992408557,5.572148712992371,57.96560822491129,82.98405250688877,,
TUN,Tunisia,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,100.0,0.0,,
TUR,Turkey,2.2195590864616563,2.482149457336288,4.516593049513793,4.7017085437979445,9.218301593311738,47.207500545508964,48.99593492136089,,
TWN,Taiwan,3.7047701902165517,4.659775526613051,53.78950381758835,8.364545716829603,62.15404953441795,44.29134965169111,86.54223533384142,,
TZA,Tanzania,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,
UGA,Uganda,0.13008373205741625,1.4410719864328112,0.927266081871345,1.5711557184902274,2.498421800361572,8.27949327533351,37.114072641263014,,
UKR,Ukraine,0.009259259259259259,0.004629629629629629,0.48750000000000004,0.013888888888888888,0.5013888888888889,66.66666666666666,97.22991689750694,,
URY,Uruguay,0.8183760683760684,0.16172506738544473,0.0,0.980101135761513,0.980101135761513,83.49914498774777,0.0,,
USA,United States,1245.8995803241285,2389.0597861475203,1796.8487526442532,3634.9593664716485,5431.808119115902,34.27547476365569,33.08012200064081,,
UZB,Uzbekistan,0.25483870967741934,0.125,0.9508333333333333,0.37983870967741934,1.3306720430107526,67.09129511677281,71.45512211874508,,
VEN,Venezuela,0.24074074074074073,1.074074074074074,0.0,1.3148148148148147,1.3148148148148147,18.30985915492958,0.0,,
VNM,Vietnam,0.8583333333333334,1.876217257081331,0.13232600732600733,2.7345505904146643,2.8668765977406716,31.388460551507904,4.615685496553665,,
WSM,Samoa,0.0,0.08252475649667397,0.11343847832176006,0.08252475649667397,0.19596323481843403,0.0,57.88763306896026,,
YEM,Yemen,0.0,0.0,1.5,0.0,1.5,,100.0,,
ZAF,South Africa,6.137011774582849,8.18509343563128,6.808830621735529,14.32210521021413,21.130935831949657,42.849928027383164,32.222096909880726,,
ZWE,Zimbabwe,0.0,0.125,0.1875,0.125,0.3125,0.0,60.0,,
