community,name_gender,n_authors,group_authors,author_share,rank
24,Male,343,719,0.47705146036161333,1
24,Female,222,719,0.3087621696801113,2
24,Unknown,154,719,0.2141863699582754,3
25,Male,283,668,0.4236526946107784,1
25,Female,240,668,0.3592814371257485,2
25,Unknown,145,668,0.21706586826347304,3
26,Unknown,265,667,0.39730134932533734,1
26,Male,226,667,0.33883058470764615,2
26,Female,176,667,0.2638680659670165,3
27,Male,270,629,0.4292527821939587,1
27,Female,202,629,0.32114467408585057,2
27,Unknown,157,629,0.24960254372019078,3
28,Unknown,401,629,0.6375198728139905,1
28,Male,145,629,0.23052464228934816,2
28,Female,83,629,0.13195548489666137,3
29,Male,258,609,0.4236453201970443,1
29,Female,256,609,0.42036124794745483,2
29,Unknown,95,609,0.15599343185550082,3
30,Unknown,490,571,0.8581436077057794,1
30,Male,43,571,0.07530647985989491,2
30,Female,38,571,0.06654991243432574,3
31,Unknown,487,537,0.9068901303538175,1
31,Male,32,537,0.0595903165735568,2
31,Female,18,537,0.0335195530726257,3
32,Unknown,473,530,0.8924528301886793,1
32,Male,36,530,0.06792452830188679,2
32,Female,21,530,0.03962264150943396,3
33,Unknown,468,526,0.8897338403041825,1
33,Male,35,526,0.06653992395437262,2
33,Female,23,526,0.043726235741444866,3
34,Unknown,467,506,0.9229249011857708,1
34,Male,25,506,0.04940711462450593,2
34,Female,14,506,0.02766798418972332,3
35,Unknown,436,503,0.8667992047713717,1
35,Male,48,503,0.09542743538767395,2
35,Female,19,503,0.03777335984095427,3
36,Male,239,491,0.48676171079429736,1
36,Female,169,491,0.34419551934826886,2
36,Unknown,83,491,0.1690427698574338,3
37,Unknown,383,482,0.7946058091286307,1
37,Male,78,482,0.16182572614107885,2
37,Female,21,482,0.043568464730290454,3
38,Male,185,465,0.3978494623655914,1
38,Unknown,145,465,0.3118279569892473,2
38,Female,135,465,0.2903225806451613,3
39,Male,189,460,0.4108695652173913,1
39,Female,164,460,0.3565217391304348,2
39,Unknown,107,460,0.2326086956521739,3
40,Unknown,299,454,0.6585903083700441,1
40,Male,90,454,0.19823788546255505,2
40,Female,65,454,0.14317180616740088,3
41,Unknown,312,410,0.7609756097560976,1
41,Male,59,410,0.14390243902439023,2
41,Female,39,410,0.0951219512195122,3
42,Unknown,234,405,0.5777777777777777,1
42,Male,110,405,0.2716049382716049,2
42,Female,61,405,0.1506172839506173,3
43,Unknown,365,399,0.9147869674185464,1
43,Male,29,399,0.07268170426065163,2
43,Female,5,399,0.012531328320802004,3
44,Unknown,282,337,0.8367952522255193,1
44,Male,37,337,0.10979228486646884,2
44,Female,18,337,0.05341246290801187,3
45,Male,124,330,0.37575757575757573,1
45,Female,121,330,0.36666666666666664,2
45,Unknown,85,330,0.25757575757575757,3
46,Unknown,291,306,0.9509803921568627,1
46,Male,13,306,0.042483660130718956,2
46,Female,2,306,0.006535947712418301,3
47,Unknown,256,281,0.9110320284697508,1
47,Male,14,281,0.0498220640569395,2
47,Female,11,281,0.03914590747330961,3
48,Unknown,260,273,0.9523809523809523,1
48,Male,10,273,0.03663003663003663,2
48,Female,3,273,0.01098901098901099,3
49,Male,114,270,0.4222222222222222,1
49,Unknown,91,270,0.337037037037037,2
49,Female,65,270,0.24074074074074073,3
50,Unknown,204,270,0.7555555555555555,1
50,Male,41,270,0.15185185185185185,2
50,Female,25,270,0.09259259259259259,3
51,Unknown,163,267,0.6104868913857678,1
51,Male,65,267,0.24344569288389514,2
51,Female,39,267,0.14606741573033707,3
52,Male,123,257,0.4785992217898833,1
52,Female,69,257,0.26848249027237353,2
52,Unknown,65,257,0.2529182879377432,3
53,Unknown,202,254,0.7952755905511811,1
53,Male,34,254,0.13385826771653545,2
53,Female,18,254,0.07086614173228346,3
54,Male,126,250,0.504,1
54,Female,80,250,0.32,2
54,Unknown,44,250,0.176,3
55,Unknown,150,176,0.8522727272727273,1
55,Female,13,176,0.07386363636363637,2
55,Male,13,176,0.07386363636363637,3
56,Unknown,156,163,0.9570552147239264,1
56,Male,6,163,0.03680981595092025,2
56,Female,1,163,0.006134969325153374,3
57,Unknown,119,142,0.8380281690140845,1
57,Male,13,142,0.09154929577464789,2
57,Female,10,142,0.07042253521126761,3
58,Unknown,129,137,0.9416058394160584,1
58,Female,4,137,0.029197080291970802,2
58,Male,4,137,0.029197080291970802,3
59,Male,66,132,0.5,1
59,Female,39,132,0.29545454545454547,2
59,Unknown,27,132,0.20454545454545456,3
60,Male,72,130,0.5538461538461539,1
60,Female,37,130,0.2846153846153846,2
60,Unknown,21,130,0.16153846153846155,3
61,Unknown,104,118,0.8813559322033898,1
61,Male,8,118,0.06779661016949153,2
61,Female,6,118,0.05084745762711865,3
62,Male,52,117,0.4444444444444444,1
62,Female,41,117,0.3504273504273504,2
62,Unknown,24,117,0.20512820512820512,3
63,Unknown,109,117,0.9316239316239316,1
63,Male,6,117,0.05128205128205128,2
63,Female,2,117,0.017094017094017096,3
64,Unknown,99,113,0.8761061946902655,1
64,Female,10,113,0.08849557522123894,2
64,Male,4,113,0.035398230088495575,3
65,Unknown,104,111,0.9369369369369369,1
65,Male,4,111,0.036036036036036036,2
65,Female,3,111,0.02702702702702703,3
66,Male,65,104,0.625,1
66,Female,36,104,0.34615384615384615,2
66,Unknown,3,104,0.028846153846153848,3
67,Unknown,97,103,0.941747572815534,1
67,Male,6,103,0.05825242718446602,2
68,Unknown,94,98,0.9591836734693877,1
68,Female,3,98,0.030612244897959183,2
68,Male,1,98,0.01020408163265306,3
69,Unknown,37,98,0.37755102040816324,1
69,Female,31,98,0.3163265306122449,2
69,Male,30,98,0.30612244897959184,3
70,Male,52,92,0.5652173913043478,1
70,Female,21,92,0.22826086956521738,2
70,Unknown,19,92,0.20652173913043478,3
71,Unknown,88,92,0.9565217391304348,1
71,Male,3,92,0.03260869565217391,2
71,Female,1,92,0.010869565217391304,3
72,Female,35,85,0.4117647058823529,1
72,Male,35,85,0.4117647058823529,2
72,Unknown,15,85,0.17647058823529413,3
73,Male,34,85,0.4,1
73,Female,32,85,0.3764705882352941,2
73,Unknown,19,85,0.2235294117647059,3
74,Unknown,74,77,0.961038961038961,1
74,Male,3,77,0.03896103896103896,2
75,Male,32,72,0.4444444444444444,1
75,Female,23,72,0.3194444444444444,2
75,Unknown,17,72,0.2361111111111111,3
76,Unknown,66,72,0.9166666666666666,1
76,Female,4,72,0.05555555555555555,2
76,Male,2,72,0.027777777777777776,3
77,Unknown,59,70,0.8428571428571429,1
77,Male,6,70,0.08571428571428572,2
77,Female,5,70,0.07142857142857142,3
78,Unknown,64,65,0.9846153846153847,1
78,Female,1,65,0.015384615384615385,2
79,Male,26,63,0.4126984126984127,1
79,Female,20,63,0.31746031746031744,2
79,Unknown,17,63,0.2698412698412698,3
80,Unknown,51,62,0.8225806451612904,1
80,Male,7,62,0.11290322580645161,2
80,Female,4,62,0.06451612903225806,3
81,Male,41,61,0.6721311475409836,1
81,Unknown,12,61,0.19672131147540983,2
81,Female,8,61,0.13114754098360656,3
82,Female,34,56,0.6071428571428571,1
82,Male,13,56,0.23214285714285715,2
82,Unknown,9,56,0.16071428571428573,3
83,Unknown,53,55,0.9636363636363636,1
83,Male,2,55,0.03636363636363636,2
84,Unknown,52,54,0.9629629629629629,1
84,Female,1,54,0.018518518518518517,2
84,Male,1,54,0.018518518518518517,3
85,Male,36,49,0.7346938775510204,1
85,Unknown,12,49,0.24489795918367346,2
85,Female,1,49,0.02040816326530612,3
86,Unknown,44,49,0.8979591836734694,1
86,Male,4,49,0.08163265306122448,2
86,Female,1,49,0.02040816326530612,3
87,Male,29,49,0.5918367346938775,1
87,Female,15,49,0.30612244897959184,2
87,Unknown,5,49,0.10204081632653061,3
88,Unknown,46,48,0.9583333333333334,1
88,Male,2,48,0.041666666666666664,2
89,Unknown,45,48,0.9375,1
89,Male,2,48,0.041666666666666664,2
89,Female,1,48,0.020833333333333332,3
90,Unknown,40,43,0.9302325581395349,1
90,Female,2,43,0.046511627906976744,2
90,Male,1,43,0.023255813953488372,3
91,Unknown,39,43,0.9069767441860465,1
91,Male,3,43,0.06976744186046512,2
91,Female,1,43,0.023255813953488372,3
92,Unknown,37,39,0.9487179487179487,1
92,Female,1,39,0.02564102564102564,2
92,Male,1,39,0.02564102564102564,3
93,Male,27,38,0.7105263157894737,1
93,Unknown,6,38,0.15789473684210525,2
93,Female,5,38,0.13157894736842105,3
94,Unknown,36,38,0.9473684210526315,1
94,Male,2,38,0.05263157894736842,2
95,Unknown,35,37,0.9459459459459459,1
95,Female,1,37,0.02702702702702703,2
95,Male,1,37,0.02702702702702703,3
96,Unknown,30,36,0.8333333333333334,1
96,Male,6,36,0.16666666666666666,2
97,Unknown,27,36,0.75,1
97,Female,6,36,0.16666666666666666,2
97,Male,3,36,0.08333333333333333,3
98,Unknown,32,35,0.9142857142857143,1
98,Male,2,35,0.05714285714285714,2
98,Female,1,35,0.02857142857142857,3
99,Unknown,31,34,0.9117647058823529,1
99,Female,2,34,0.058823529411764705,2
99,Male,1,34,0.029411764705882353,3
100,Unknown,32,34,0.9411764705882353,1
100,Female,1,34,0.029411764705882353,2
100,Male,1,34,0.029411764705882353,3
101,Unknown,32,33,0.9696969696969697,1
101,Male,1,33,0.030303030303030304,2
102,Unknown,30,33,0.9090909090909091,1
102,Female,2,33,0.06060606060606061,2
102,Male,1,33,0.030303030303030304,3
103,Male,19,32,0.59375,1
103,Female,11,32,0.34375,2
103,Unknown,2,32,0.0625,3
104,Female,12,32,0.375,1
104,Unknown,11,32,0.34375,2
104,Male,9,32,0.28125,3
105,Unknown,28,31,0.9032258064516129,1
105,Female,3,31,0.0967741935483871,2
106,Unknown,28,31,0.9032258064516129,1
106,Female,3,31,0.0967741935483871,2
107,Male,18,31,0.5806451612903226,1
107,Female,8,31,0.25806451612903225,2
107,Unknown,5,31,0.16129032258064516,3
108,Female,15,30,0.5,1
108,Male,13,30,0.43333333333333335,2
108,Unknown,2,30,0.06666666666666667,3
109,Unknown,29,29,1.0,1
110,Unknown,26,29,0.896551724137931,1
110,Male,3,29,0.10344827586206896,2
111,Unknown,26,29,0.896551724137931,1
111,Male,3,29,0.10344827586206896,2
112,Unknown,29,29,1.0,1
113,Unknown,26,28,0.9285714285714286,1
113,Female,1,28,0.03571428571428571,2
113,Male,1,28,0.03571428571428571,3
114,Male,12,28,0.42857142857142855,1
114,Unknown,9,28,0.32142857142857145,2
114,Female,7,28,0.25,3
115,Male,20,27,0.7407407407407407,1
115,Female,5,27,0.18518518518518517,2
115,Unknown,2,27,0.07407407407407407,3
116,Unknown,27,27,1.0,1
117,Unknown,26,26,1.0,1
118,Female,10,26,0.38461538461538464,1
118,Male,9,26,0.34615384615384615,2
118,Unknown,7,26,0.2692307692307692,3
119,Male,10,25,0.4,1
119,Unknown,8,25,0.32,2
119,Female,7,25,0.28,3
120,Unknown,16,25,0.64,1
120,Male,7,25,0.28,2
120,Female,2,25,0.08,3
121,Unknown,23,25,0.92,1
121,Female,1,25,0.04,2
121,Male,1,25,0.04,3
122,Unknown,21,24,0.875,1
122,Male,2,24,0.08333333333333333,2
122,Female,1,24,0.041666666666666664,3
123,Unknown,24,24,1.0,1
124,Unknown,22,23,0.9565217391304348,1
124,Male,1,23,0.043478260869565216,2
125,Unknown,21,23,0.9130434782608695,1
125,Female,1,23,0.043478260869565216,2
125,Male,1,23,0.043478260869565216,3
126,Unknown,22,23,0.9565217391304348,1
126,Male,1,23,0.043478260869565216,2
127,Unknown,18,22,0.8181818181818182,1
127,Female,2,22,0.09090909090909091,2
127,Male,2,22,0.09090909090909091,3
128,Male,13,22,0.5909090909090909,1
128,Female,8,22,0.36363636363636365,2
128,Unknown,1,22,0.045454545454545456,3
129,Unknown,20,21,0.9523809523809523,1
129,Female,1,21,0.047619047619047616,2
130,Unknown,18,21,0.8571428571428571,1
130,Female,2,21,0.09523809523809523,2
130,Male,1,21,0.047619047619047616,3
131,Unknown,20,21,0.9523809523809523,1
131,Female,1,21,0.047619047619047616,2
132,Male,9,21,0.42857142857142855,1
132,Female,7,21,0.3333333333333333,2
132,Unknown,5,21,0.23809523809523808,3
133,Unknown,19,21,0.9047619047619048,1
133,Female,2,21,0.09523809523809523,2
134,Male,11,21,0.5238095238095238,1
134,Female,10,21,0.47619047619047616,2
135,Unknown,13,21,0.6190476190476191,1
135,Male,5,21,0.23809523809523808,2
135,Female,3,21,0.14285714285714285,3
136,Unknown,21,21,1.0,1
137,Unknown,20,21,0.9523809523809523,1
137,Male,1,21,0.047619047619047616,2
138,Unknown,18,20,0.9,1
138,Male,2,20,0.1,2
139,Male,7,20,0.35,1
139,Unknown,7,20,0.35,2
139,Female,6,20,0.3,3
140,Unknown,16,20,0.8,1
140,Female,2,20,0.1,2
140,Male,2,20,0.1,3
141,Female,11,20,0.55,1
141,Male,9,20,0.45,2
142,Unknown,20,20,1.0,1
143,Unknown,19,19,1.0,1
144,Unknown,9,19,0.47368421052631576,1
144,Male,8,19,0.42105263157894735,2
144,Female,2,19,0.10526315789473684,3
145,Unknown,18,19,0.9473684210526315,1
145,Male,1,19,0.05263157894736842,2
146,Unknown,16,19,0.8421052631578947,1
146,Male,2,19,0.10526315789473684,2
146,Female,1,19,0.05263157894736842,3
147,Unknown,19,19,1.0,1
148,Male,8,19,0.42105263157894735,1
148,Unknown,8,19,0.42105263157894735,2
148,Female,3,19,0.15789473684210525,3
149,Unknown,19,19,1.0,1
150,Male,12,19,0.631578947368421,1
150,Female,4,19,0.21052631578947367,2
150,Unknown,3,19,0.15789473684210525,3
151,Male,13,19,0.6842105263157895,1
151,Female,4,19,0.21052631578947367,2
151,Unknown,2,19,0.10526315789473684,3
152,Female,9,19,0.47368421052631576,1
152,Male,5,19,0.2631578947368421,2
152,Unknown,5,19,0.2631578947368421,3
153,Unknown,16,18,0.8888888888888888,1
153,Male,2,18,0.1111111111111111,2
154,Unknown,14,18,0.7777777777777778,1
154,Female,2,18,0.1111111111111111,2
154,Male,2,18,0.1111111111111111,3
155,Unknown,17,18,0.9444444444444444,1
155,Male,1,18,0.05555555555555555,2
156,Unknown,16,18,0.8888888888888888,1
156,Male,2,18,0.1111111111111111,2
157,Unknown,17,18,0.9444444444444444,1
157,Male,1,18,0.05555555555555555,2
158,Unknown,11,17,0.6470588235294118,1
158,Female,5,17,0.29411764705882354,2
158,Male,1,17,0.058823529411764705,3
159,Unknown,15,17,0.8823529411764706,1
159,Male,2,17,0.11764705882352941,2
160,Female,10,17,0.5882352941176471,1
160,Male,7,17,0.4117647058823529,2
161,Unknown,17,17,1.0,1
162,Female,9,17,0.5294117647058824,1
162,Male,6,17,0.35294117647058826,2
162,Unknown,2,17,0.11764705882352941,3
163,Unknown,9,17,0.5294117647058824,1
163,Female,4,17,0.23529411764705882,2
163,Male,4,17,0.23529411764705882,3
164,Male,13,17,0.7647058823529411,1
164,Female,4,17,0.23529411764705882,2
165,Unknown,8,17,0.47058823529411764,1
165,Female,5,17,0.29411764705882354,2
165,Male,4,17,0.23529411764705882,3
166,Unknown,10,17,0.5882352941176471,1
166,Male,5,17,0.29411764705882354,2
166,Female,2,17,0.11764705882352941,3
167,Unknown,17,17,1.0,1
168,Unknown,15,17,0.8823529411764706,1
168,Male,2,17,0.11764705882352941,2
169,Unknown,15,17,0.8823529411764706,1
169,Female,1,17,0.058823529411764705,2
169,Male,1,17,0.058823529411764705,3
170,Unknown,8,16,0.5,1
170,Male,6,16,0.375,2
170,Female,2,16,0.125,3
171,Unknown,16,16,1.0,1
172,Unknown,10,16,0.625,1
172,Male,6,16,0.375,2
173,Unknown,16,16,1.0,1
174,Male,9,16,0.5625,1
174,Female,5,16,0.3125,2
174,Unknown,2,16,0.125,3
175,Unknown,13,16,0.8125,1
175,Male,3,16,0.1875,2
176,Unknown,15,16,0.9375,1
176,Female,1,16,0.0625,2
177,Unknown,15,16,0.9375,1
177,Male,1,16,0.0625,2
178,Unknown,12,16,0.75,1
178,Female,2,16,0.125,2
178,Male,2,16,0.125,3
179,Female,8,16,0.5,1
179,Male,7,16,0.4375,2
179,Unknown,1,16,0.0625,3
180,Unknown,14,16,0.875,1
180,Male,2,16,0.125,2
181,Unknown,15,16,0.9375,1
181,Female,1,16,0.0625,2
182,Female,8,16,0.5,1
182,Male,7,16,0.4375,2
182,Unknown,1,16,0.0625,3
183,Unknown,16,16,1.0,1
184,Unknown,16,16,1.0,1
185,Male,11,16,0.6875,1
185,Female,5,16,0.3125,2
186,Unknown,9,15,0.6,1
186,Male,5,15,0.3333333333333333,2
186,Female,1,15,0.06666666666666667,3
187,Unknown,15,15,1.0,1
188,Unknown,13,15,0.8666666666666667,1
188,Female,2,15,0.13333333333333333,2
189,Unknown,13,15,0.8666666666666667,1
189,Female,1,15,0.06666666666666667,2
189,Male,1,15,0.06666666666666667,3
190,Unknown,7,15,0.4666666666666667,1
190,Female,4,15,0.26666666666666666,2
190,Male,4,15,0.26666666666666666,3
191,Unknown,15,15,1.0,1
192,Unknown,14,15,0.9333333333333333,1
192,Male,1,15,0.06666666666666667,2
193,Unknown,12,15,0.8,1
193,Male,3,15,0.2,2
194,Unknown,10,15,0.6666666666666666,1
194,Female,4,15,0.26666666666666666,2
194,Male,1,15,0.06666666666666667,3
195,Unknown,14,15,0.9333333333333333,1
195,Female,1,15,0.06666666666666667,2
196,Unknown,15,15,1.0,1
197,Unknown,15,15,1.0,1
198,Male,12,15,0.8,1
198,Female,2,15,0.13333333333333333,2
198,Unknown,1,15,0.06666666666666667,3
199,Unknown,14,15,0.9333333333333333,1
199,Male,1,15,0.06666666666666667,2
200,Unknown,14,14,1.0,1
201,Unknown,13,14,0.9285714285714286,1
201,Female,1,14,0.07142857142857142,2
202,Male,7,14,0.5,1
202,Female,5,14,0.35714285714285715,2
202,Unknown,2,14,0.14285714285714285,3
203,Unknown,12,14,0.8571428571428571,1
203,Female,1,14,0.07142857142857142,2
203,Male,1,14,0.07142857142857142,3
204,Unknown,14,14,1.0,1
205,Male,9,14,0.6428571428571429,1
205,Unknown,3,14,0.21428571428571427,2
205,Female,2,14,0.14285714285714285,3
206,Male,6,14,0.42857142857142855,1
206,Unknown,6,14,0.42857142857142855,2
206,Female,2,14,0.14285714285714285,3
207,Unknown,14,14,1.0,1
208,Unknown,14,14,1.0,1
209,Unknown,13,14,0.9285714285714286,1
209,Male,1,14,0.07142857142857142,2
210,Unknown,12,14,0.8571428571428571,1
210,Male,2,14,0.14285714285714285,2
211,Male,10,14,0.7142857142857143,1
211,Female,2,14,0.14285714285714285,2
211,Unknown,2,14,0.14285714285714285,3
212,Female,8,14,0.5714285714285714,1
212,Male,6,14,0.42857142857142855,2
213,Unknown,12,14,0.8571428571428571,1
213,Female,1,14,0.07142857142857142,2
213,Male,1,14,0.07142857142857142,3
214,Unknown,14,14,1.0,1
215,Male,8,14,0.5714285714285714,1
215,Female,3,14,0.21428571428571427,2
215,Unknown,3,14,0.21428571428571427,3
216,Unknown,14,14,1.0,1
217,Unknown,13,13,1.0,1
218,Unknown,12,13,0.9230769230769231,1
218,Male,1,13,0.07692307692307693,2
219,Unknown,12,13,0.9230769230769231,1
219,Male,1,13,0.07692307692307693,2
220,Unknown,12,13,0.9230769230769231,1
220,Male,1,13,0.07692307692307693,2
221,Female,7,13,0.5384615384615384,1
221,Male,6,13,0.46153846153846156,2
222,Unknown,13,13,1.0,1
223,Unknown,13,13,1.0,1
224,Female,5,13,0.38461538461538464,1
224,Male,5,13,0.38461538461538464,2
224,Unknown,3,13,0.23076923076923078,3
225,Unknown,12,13,0.9230769230769231,1
225,Male,1,13,0.07692307692307693,2
226,Unknown,11,13,0.8461538461538461,1
226,Female,1,13,0.07692307692307693,2
226,Male,1,13,0.07692307692307693,3
227,Unknown,13,13,1.0,1
228,Male,6,13,0.46153846153846156,1
228,Female,4,13,0.3076923076923077,2
228,Unknown,3,13,0.23076923076923078,3
229,Unknown,13,13,1.0,1
230,Unknown,13,13,1.0,1
231,Unknown,12,13,0.9230769230769231,1
231,Male,1,13,0.07692307692307693,2
232,Unknown,12,13,0.9230769230769231,1
232,Female,1,13,0.07692307692307693,2
233,Male,10,13,0.7692307692307693,1
233,Female,3,13,0.23076923076923078,2
234,Unknown,13,13,1.0,1
235,Unknown,10,13,0.7692307692307693,1
235,Male,3,13,0.23076923076923078,2
236,Unknown,11,12,0.9166666666666666,1
236,Male,1,12,0.08333333333333333,2
237,Unknown,12,12,1.0,1
238,Unknown,12,12,1.0,1
239,Unknown,11,12,0.9166666666666666,1
239,Female,1,12,0.08333333333333333,2
240,Unknown,12,12,1.0,1
241,Unknown,12,12,1.0,1
242,Unknown,12,12,1.0,1
243,Unknown,12,12,1.0,1
244,Unknown,11,12,0.9166666666666666,1
244,Male,1,12,0.08333333333333333,2
245,Unknown,12,12,1.0,1
246,Unknown,8,12,0.6666666666666666,1
246,Female,3,12,0.25,2
246,Male,1,12,0.08333333333333333,3
247,Male,8,12,0.6666666666666666,1
247,Unknown,3,12,0.25,2
247,Female,1,12,0.08333333333333333,3
248,Unknown,12,12,1.0,1
249,Female,5,12,0.4166666666666667,1
249,Unknown,5,12,0.4166666666666667,2
249,Male,2,12,0.16666666666666666,3
250,Unknown,11,12,0.9166666666666666,1
250,Male,1,12,0.08333333333333333,2
251,Unknown,12,12,1.0,1
252,Male,7,12,0.5833333333333334,1
252,Unknown,3,12,0.25,2
252,Female,2,12,0.16666666666666666,3
253,Unknown,5,12,0.4166666666666667,1
253,Male,4,12,0.3333333333333333,2
253,Female,3,12,0.25,3
254,Unknown,11,12,0.9166666666666666,1
254,Male,1,12,0.08333333333333333,2
255,Unknown,9,12,0.75,1
255,Female,2,12,0.16666666666666666,2
255,Male,1,12,0.08333333333333333,3
256,Unknown,11,12,0.9166666666666666,1
256,Male,1,12,0.08333333333333333,2
257,Male,6,12,0.5,1
257,Unknown,4,12,0.3333333333333333,2
257,Female,2,12,0.16666666666666666,3
258,Unknown,12,12,1.0,1
259,Unknown,11,12,0.9166666666666666,1
259,Male,1,12,0.08333333333333333,2
260,Unknown,12,12,1.0,1
261,Unknown,11,12,0.9166666666666666,1
261,Male,1,12,0.08333333333333333,2
262,Unknown,10,12,0.8333333333333334,1
262,Female,1,12,0.08333333333333333,2
262,Male,1,12,0.08333333333333333,3
263,Unknown,12,12,1.0,1
264,Unknown,11,12,0.9166666666666666,1
264,Male,1,12,0.08333333333333333,2
265,Unknown,11,11,1.0,1
266,Male,6,11,0.5454545454545454,1
266,Female,3,11,0.2727272727272727,2
266,Unknown,2,11,0.18181818181818182,3
267,Unknown,11,11,1.0,1
268,Unknown,11,11,1.0,1
269,Unknown,11,11,1.0,1
270,Male,7,11,0.6363636363636364,1
270,Female,2,11,0.18181818181818182,2
270,Unknown,2,11,0.18181818181818182,3
271,Male,6,11,0.5454545454545454,1
271,Female,4,11,0.36363636363636365,2
271,Unknown,1,11,0.09090909090909091,3
272,Unknown,11,11,1.0,1
273,Unknown,10,11,0.9090909090909091,1
273,Male,1,11,0.09090909090909091,2
274,Unknown,10,11,0.9090909090909091,1
274,Male,1,11,0.09090909090909091,2
275,Unknown,10,11,0.9090909090909091,1
275,Female,1,11,0.09090909090909091,2
276,Unknown,11,11,1.0,1
277,Unknown,11,11,1.0,1
278,Unknown,11,11,1.0,1
279,Unknown,11,11,1.0,1
280,Unknown,9,11,0.8181818181818182,1
280,Male,2,11,0.18181818181818182,2
281,Male,6,11,0.5454545454545454,1
281,Female,5,11,0.45454545454545453,2
282,Unknown,9,11,0.8181818181818182,1
282,Female,1,11,0.09090909090909091,2
282,Male,1,11,0.09090909090909091,3
283,Unknown,11,11,1.0,1
284,Male,5,11,0.45454545454545453,1
284,Female,4,11,0.36363636363636365,2
284,Unknown,2,11,0.18181818181818182,3
285,Unknown,7,11,0.6363636363636364,1
285,Female,2,11,0.18181818181818182,2
285,Male,2,11,0.18181818181818182,3
286,Unknown,10,11,0.9090909090909091,1
286,Male,1,11,0.09090909090909091,2
287,Unknown,11,11,1.0,1
288,Unknown,11,11,1.0,1
289,Unknown,10,10,1.0,1
290,Unknown,10,10,1.0,1
291,Unknown,10,10,1.0,1
292,Unknown,10,10,1.0,1
293,Unknown,9,10,0.9,1
293,Male,1,10,0.1,2
294,Unknown,10,10,1.0,1
295,Unknown,8,10,0.8,1
295,Female,1,10,0.1,2
295,Male,1,10,0.1,3
296,Unknown,9,10,0.9,1
296,Male,1,10,0.1,2
297,Unknown,9,10,0.9,1
297,Male,1,10,0.1,2
298,Unknown,9,10,0.9,1
298,Male,1,10,0.1,2
299,Male,4,10,0.4,1
299,Unknown,4,10,0.4,2
299,Female,2,10,0.2,3
300,Unknown,9,10,0.9,1
300,Male,1,10,0.1,2
301,Unknown,9,10,0.9,1
301,Female,1,10,0.1,2
302,Unknown,9,10,0.9,1
