community,name_gender,n_authors,group_authors,author_share,rank
64,Male,34,117,0.2905982905982906,2
64,Female,18,117,0.15384615384615385,3
65,Unknown,48,113,0.4247787610619469,1
65,Female,44,113,0.3893805309734513,2
65,Male,21,113,0.18584070796460178,3
66,Unknown,68,111,0.6126126126126126,1
66,Female,27,111,0.24324324324324326,2
66,Male,16,111,0.14414414414414414,3
67,Male,67,104,0.6442307692307693,1
67,Female,37,104,0.3557692307692308,2
68,Female,41,98,0.41836734693877553,1
68,Male,35,98,0.35714285714285715,2
68,Unknown,22,98,0.22448979591836735,3
69,Unknown,55,98,0.5612244897959183,1
69,Male,22,98,0.22448979591836735,2
69,Female,21,98,0.21428571428571427,3
70,Male,54,92,0.5869565217391305,1
70,Female,28,92,0.30434782608695654,2
70,Unknown,10,92,0.10869565217391304,3
71,Unknown,51,92,0.5543478260869565,1
71,Female,26,92,0.2826086956521739,2
71,Male,15,92,0.16304347826086957,3
72,Male,41,85,0.4823529411764706,1
72,Female,34,85,0.4,2
72,Unknown,10,85,0.11764705882352941,3
73,Male,41,85,0.4823529411764706,1
73,Female,38,85,0.4470588235294118,2
73,Unknown,6,85,0.07058823529411765,3
74,Male,53,84,0.6309523809523809,1
74,Female,16,84,0.19047619047619047,2
74,Unknown,15,84,0.17857142857142858,3
75,Female,38,79,0.4810126582278481,1
75,Male,36,79,0.45569620253164556,2
75,Unknown,5,79,0.06329113924050633,3
76,Unknown,42,77,0.5454545454545454,1
76,Male,23,77,0.2987012987012987,2
76,Female,12,77,0.15584415584415584,3
77,Male,33,72,0.4583333333333333,1
77,Female,25,72,0.3472222222222222,2
77,Unknown,14,72,0.19444444444444445,3
78,Unknown,38,72,0.5277777777777778,1
78,Female,18,72,0.25,2
78,Male,16,72,0.2222222222222222,3
79,Unknown,33,70,0.4714285714285714,1
79,Male,22,70,0.3142857142857143,2
79,Female,15,70,0.21428571428571427,3
80,Male,36,64,0.5625,1
80,Female,24,64,0.375,2
80,Unknown,4,64,0.0625,3
81,Unknown,31,62,0.5,1
81,Male,18,62,0.2903225806451613,2
81,Female,13,62,0.20967741935483872,3
82,Male,30,58,0.5172413793103449,1
82,Unknown,15,58,0.25862068965517243,2
82,Female,13,58,0.22413793103448276,3
83,Unknown,31,55,0.5636363636363636,1
83,Female,16,55,0.2909090909090909,2
83,Male,8,55,0.14545454545454545,3
84,Unknown,25,54,0.46296296296296297,1
84,Female,18,54,0.3333333333333333,2
84,Male,11,54,0.2037037037037037,3
85,Unknown,25,54,0.46296296296296297,1
85,Female,16,54,0.2962962962962963,2
85,Male,13,54,0.24074074074074073,3
86,Unknown,41,53,0.7735849056603774,1
86,Male,8,53,0.1509433962264151,2
86,Female,4,53,0.07547169811320754,3
87,Male,30,49,0.6122448979591837,1
87,Female,15,49,0.30612244897959184,2
87,Unknown,4,49,0.08163265306122448,3
88,Unknown,23,49,0.46938775510204084,1
88,Female,15,49,0.30612244897959184,2
88,Male,11,49,0.22448979591836735,3
89,Male,41,49,0.8367346938775511,1
89,Unknown,7,49,0.14285714285714285,2
89,Female,1,49,0.02040816326530612,3
90,Unknown,32,48,0.6666666666666666,1
90,Male,10,48,0.20833333333333334,2
90,Female,6,48,0.125,3
91,Unknown,30,48,0.625,1
91,Male,11,48,0.22916666666666666,2
91,Female,7,48,0.14583333333333334,3
92,Unknown,22,43,0.5116279069767442,1
92,Male,16,43,0.37209302325581395,2
92,Female,5,43,0.11627906976744186,3
93,Unknown,21,43,0.4883720930232558,1
93,Female,13,43,0.3023255813953488,2
93,Male,9,43,0.20930232558139536,3
94,Male,24,41,0.5853658536585366,1
94,Female,15,41,0.36585365853658536,2
94,Unknown,2,41,0.04878048780487805,3
95,Unknown,20,39,0.5128205128205128,1
95,Male,10,39,0.2564102564102564,2
95,Female,9,39,0.23076923076923078,3
96,Unknown,23,38,0.6052631578947368,1
96,Male,9,38,0.23684210526315788,2
96,Female,6,38,0.15789473684210525,3
97,Unknown,27,37,0.7297297297297297,1
97,Male,8,37,0.21621621621621623,2
97,Female,2,37,0.05405405405405406,3
98,Unknown,17,36,0.4722222222222222,1
98,Male,10,36,0.2777777777777778,2
98,Female,9,36,0.25,3
99,Unknown,14,36,0.3888888888888889,1
99,Male,13,36,0.3611111111111111,2
99,Female,9,36,0.25,3
100,Female,16,35,0.45714285714285713,1
100,Unknown,15,35,0.42857142857142855,2
100,Male,4,35,0.11428571428571428,3
101,Unknown,22,34,0.6470588235294118,1
101,Female,6,34,0.17647058823529413,2
101,Male,6,34,0.17647058823529413,3
102,Unknown,19,34,0.5588235294117647,1
102,Female,12,34,0.35294117647058826,2
102,Male,3,34,0.08823529411764706,3
103,Unknown,17,33,0.5151515151515151,1
103,Male,9,33,0.2727272727272727,2
103,Female,7,33,0.21212121212121213,3
104,Unknown,17,33,0.5151515151515151,1
104,Female,10,33,0.30303030303030304,2
104,Male,6,33,0.18181818181818182,3
105,Male,19,32,0.59375,1
105,Female,12,32,0.375,2
105,Unknown,1,32,0.03125,3
106,Female,16,32,0.5,1
106,Male,15,32,0.46875,2
106,Unknown,1,32,0.03125,3
107,Unknown,18,31,0.5806451612903226,1
107,Female,8,31,0.25806451612903225,2
107,Male,5,31,0.16129032258064516,3
108,Male,20,31,0.6451612903225806,1
108,Female,8,31,0.25806451612903225,2
108,Unknown,3,31,0.0967741935483871,3
109,Unknown,14,31,0.45161290322580644,1
109,Female,12,31,0.3870967741935484,2
109,Male,5,31,0.16129032258064516,3
110,Female,14,30,0.4666666666666667,1
110,Male,14,30,0.4666666666666667,2
110,Unknown,2,30,0.06666666666666667,3
111,Unknown,15,29,0.5172413793103449,1
111,Male,12,29,0.41379310344827586,2
111,Female,2,29,0.06896551724137931,3
112,Unknown,15,29,0.5172413793103449,1
112,Male,8,29,0.27586206896551724,2
112,Female,6,29,0.20689655172413793,3
113,Unknown,13,29,0.4482758620689655,1
113,Female,10,29,0.3448275862068966,2
113,Male,6,29,0.20689655172413793,3
114,Unknown,14,29,0.4827586206896552,1
114,Female,10,29,0.3448275862068966,2
114,Male,5,29,0.1724137931034483,3
115,Unknown,17,28,0.6071428571428571,1
115,Male,7,28,0.25,2
115,Female,4,28,0.14285714285714285,3
116,Unknown,16,27,0.5925925925925926,1
116,Male,7,27,0.25925925925925924,2
116,Female,4,27,0.14814814814814814,3
117,Unknown,15,26,0.5769230769230769,1
117,Male,6,26,0.23076923076923078,2
117,Female,5,26,0.19230769230769232,3
118,Unknown,12,25,0.48,1
118,Male,8,25,0.32,2
118,Female,5,25,0.2,3
119,Male,14,25,0.56,1
119,Female,8,25,0.32,2
119,Unknown,3,25,0.12,3
120,Male,10,25,0.4,1
120,Unknown,9,25,0.36,2
120,Female,6,25,0.24,3
121,Male,14,24,0.5833333333333334,1
121,Female,6,24,0.25,2
121,Unknown,4,24,0.16666666666666666,3
122,Female,15,24,0.625,1
122,Male,9,24,0.375,2
123,Unknown,14,24,0.5833333333333334,1
123,Female,7,24,0.2916666666666667,2
123,Male,3,24,0.125,3
124,Unknown,12,24,0.5,1
124,Female,7,24,0.2916666666666667,2
124,Male,5,24,0.20833333333333334,3
125,Female,9,23,0.391304347826087,1
125,Unknown,8,23,0.34782608695652173,2
125,Male,6,23,0.2608695652173913,3
126,Unknown,11,23,0.4782608695652174,1
126,Male,7,23,0.30434782608695654,2
126,Female,5,23,0.21739130434782608,3
127,Unknown,17,23,0.7391304347826086,1
127,Male,4,23,0.17391304347826086,2
127,Female,2,23,0.08695652173913043,3
128,Unknown,10,22,0.45454545454545453,1
128,Male,9,22,0.4090909090909091,2
128,Female,3,22,0.13636363636363635,3
129,Male,14,22,0.6363636363636364,1
129,Female,8,22,0.36363636363636365,2
130,Male,11,21,0.5238095238095238,1
130,Female,5,21,0.23809523809523808,2
130,Unknown,5,21,0.23809523809523808,3
131,Male,10,21,0.47619047619047616,1
131,Female,8,21,0.38095238095238093,2
131,Unknown,3,21,0.14285714285714285,3
132,Unknown,10,21,0.47619047619047616,1
132,Female,7,21,0.3333333333333333,2
132,Male,4,21,0.19047619047619047,3
133,Unknown,9,21,0.42857142857142855,1
133,Male,8,21,0.38095238095238093,2
133,Female,4,21,0.19047619047619047,3
134,Unknown,12,21,0.5714285714285714,1
134,Female,7,21,0.3333333333333333,2
134,Male,2,21,0.09523809523809523,3
135,Female,10,21,0.47619047619047616,1
135,Male,10,21,0.47619047619047616,2
135,Unknown,1,21,0.047619047619047616,3
136,Unknown,9,21,0.42857142857142855,1
136,Female,6,21,0.2857142857142857,2
136,Male,6,21,0.2857142857142857,3
137,Unknown,13,21,0.6190476190476191,1
137,Female,6,21,0.2857142857142857,2
137,Male,2,21,0.09523809523809523,3
138,Unknown,14,21,0.6666666666666666,1
138,Male,4,21,0.19047619047619047,2
138,Female,3,21,0.14285714285714285,3
139,Female,11,20,0.55,1
139,Male,9,20,0.45,2
140,Male,9,20,0.45,1
140,Unknown,7,20,0.35,2
140,Female,4,20,0.2,3
141,Unknown,10,20,0.5,1
141,Female,7,20,0.35,2
141,Male,3,20,0.15,3
142,Male,10,20,0.5,1
142,Female,9,20,0.45,2
142,Unknown,1,20,0.05,3
143,Unknown,12,20,0.6,1
143,Female,5,20,0.25,2
143,Male,3,20,0.15,3
144,Unknown,8,19,0.42105263157894735,1
144,Female,6,19,0.3157894736842105,2
144,Male,5,19,0.2631578947368421,3
145,Unknown,9,19,0.47368421052631576,1
145,Female,6,19,0.3157894736842105,2
145,Male,4,19,0.21052631578947367,3
146,Male,14,19,0.7368421052631579,1
146,Female,4,19,0.21052631578947367,2
146,Unknown,1,19,0.05263157894736842,3
147,Male,11,19,0.5789473684210527,1
147,Female,6,19,0.3157894736842105,2
147,Unknown,2,19,0.10526315789473684,3
148,Unknown,16,19,0.8421052631578947,1
148,Male,2,19,0.10526315789473684,2
148,Female,1,19,0.05263157894736842,3
149,Unknown,8,19,0.42105263157894735,1
149,Female,6,19,0.3157894736842105,2
149,Male,5,19,0.2631578947368421,3
150,Male,14,19,0.7368421052631579,1
150,Unknown,3,19,0.15789473684210525,2
150,Female,2,19,0.10526315789473684,3
151,Unknown,10,19,0.5263157894736842,1
151,Female,5,19,0.2631578947368421,2
151,Male,4,19,0.21052631578947367,3
152,Female,9,19,0.47368421052631576,1
152,Male,7,19,0.3684210526315789,2
152,Unknown,3,19,0.15789473684210525,3
153,Unknown,10,18,0.5555555555555556,1
153,Male,6,18,0.3333333333333333,2
153,Female,2,18,0.1111111111111111,3
154,Unknown,13,18,0.7222222222222222,1
154,Female,3,18,0.16666666666666666,2
154,Male,2,18,0.1111111111111111,3
155,Unknown,14,18,0.7777777777777778,1
155,Male,4,18,0.2222222222222222,2
156,Unknown,11,18,0.6111111111111112,1
156,Male,4,18,0.2222222222222222,2
156,Female,3,18,0.16666666666666666,3
157,Male,9,17,0.5294117647058824,1
157,Female,5,17,0.29411764705882354,2
157,Unknown,3,17,0.17647058823529413,3
158,Unknown,10,17,0.5882352941176471,1
158,Female,4,17,0.23529411764705882,2
158,Male,3,17,0.17647058823529413,3
159,Unknown,10,17,0.5882352941176471,1
159,Male,5,17,0.29411764705882354,2
159,Female,2,17,0.11764705882352941,3
160,Female,9,17,0.5294117647058824,1
160,Male,7,17,0.4117647058823529,2
160,Unknown,1,17,0.058823529411764705,3
161,Unknown,11,17,0.6470588235294118,1
161,Female,3,17,0.17647058823529413,2
161,Male,3,17,0.17647058823529413,3
162,Unknown,12,17,0.7058823529411765,1
162,Male,4,17,0.23529411764705882,2
162,Female,1,17,0.058823529411764705,3
163,Female,9,17,0.5294117647058824,1
163,Male,6,17,0.35294117647058826,2
163,Unknown,2,17,0.11764705882352941,3
164,Unknown,9,17,0.5294117647058824,1
164,Male,5,17,0.29411764705882354,2
164,Female,3,17,0.17647058823529413,3
165,Female,8,17,0.47058823529411764,1
165,Unknown,7,17,0.4117647058823529,2
165,Male,2,17,0.11764705882352941,3
166,Male,13,17,0.7647058823529411,1
166,Female,4,17,0.23529411764705882,2
167,Unknown,8,17,0.47058823529411764,1
167,Male,6,17,0.35294117647058826,2
167,Female,3,17,0.17647058823529413,3
168,Unknown,10,17,0.5882352941176471,1
168,Male,5,17,0.29411764705882354,2
168,Female,2,17,0.11764705882352941,3
169,Male,11,16,0.6875,1
169,Female,5,16,0.3125,2
170,Unknown,10,16,0.625,1
170,Female,4,16,0.25,2
170,Male,2,16,0.125,3
171,Unknown,9,16,0.5625,1
171,Female,5,16,0.3125,2
171,Male,2,16,0.125,3
172,Female,7,16,0.4375,1
172,Unknown,6,16,0.375,2
172,Male,3,16,0.1875,3
173,Unknown,8,16,0.5,1
173,Male,5,16,0.3125,2
173,Female,3,16,0.1875,3
174,Unknown,8,16,0.5,1
174,Female,5,16,0.3125,2
174,Male,3,16,0.1875,3
175,Unknown,11,16,0.6875,1
175,Female,4,16,0.25,2
175,Male,1,16,0.0625,3
176,Unknown,8,16,0.5,1
176,Male,5,16,0.3125,2
176,Female,3,16,0.1875,3
177,Male,13,16,0.8125,1
177,Unknown,3,16,0.1875,2
178,Female,9,16,0.5625,1
178,Male,7,16,0.4375,2
179,Unknown,10,16,0.625,1
179,Female,3,16,0.1875,2
179,Male,3,16,0.1875,3
180,Unknown,10,16,0.625,1
180,Male,4,16,0.25,2
180,Female,2,16,0.125,3
181,Male,7,16,0.4375,1
181,Unknown,5,16,0.3125,2
181,Female,4,16,0.25,3
182,Female,8,16,0.5,1
182,Male,8,16,0.5,2
183,Male,11,16,0.6875,1
183,Female,5,16,0.3125,2
184,Female,7,16,0.4375,1
184,Male,6,16,0.375,2
184,Unknown,3,16,0.1875,3
185,Female,5,15,0.3333333333333333,1
185,Male,5,15,0.3333333333333333,2
185,Unknown,5,15,0.3333333333333333,3
186,Male,7,15,0.4666666666666667,1
186,Unknown,7,15,0.4666666666666667,2
186,Female,1,15,0.06666666666666667,3
187,Unknown,9,15,0.6,1
187,Female,5,15,0.3333333333333333,2
187,Male,1,15,0.06666666666666667,3
188,Unknown,7,15,0.4666666666666667,1
188,Male,6,15,0.4,2
188,Female,2,15,0.13333333333333333,3
189,Unknown,9,15,0.6,1
189,Male,4,15,0.26666666666666666,2
189,Female,2,15,0.13333333333333333,3
190,Unknown,13,15,0.8666666666666667,1
190,Male,2,15,0.13333333333333333,2
191,Unknown,8,15,0.5333333333333333,1
191,Male,5,15,0.3333333333333333,2
191,Female,2,15,0.13333333333333333,3
192,Unknown,9,15,0.6,1
192,Female,5,15,0.3333333333333333,2
192,Male,1,15,0.06666666666666667,3
193,Unknown,11,15,0.7333333333333333,1
193,Male,4,15,0.26666666666666666,2
194,Unknown,11,15,0.7333333333333333,1
194,Male,3,15,0.2,2
194,Female,1,15,0.06666666666666667,3
195,Male,13,15,0.8666666666666667,1
195,Female,2,15,0.13333333333333333,2
196,Unknown,7,15,0.4666666666666667,1
196,Male,6,15,0.4,2
196,Female,2,15,0.13333333333333333,3
197,Male,6,15,0.4,1
197,Unknown,5,15,0.3333333333333333,2
197,Female,4,15,0.26666666666666666,3
198,Female,6,15,0.4,1
198,Male,5,15,0.3333333333333333,2
198,Unknown,4,15,0.26666666666666666,3
199,Unknown,9,15,0.6,1
199,Male,5,15,0.3333333333333333,2
199,Female,1,15,0.06666666666666667,3
200,Unknown,7,14,0.5,1
200,Female,4,14,0.2857142857142857,2
200,Male,3,14,0.21428571428571427,3
201,Unknown,9,14,0.6428571428571429,1
201,Female,3,14,0.21428571428571427,2
201,Male,2,14,0.14285714285714285,3
202,Unknown,9,14,0.6428571428571429,1
202,Female,4,14,0.2857142857142857,2
202,Male,1,14,0.07142857142857142,3
203,Male,10,14,0.7142857142857143,1
203,Female,2,14,0.14285714285714285,2
203,Unknown,2,14,0.14285714285714285,3
204,Unknown,12,14,0.8571428571428571,1
204,Male,2,14,0.14285714285714285,2
205,Unknown,6,14,0.42857142857142855,1
205,Male,5,14,0.35714285714285715,2
205,Female,3,14,0.21428571428571427,3
206,Male,7,14,0.5,1
206,Female,4,14,0.2857142857142857,2
206,Unknown,3,14,0.21428571428571427,3
207,Female,7,14,0.5,1
207,Unknown,6,14,0.42857142857142855,2
207,Male,1,14,0.07142857142857142,3
208,Unknown,8,14,0.5714285714285714,1
208,Male,5,14,0.35714285714285715,2
208,Female,1,14,0.07142857142857142,3
209,Unknown,7,14,0.5,1
209,Male,6,14,0.42857142857142855,2
209,Female,1,14,0.07142857142857142,3
210,Unknown,8,14,0.5714285714285714,1
210,Female,6,14,0.42857142857142855,2
211,Unknown,9,14,0.6428571428571429,1
211,Male,4,14,0.2857142857142857,2
211,Female,1,14,0.07142857142857142,3
212,Unknown,9,14,0.6428571428571429,1
212,Female,3,14,0.21428571428571427,2
212,Male,2,14,0.14285714285714285,3
213,Unknown,6,13,0.46153846153846156,1
213,Male,4,13,0.3076923076923077,2
213,Female,3,13,0.23076923076923078,3
214,Unknown,10,13,0.7692307692307693,1
214,Male,3,13,0.23076923076923078,2
215,Unknown,8,13,0.6153846153846154,1
215,Male,3,13,0.23076923076923078,2
215,Female,2,13,0.15384615384615385,3
216,Unknown,8,13,0.6153846153846154,1
216,Male,3,13,0.23076923076923078,2
216,Female,2,13,0.15384615384615385,3
217,Female,7,13,0.5384615384615384,1
217,Male,6,13,0.46153846153846156,2
218,Unknown,7,13,0.5384615384615384,1
218,Female,3,13,0.23076923076923078,2
218,Male,3,13,0.23076923076923078,3
219,Unknown,6,13,0.46153846153846156,1
219,Female,4,13,0.3076923076923077,2
219,Male,3,13,0.23076923076923078,3
220,Unknown,8,13,0.6153846153846154,1
220,Female,4,13,0.3076923076923077,2
220,Male,1,13,0.07692307692307693,3
221,Unknown,9,13,0.6923076923076923,1
221,Male,3,13,0.23076923076923078,2
221,Female,1,13,0.07692307692307693,3
222,Female,6,13,0.46153846153846156,1
222,Male,6,13,0.46153846153846156,2
222,Unknown,1,13,0.07692307692307693,3
223,Unknown,11,13,0.8461538461538461,1
223,Female,1,13,0.07692307692307693,2
223,Male,1,13,0.07692307692307693,3
224,Unknown,7,13,0.5384615384615384,1
224,Male,4,13,0.3076923076923077,2
224,Female,2,13,0.15384615384615385,3
225,Unknown,7,13,0.5384615384615384,1
225,Female,4,13,0.3076923076923077,2
225,Male,2,13,0.15384615384615385,3
226,Male,10,13,0.7692307692307693,1
226,Female,3,13,0.23076923076923078,2
227,Unknown,9,13,0.6923076923076923,1
227,Male,4,13,0.3076923076923077,2
228,Male,6,13,0.46153846153846156,1
228,Female,5,13,0.38461538461538464,2
228,Unknown,2,13,0.15384615384615385,3
229,Female,6,13,0.46153846153846156,1
229,Unknown,5,13,0.38461538461538464,2
229,Male,2,13,0.15384615384615385,3
230,Unknown,7,13,0.5384615384615384,1
230,Male,4,13,0.3076923076923077,2
230,Female,2,13,0.15384615384615385,3
231,Unknown,6,13,0.46153846153846156,1
231,Male,4,13,0.3076923076923077,2
231,Female,3,13,0.23076923076923078,3
232,Female,6,12,0.5,1
232,Male,5,12,0.4166666666666667,2
232,Unknown,1,12,0.08333333333333333,3
233,Unknown,7,12,0.5833333333333334,1
233,Male,3,12,0.25,2
233,Female,2,12,0.16666666666666666,3
234,Male,5,12,0.4166666666666667,1
234,Unknown,5,12,0.4166666666666667,2
234,Female,2,12,0.16666666666666666,3
235,Unknown,6,12,0.5,1
235,Female,4,12,0.3333333333333333,2
235,Male,2,12,0.16666666666666666,3
236,Female,5,12,0.4166666666666667,1
236,Unknown,4,12,0.3333333333333333,2
236,Male,3,12,0.25,3
237,Male,10,12,0.8333333333333334,1
237,Female,1,12,0.08333333333333333,2
237,Unknown,1,12,0.08333333333333333,3
238,Unknown,8,12,0.6666666666666666,1
238,Male,3,12,0.25,2
238,Female,1,12,0.08333333333333333,3
239,Female,7,12,0.5833333333333334,1
239,Unknown,3,12,0.25,2
239,Male,2,12,0.16666666666666666,3
240,Unknown,8,12,0.6666666666666666,1
