community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
55,220,Male,106,0.4818181818181818,"Male (106, 48.2%); Female (90, 40.9%); Unknown (24, 10.9%)"
56,176,Unknown,93,0.5284090909090909,"Unknown (93, 52.8%); Male (43, 24.4%); Female (40, 22.7%)"
57,160,Unknown,88,0.55,"Unknown (88, 55.0%); Female (37, 23.1%); Male (35, 21.9%)"
58,146,Unknown,83,0.5684931506849316,"Unknown (83, 56.8%); Female (35, 24.0%); Male (28, 19.2%)"
59,141,Unknown,60,0.425531914893617,"Unknown (60, 42.6%); Male (42, 29.8%); Female (39, 27.7%)"
60,137,Unknown,71,0.5182481751824818,"Unknown (71, 51.8%); Female (34, 24.8%); Male (32, 23.4%)"
61,136,Unknown,82,0.6029411764705882,"Unknown (82, 60.3%); Male (34, 25.0%); Female (20, 14.7%)"
62,131,Male,70,0.5343511450381679,"Male (70, 53.4%); Female (47, 35.9%); Unknown (14, 10.7%)"
63,130,Male,80,0.6153846153846154,"Male (80, 61.5%); Female (39, 30.0%); Unknown (11, 8.5%)"
64,117,Unknown,65,0.5555555555555556,"Unknown (65, 55.6%); Male (34, 29.1%); Female (18, 15.4%)"
65,113,Unknown,48,0.4247787610619469,"Unknown (48, 42.5%); Female (44, 38.9%); Male (21, 18.6%)"
66,111,Unknown,68,0.6126126126126126,"Unknown (68, 61.3%); Female (27, 24.3%); Male (16, 14.4%)"
67,104,Male,67,0.6442307692307693,"Male (67, 64.4%); Female (37, 35.6%)"
68,98,Female,41,0.41836734693877553,"Female (41, 41.8%); Male (35, 35.7%); Unknown (22, 22.4%)"
69,98,Unknown,55,0.5612244897959183,"Unknown (55, 56.1%); Male (22, 22.4%); Female (21, 21.4%)"
70,92,Male,54,0.5869565217391305,"Male (54, 58.7%); Female (28, 30.4%); Unknown (10, 10.9%)"
71,92,Unknown,51,0.5543478260869565,"Unknown (51, 55.4%); Female (26, 28.3%); Male (15, 16.3%)"
72,85,Male,41,0.4823529411764706,"Male (41, 48.2%); Female (34, 40.0%); Unknown (10, 11.8%)"
73,85,Male,41,0.4823529411764706,"Male (41, 48.2%); Female (38, 44.7%); Unknown (6, 7.1%)"
74,84,Male,53,0.6309523809523809,"Male (53, 63.1%); Female (16, 19.0%); Unknown (15, 17.9%)"
75,79,Female,38,0.4810126582278481,"Female (38, 48.1%); Male (36, 45.6%); Unknown (5, 6.3%)"
76,77,Unknown,42,0.5454545454545454,"Unknown (42, 54.5%); Male (23, 29.9%); Female (12, 15.6%)"
77,72,Male,33,0.4583333333333333,"Male (33, 45.8%); Female (25, 34.7%); Unknown (14, 19.4%)"
78,72,Unknown,38,0.5277777777777778,"Unknown (38, 52.8%); Female (18, 25.0%); Male (16, 22.2%)"
79,70,Unknown,33,0.4714285714285714,"Unknown (33, 47.1%); Male (22, 31.4%); Female (15, 21.4%)"
80,64,Male,36,0.5625,"Male (36, 56.2%); Female (24, 37.5%); Unknown (4, 6.2%)"
81,62,Unknown,31,0.5,"Unknown (31, 50.0%); Male (18, 29.0%); Female (13, 21.0%)"
82,58,Male,30,0.5172413793103449,"Male (30, 51.7%); Unknown (15, 25.9%); Female (13, 22.4%)"
83,55,Unknown,31,0.5636363636363636,"Unknown (31, 56.4%); Female (16, 29.1%); Male (8, 14.5%)"
84,54,Unknown,25,0.46296296296296297,"Unknown (25, 46.3%); Female (18, 33.3%); Male (11, 20.4%)"
85,54,Unknown,25,0.46296296296296297,"Unknown (25, 46.3%); Female (16, 29.6%); Male (13, 24.1%)"
86,53,Unknown,41,0.7735849056603774,"Unknown (41, 77.4%); Male (8, 15.1%); Female (4, 7.5%)"
87,49,Male,30,0.6122448979591837,"Male (30, 61.2%); Female (15, 30.6%); Unknown (4, 8.2%)"
88,49,Unknown,23,0.46938775510204084,"Unknown (23, 46.9%); Female (15, 30.6%); Male (11, 22.4%)"
89,49,Male,41,0.8367346938775511,"Male (41, 83.7%); Unknown (7, 14.3%); Female (1, 2.0%)"
90,48,Unknown,32,0.6666666666666666,"Unknown (32, 66.7%); Male (10, 20.8%); Female (6, 12.5%)"
91,48,Unknown,30,0.625,"Unknown (30, 62.5%); Male (11, 22.9%); Female (7, 14.6%)"
92,43,Unknown,22,0.5116279069767442,"Unknown (22, 51.2%); Male (16, 37.2%); Female (5, 11.6%)"
93,43,Unknown,21,0.4883720930232558,"Unknown (21, 48.8%); Female (13, 30.2%); Male (9, 20.9%)"
94,41,Male,24,0.5853658536585366,"Male (24, 58.5%); Female (15, 36.6%); Unknown (2, 4.9%)"
95,39,Unknown,20,0.5128205128205128,"Unknown (20, 51.3%); Male (10, 25.6%); Female (9, 23.1%)"
96,38,Unknown,23,0.6052631578947368,"Unknown (23, 60.5%); Male (9, 23.7%); Female (6, 15.8%)"
97,37,Unknown,27,0.7297297297297297,"Unknown (27, 73.0%); Male (8, 21.6%); Female (2, 5.4%)"
98,36,Unknown,17,0.4722222222222222,"Unknown (17, 47.2%); Male (10, 27.8%); Female (9, 25.0%)"
99,36,Unknown,14,0.3888888888888889,"Unknown (14, 38.9%); Male (13, 36.1%); Female (9, 25.0%)"
100,35,Female,16,0.45714285714285713,"Female (16, 45.7%); Unknown (15, 42.9%); Male (4, 11.4%)"
101,34,Unknown,22,0.6470588235294118,"Unknown (22, 64.7%); Female (6, 17.6%); Male (6, 17.6%)"
102,34,Unknown,19,0.5588235294117647,"Unknown (19, 55.9%); Female (12, 35.3%); Male (3, 8.8%)"
103,33,Unknown,17,0.5151515151515151,"Unknown (17, 51.5%); Male (9, 27.3%); Female (7, 21.2%)"
104,33,Unknown,17,0.5151515151515151,"Unknown (17, 51.5%); Female (10, 30.3%); Male (6, 18.2%)"
105,32,Male,19,0.59375,"Male (19, 59.4%); Female (12, 37.5%); Unknown (1, 3.1%)"
106,32,Female,16,0.5,"Female (16, 50.0%); Male (15, 46.9%); Unknown (1, 3.1%)"
107,31,Unknown,18,0.5806451612903226,"Unknown (18, 58.1%); Female (8, 25.8%); Male (5, 16.1%)"
108,31,Male,20,0.6451612903225806,"Male (20, 64.5%); Female (8, 25.8%); Unknown (3, 9.7%)"
109,31,Unknown,14,0.45161290322580644,"Unknown (14, 45.2%); Female (12, 38.7%); Male (5, 16.1%)"
110,30,Female,14,0.4666666666666667,"Female (14, 46.7%); Male (14, 46.7%); Unknown (2, 6.7%)"
111,29,Unknown,15,0.5172413793103449,"Unknown (15, 51.7%); Male (12, 41.4%); Female (2, 6.9%)"
112,29,Unknown,15,0.5172413793103449,"Unknown (15, 51.7%); Male (8, 27.6%); Female (6, 20.7%)"
113,29,Unknown,13,0.4482758620689655,"Unknown (13, 44.8%); Female (10, 34.5%); Male (6, 20.7%)"
114,29,Unknown,14,0.4827586206896552,"Unknown (14, 48.3%); Female (10, 34.5%); Male (5, 17.2%)"
115,28,Unknown,17,0.6071428571428571,"Unknown (17, 60.7%); Male (7, 25.0%); Female (4, 14.3%)"
116,27,Unknown,16,0.5925925925925926,"Unknown (16, 59.3%); Male (7, 25.9%); Female (4, 14.8%)"
117,26,Unknown,15,0.5769230769230769,"Unknown (15, 57.7%); Male (6, 23.1%); Female (5, 19.2%)"
118,25,Unknown,12,0.48,"Unknown (12, 48.0%); Male (8, 32.0%); Female (5, 20.0%)"
119,25,Male,14,0.56,"Male (14, 56.0%); Female (8, 32.0%); Unknown (3, 12.0%)"
120,25,Male,10,0.4,"Male (10, 40.0%); Unknown (9, 36.0%); Female (6, 24.0%)"
121,24,Male,14,0.5833333333333334,"Male (14, 58.3%); Female (6, 25.0%); Unknown (4, 16.7%)"
122,24,Female,15,0.625,"Female (15, 62.5%); Male (9, 37.5%)"
123,24,Unknown,14,0.5833333333333334,"Unknown (14, 58.3%); Female (7, 29.2%); Male (3, 12.5%)"
124,24,Unknown,12,0.5,"Unknown (12, 50.0%); Female (7, 29.2%); Male (5, 20.8%)"
125,23,Female,9,0.391304347826087,"Female (9, 39.1%); Unknown (8, 34.8%); Male (6, 26.1%)"
126,23,Unknown,11,0.4782608695652174,"Unknown (11, 47.8%); Male (7, 30.4%); Female (5, 21.7%)"
127,23,Unknown,17,0.7391304347826086,"Unknown (17, 73.9%); Male (4, 17.4%); Female (2, 8.7%)"
128,22,Unknown,10,0.45454545454545453,"Unknown (10, 45.5%); Male (9, 40.9%); Female (3, 13.6%)"
129,22,Male,14,0.6363636363636364,"Male (14, 63.6%); Female (8, 36.4%)"
130,21,Male,11,0.5238095238095238,"Male (11, 52.4%); Female (5, 23.8%); Unknown (5, 23.8%)"
131,21,Male,10,0.47619047619047616,"Male (10, 47.6%); Female (8, 38.1%); Unknown (3, 14.3%)"
132,21,Unknown,10,0.47619047619047616,"Unknown (10, 47.6%); Female (7, 33.3%); Male (4, 19.0%)"
133,21,Unknown,9,0.42857142857142855,"Unknown (9, 42.9%); Male (8, 38.1%); Female (4, 19.0%)"
134,21,Unknown,12,0.5714285714285714,"Unknown (12, 57.1%); Female (7, 33.3%); Male (2, 9.5%)"
135,21,Female,10,0.47619047619047616,"Female (10, 47.6%); Male (10, 47.6%); Unknown (1, 4.8%)"
136,21,Unknown,9,0.42857142857142855,"Unknown (9, 42.9%); Female (6, 28.6%); Male (6, 28.6%)"
137,21,Unknown,13,0.6190476190476191,"Unknown (13, 61.9%); Female (6, 28.6%); Male (2, 9.5%)"
138,21,Unknown,14,0.6666666666666666,"Unknown (14, 66.7%); Male (4, 19.0%); Female (3, 14.3%)"
139,20,Female,11,0.55,"Female (11, 55.0%); Male (9, 45.0%)"
140,20,Male,9,0.45,"Male (9, 45.0%); Unknown (7, 35.0%); Female (4, 20.0%)"
141,20,Unknown,10,0.5,"Unknown (10, 50.0%); Female (7, 35.0%); Male (3, 15.0%)"
142,20,Male,10,0.5,"Male (10, 50.0%); Female (9, 45.0%); Unknown (1, 5.0%)"
143,20,Unknown,12,0.6,"Unknown (12, 60.0%); Female (5, 25.0%); Male (3, 15.0%)"
144,19,Unknown,8,0.42105263157894735,"Unknown (8, 42.1%); Female (6, 31.6%); Male (5, 26.3%)"
145,19,Unknown,9,0.47368421052631576,"Unknown (9, 47.4%); Female (6, 31.6%); Male (4, 21.1%)"
146,19,Male,14,0.7368421052631579,"Male (14, 73.7%); Female (4, 21.1%); Unknown (1, 5.3%)"
147,19,Male,11,0.5789473684210527,"Male (11, 57.9%); Female (6, 31.6%); Unknown (2, 10.5%)"
148,19,Unknown,16,0.8421052631578947,"Unknown (16, 84.2%); Male (2, 10.5%); Female (1, 5.3%)"
149,19,Unknown,8,0.42105263157894735,"Unknown (8, 42.1%); Female (6, 31.6%); Male (5, 26.3%)"
150,19,Male,14,0.7368421052631579,"Male (14, 73.7%); Unknown (3, 15.8%); Female (2, 10.5%)"
151,19,Unknown,10,0.5263157894736842,"Unknown (10, 52.6%); Female (5, 26.3%); Male (4, 21.1%)"
152,19,Female,9,0.47368421052631576,"Female (9, 47.4%); Male (7, 36.8%); Unknown (3, 15.8%)"
153,18,Unknown,10,0.5555555555555556,"Unknown (10, 55.6%); Male (6, 33.3%); Female (2, 11.1%)"
154,18,Unknown,13,0.7222222222222222,"Unknown (13, 72.2%); Female (3, 16.7%); Male (2, 11.1%)"
155,18,Unknown,14,0.7777777777777778,"Unknown (14, 77.8%); Male (4, 22.2%)"
156,18,Unknown,11,0.6111111111111112,"Unknown (11, 61.1%); Male (4, 22.2%); Female (3, 16.7%)"
157,17,Male,9,0.5294117647058824,"Male (9, 52.9%); Female (5, 29.4%); Unknown (3, 17.6%)"
158,17,Unknown,10,0.5882352941176471,"Unknown (10, 58.8%); Female (4, 23.5%); Male (3, 17.6%)"
159,17,Unknown,10,0.5882352941176471,"Unknown (10, 58.8%); Male (5, 29.4%); Female (2, 11.8%)"
160,17,Female,9,0.5294117647058824,"Female (9, 52.9%); Male (7, 41.2%); Unknown (1, 5.9%)"
161,17,Unknown,11,0.6470588235294118,"Unknown (11, 64.7%); Female (3, 17.6%); Male (3, 17.6%)"
162,17,Unknown,12,0.7058823529411765,"Unknown (12, 70.6%); Male (4, 23.5%); Female (1, 5.9%)"
163,17,Female,9,0.5294117647058824,"Female (9, 52.9%); Male (6, 35.3%); Unknown (2, 11.8%)"
164,17,Unknown,9,0.5294117647058824,"Unknown (9, 52.9%); Male (5, 29.4%); Female (3, 17.6%)"
165,17,Female,8,0.47058823529411764,"Female (8, 47.1%); Unknown (7, 41.2%); Male (2, 11.8%)"
166,17,Male,13,0.7647058823529411,"Male (13, 76.5%); Female (4, 23.5%)"
167,17,Unknown,8,0.47058823529411764,"Unknown (8, 47.1%); Male (6, 35.3%); Female (3, 17.6%)"
168,17,Unknown,10,0.5882352941176471,"Unknown (10, 58.8%); Male (5, 29.4%); Female (2, 11.8%)"
169,16,Male,11,0.6875,"Male (11, 68.8%); Female (5, 31.2%)"
170,16,Unknown,10,0.625,"Unknown (10, 62.5%); Female (4, 25.0%); Male (2, 12.5%)"
171,16,Unknown,9,0.5625,"Unknown (9, 56.2%); Female (5, 31.2%); Male (2, 12.5%)"
172,16,Female,7,0.4375,"Female (7, 43.8%); Unknown (6, 37.5%); Male (3, 18.8%)"
173,16,Unknown,8,0.5,"Unknown (8, 50.0%); Male (5, 31.2%); Female (3, 18.8%)"
174,16,Unknown,8,0.5,"Unknown (8, 50.0%); Female (5, 31.2%); Male (3, 18.8%)"
175,16,Unknown,11,0.6875,"Unknown (11, 68.8%); Female (4, 25.0%); Male (1, 6.2%)"
176,16,Unknown,8,0.5,"Unknown (8, 50.0%); Male (5, 31.2%); Female (3, 18.8%)"
177,16,Male,13,0.8125,"Male (13, 81.2%); Unknown (3, 18.8%)"
178,16,Female,9,0.5625,"Female (9, 56.2%); Male (7, 43.8%)"
179,16,Unknown,10,0.625,"Unknown (10, 62.5%); Female (3, 18.8%); Male (3, 18.8%)"
180,16,Unknown,10,0.625,"Unknown (10, 62.5%); Male (4, 25.0%); Female (2, 12.5%)"
181,16,Male,7,0.4375,"Male (7, 43.8%); Unknown (5, 31.2%); Female (4, 25.0%)"
182,16,Female,8,0.5,"Female (8, 50.0%); Male (8, 50.0%)"
183,16,Male,11,0.6875,"Male (11, 68.8%); Female (5, 31.2%)"
184,16,Female,7,0.4375,"Female (7, 43.8%); Male (6, 37.5%); Unknown (3, 18.8%)"
185,15,Female,5,0.3333333333333333,"Female (5, 33.3%); Male (5, 33.3%); Unknown (5, 33.3%)"
186,15,Male,7,0.4666666666666667,"Male (7, 46.7%); Unknown (7, 46.7%); Female (1, 6.7%)"
187,15,Unknown,9,0.6,"Unknown (9, 60.0%); Female (5, 33.3%); Male (1, 6.7%)"
188,15,Unknown,7,0.4666666666666667,"Unknown (7, 46.7%); Male (6, 40.0%); Female (2, 13.3%)"
189,15,Unknown,9,0.6,"Unknown (9, 60.0%); Male (4, 26.7%); Female (2, 13.3%)"
190,15,Unknown,13,0.8666666666666667,"Unknown (13, 86.7%); Male (2, 13.3%)"
191,15,Unknown,8,0.5333333333333333,"Unknown (8, 53.3%); Male (5, 33.3%); Female (2, 13.3%)"
192,15,Unknown,9,0.6,"Unknown (9, 60.0%); Female (5, 33.3%); Male (1, 6.7%)"
193,15,Unknown,11,0.7333333333333333,"Unknown (11, 73.3%); Male (4, 26.7%)"
194,15,Unknown,11,0.7333333333333333,"Unknown (11, 73.3%); Male (3, 20.0%); Female (1, 6.7%)"
195,15,Male,13,0.8666666666666667,"Male (13, 86.7%); Female (2, 13.3%)"
196,15,Unknown,7,0.4666666666666667,"Unknown (7, 46.7%); Male (6, 40.0%); Female (2, 13.3%)"
197,15,Male,6,0.4,"Male (6, 40.0%); Unknown (5, 33.3%); Female (4, 26.7%)"
198,15,Female,6,0.4,"Female (6, 40.0%); Male (5, 33.3%); Unknown (4, 26.7%)"
199,15,Unknown,9,0.6,"Unknown (9, 60.0%); Male (5, 33.3%); Female (1, 6.7%)"
200,14,Unknown,7,0.5,"Unknown (7, 50.0%); Female (4, 28.6%); Male (3, 21.4%)"
201,14,Unknown,9,0.6428571428571429,"Unknown (9, 64.3%); Female (3, 21.4%); Male (2, 14.3%)"
202,14,Unknown,9,0.6428571428571429,"Unknown (9, 64.3%); Female (4, 28.6%); Male (1, 7.1%)"
203,14,Male,10,0.7142857142857143,"Male (10, 71.4%); Female (2, 14.3%); Unknown (2, 14.3%)"
204,14,Unknown,12,0.8571428571428571,"Unknown (12, 85.7%); Male (2, 14.3%)"
205,14,Unknown,6,0.42857142857142855,"Unknown (6, 42.9%); Male (5, 35.7%); Female (3, 21.4%)"
206,14,Male,7,0.5,"Male (7, 50.0%); Female (4, 28.6%); Unknown (3, 21.4%)"
207,14,Female,7,0.5,"Female (7, 50.0%); Unknown (6, 42.9%); Male (1, 7.1%)"
208,14,Unknown,8,0.5714285714285714,"Unknown (8, 57.1%); Male (5, 35.7%); Female (1, 7.1%)"
209,14,Unknown,7,0.5,"Unknown (7, 50.0%); Male (6, 42.9%); Female (1, 7.1%)"
210,14,Unknown,8,0.5714285714285714,"Unknown (8, 57.1%); Female (6, 42.9%)"
211,14,Unknown,9,0.6428571428571429,"Unknown (9, 64.3%); Male (4, 28.6%); Female (1, 7.1%)"
212,14,Unknown,9,0.6428571428571429,"Unknown (9, 64.3%); Female (3, 21.4%); Male (2, 14.3%)"
213,13,Unknown,6,0.46153846153846156,"Unknown (6, 46.2%); Male (4, 30.8%); Female (3, 23.1%)"
214,13,Unknown,10,0.7692307692307693,"Unknown (10, 76.9%); Male (3, 23.1%)"
215,13,Unknown,8,0.6153846153846154,"Unknown (8, 61.5%); Male (3, 23.1%); Female (2, 15.4%)"
216,13,Unknown,8,0.6153846153846154,"Unknown (8, 61.5%); Male (3, 23.1%); Female (2, 15.4%)"
217,13,Female,7,0.5384615384615384,"Female (7, 53.8%); Male (6, 46.2%)"
218,13,Unknown,7,0.5384615384615384,"Unknown (7, 53.8%); Female (3, 23.1%); Male (3, 23.1%)"
219,13,Unknown,6,0.46153846153846156,"Unknown (6, 46.2%); Female (4, 30.8%); Male (3, 23.1%)"
220,13,Unknown,8,0.6153846153846154,"Unknown (8, 61.5%); Female (4, 30.8%); Male (1, 7.7%)"
221,13,Unknown,9,0.6923076923076923,"Unknown (9, 69.2%); Male (3, 23.1%); Female (1, 7.7%)"
222,13,Female,6,0.46153846153846156,"Female (6, 46.2%); Male (6, 46.2%); Unknown (1, 7.7%)"
223,13,Unknown,11,0.8461538461538461,"Unknown (11, 84.6%); Female (1, 7.7%); Male (1, 7.7%)"
224,13,Unknown,7,0.5384615384615384,"Unknown (7, 53.8%); Male (4, 30.8%); Female (2, 15.4%)"
225,13,Unknown,7,0.5384615384615384,"Unknown (7, 53.8%); Female (4, 30.8%); Male (2, 15.4%)"
226,13,Male,10,0.7692307692307693,"Male (10, 76.9%); Female (3, 23.1%)"
227,13,Unknown,9,0.6923076923076923,"Unknown (9, 69.2%); Male (4, 30.8%)"
228,13,Male,6,0.46153846153846156,"Male (6, 46.2%); Female (5, 38.5%); Unknown (2, 15.4%)"
229,13,Female,6,0.46153846153846156,"Female (6, 46.2%); Unknown (5, 38.5%); Male (2, 15.4%)"
230,13,Unknown,7,0.5384615384615384,"Unknown (7, 53.8%); Male (4, 30.8%); Female (2, 15.4%)"
231,13,Unknown,6,0.46153846153846156,"Unknown (6, 46.2%); Male (4, 30.8%); Female (3, 23.1%)"
232,12,Female,6,0.5,"Female (6, 50.0%); Male (5, 41.7%); Unknown (1, 8.3%)"
233,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Male (3, 25.0%); Female (2, 16.7%)"
234,12,Male,5,0.4166666666666667,"Male (5, 41.7%); Unknown (5, 41.7%); Female (2, 16.7%)"
235,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (4, 33.3%); Male (2, 16.7%)"
236,12,Female,5,0.4166666666666667,"Female (5, 41.7%); Unknown (4, 33.3%); Male (3, 25.0%)"
237,12,Male,10,0.8333333333333334,"Male (10, 83.3%); Female (1, 8.3%); Unknown (1, 8.3%)"
238,12,Unknown,8,0.6666666666666666,"Unknown (8, 66.7%); Male (3, 25.0%); Female (1, 8.3%)"
239,12,Female,7,0.5833333333333334,"Female (7, 58.3%); Unknown (3, 25.0%); Male (2, 16.7%)"
240,12,Unknown,8,0.6666666666666666,"Unknown (8, 66.7%); Female (3, 25.0%); Male (1, 8.3%)"
241,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (3, 25.0%); Male (3, 25.0%)"
242,12,Male,6,0.5,"Male (6, 50.0%); Female (3, 25.0%); Unknown (3, 25.0%)"
243,12,Unknown,5,0.4166666666666667,"Unknown (5, 41.7%); Male (4, 33.3%); Female (3, 25.0%)"
244,12,Female,6,0.5,"Female (6, 50.0%); Male (3, 25.0%); Unknown (3, 25.0%)"
245,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (5, 41.7%); Male (1, 8.3%)"
246,12,Male,6,0.5,"Male (6, 50.0%); Female (3, 25.0%); Unknown (3, 25.0%)"
247,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Female (5, 41.7%)"
248,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (3, 25.0%); Male (3, 25.0%)"
249,12,Male,5,0.4166666666666667,"Male (5, 41.7%); Unknown (4, 33.3%); Female (3, 25.0%)"
250,12,Male,9,0.75,"Male (9, 75.0%); Female (2, 16.7%); Unknown (1, 8.3%)"
251,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (3, 25.0%); Male (3, 25.0%)"
252,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Female (5, 41.7%)"
