community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
123,24,Unknown,24,1.0,"Unknown (24, 100.0%)"
124,23,Unknown,22,0.9565217391304348,"Unknown (22, 95.7%); Male (1, 4.3%)"
125,23,Unknown,21,0.9130434782608695,"Unknown (21, 91.3%); Female (1, 4.3%); Male (1, 4.3%)"
126,23,Unknown,22,0.9565217391304348,"Unknown (22, 95.7%); Male (1, 4.3%)"
127,22,Unknown,18,0.8181818181818182,"Unknown (18, 81.8%); Female (2, 9.1%); Male (2, 9.1%)"
128,22,Male,13,0.5909090909090909,"Male (13, 59.1%); Female (8, 36.4%); Unknown (1, 4.5%)"
129,21,Unknown,20,0.9523809523809523,"Unknown (20, 95.2%); Female (1, 4.8%)"
130,21,Unknown,18,0.8571428571428571,"Unknown (18, 85.7%); Female (2, 9.5%); Male (1, 4.8%)"
131,21,Unknown,20,0.9523809523809523,"Unknown (20, 95.2%); Female (1, 4.8%)"
132,21,Male,9,0.42857142857142855,"Male (9, 42.9%); Female (7, 33.3%); Unknown (5, 23.8%)"
133,21,Unknown,19,0.9047619047619048,"Unknown (19, 90.5%); Female (2, 9.5%)"
134,21,Male,11,0.5238095238095238,"Male (11, 52.4%); Female (10, 47.6%)"
135,21,Unknown,13,0.6190476190476191,"Unknown (13, 61.9%); Male (5, 23.8%); Female (3, 14.3%)"
136,21,Unknown,21,1.0,"Unknown (21, 100.0%)"
137,21,Unknown,20,0.9523809523809523,"Unknown (20, 95.2%); Male (1, 4.8%)"
138,20,Unknown,18,0.9,"Unknown (18, 90.0%); Male (2, 10.0%)"
139,20,Male,7,0.35,"Male (7, 35.0%); Unknown (7, 35.0%); Female (6, 30.0%)"
140,20,Unknown,16,0.8,"Unknown (16, 80.0%); Female (2, 10.0%); Male (2, 10.0%)"
141,20,Female,11,0.55,"Female (11, 55.0%); Male (9, 45.0%)"
142,20,Unknown,20,1.0,"Unknown (20, 100.0%)"
143,19,Unknown,19,1.0,"Unknown (19, 100.0%)"
144,19,Unknown,9,0.47368421052631576,"Unknown (9, 47.4%); Male (8, 42.1%); Female (2, 10.5%)"
145,19,Unknown,18,0.9473684210526315,"Unknown (18, 94.7%); Male (1, 5.3%)"
146,19,Unknown,16,0.8421052631578947,"Unknown (16, 84.2%); Male (2, 10.5%); Female (1, 5.3%)"
147,19,Unknown,19,1.0,"Unknown (19, 100.0%)"
148,19,Male,8,0.42105263157894735,"Male (8, 42.1%); Unknown (8, 42.1%); Female (3, 15.8%)"
149,19,Unknown,19,1.0,"Unknown (19, 100.0%)"
150,19,Male,12,0.631578947368421,"Male (12, 63.2%); Female (4, 21.1%); Unknown (3, 15.8%)"
151,19,Male,13,0.6842105263157895,"Male (13, 68.4%); Female (4, 21.1%); Unknown (2, 10.5%)"
152,19,Female,9,0.47368421052631576,"Female (9, 47.4%); Male (5, 26.3%); Unknown (5, 26.3%)"
153,18,Unknown,16,0.8888888888888888,"Unknown (16, 88.9%); Male (2, 11.1%)"
154,18,Unknown,14,0.7777777777777778,"Unknown (14, 77.8%); Female (2, 11.1%); Male (2, 11.1%)"
155,18,Unknown,17,0.9444444444444444,"Unknown (17, 94.4%); Male (1, 5.6%)"
156,18,Unknown,16,0.8888888888888888,"Unknown (16, 88.9%); Male (2, 11.1%)"
157,18,Unknown,17,0.9444444444444444,"Unknown (17, 94.4%); Male (1, 5.6%)"
158,17,Unknown,11,0.6470588235294118,"Unknown (11, 64.7%); Female (5, 29.4%); Male (1, 5.9%)"
159,17,Unknown,15,0.8823529411764706,"Unknown (15, 88.2%); Male (2, 11.8%)"
160,17,Female,10,0.5882352941176471,"Female (10, 58.8%); Male (7, 41.2%)"
161,17,Unknown,17,1.0,"Unknown (17, 100.0%)"
162,17,Female,9,0.5294117647058824,"Female (9, 52.9%); Male (6, 35.3%); Unknown (2, 11.8%)"
163,17,Unknown,9,0.5294117647058824,"Unknown (9, 52.9%); Female (4, 23.5%); Male (4, 23.5%)"
164,17,Male,13,0.7647058823529411,"Male (13, 76.5%); Female (4, 23.5%)"
165,17,Unknown,8,0.47058823529411764,"Unknown (8, 47.1%); Female (5, 29.4%); Male (4, 23.5%)"
166,17,Unknown,10,0.5882352941176471,"Unknown (10, 58.8%); Male (5, 29.4%); Female (2, 11.8%)"
167,17,Unknown,17,1.0,"Unknown (17, 100.0%)"
168,17,Unknown,15,0.8823529411764706,"Unknown (15, 88.2%); Male (2, 11.8%)"
169,17,Unknown,15,0.8823529411764706,"Unknown (15, 88.2%); Female (1, 5.9%); Male (1, 5.9%)"
170,16,Unknown,8,0.5,"Unknown (8, 50.0%); Male (6, 37.5%); Female (2, 12.5%)"
171,16,Unknown,16,1.0,"Unknown (16, 100.0%)"
172,16,Unknown,10,0.625,"Unknown (10, 62.5%); Male (6, 37.5%)"
173,16,Unknown,16,1.0,"Unknown (16, 100.0%)"
174,16,Male,9,0.5625,"Male (9, 56.2%); Female (5, 31.2%); Unknown (2, 12.5%)"
175,16,Unknown,13,0.8125,"Unknown (13, 81.2%); Male (3, 18.8%)"
176,16,Unknown,15,0.9375,"Unknown (15, 93.8%); Female (1, 6.2%)"
177,16,Unknown,15,0.9375,"Unknown (15, 93.8%); Male (1, 6.2%)"
178,16,Unknown,12,0.75,"Unknown (12, 75.0%); Female (2, 12.5%); Male (2, 12.5%)"
179,16,Female,8,0.5,"Female (8, 50.0%); Male (7, 43.8%); Unknown (1, 6.2%)"
180,16,Unknown,14,0.875,"Unknown (14, 87.5%); Male (2, 12.5%)"
181,16,Unknown,15,0.9375,"Unknown (15, 93.8%); Female (1, 6.2%)"
182,16,Female,8,0.5,"Female (8, 50.0%); Male (7, 43.8%); Unknown (1, 6.2%)"
183,16,Unknown,16,1.0,"Unknown (16, 100.0%)"
184,16,Unknown,16,1.0,"Unknown (16, 100.0%)"
185,16,Male,11,0.6875,"Male (11, 68.8%); Female (5, 31.2%)"
186,15,Unknown,9,0.6,"Unknown (9, 60.0%); Male (5, 33.3%); Female (1, 6.7%)"
187,15,Unknown,15,1.0,"Unknown (15, 100.0%)"
188,15,Unknown,13,0.8666666666666667,"Unknown (13, 86.7%); Female (2, 13.3%)"
189,15,Unknown,13,0.8666666666666667,"Unknown (13, 86.7%); Female (1, 6.7%); Male (1, 6.7%)"
190,15,Unknown,7,0.4666666666666667,"Unknown (7, 46.7%); Female (4, 26.7%); Male (4, 26.7%)"
191,15,Unknown,15,1.0,"Unknown (15, 100.0%)"
192,15,Unknown,14,0.9333333333333333,"Unknown (14, 93.3%); Male (1, 6.7%)"
193,15,Unknown,12,0.8,"Unknown (12, 80.0%); Male (3, 20.0%)"
194,15,Unknown,10,0.6666666666666666,"Unknown (10, 66.7%); Female (4, 26.7%); Male (1, 6.7%)"
195,15,Unknown,14,0.9333333333333333,"Unknown (14, 93.3%); Female (1, 6.7%)"
196,15,Unknown,15,1.0,"Unknown (15, 100.0%)"
197,15,Unknown,15,1.0,"Unknown (15, 100.0%)"
198,15,Male,12,0.8,"Male (12, 80.0%); Female (2, 13.3%); Unknown (1, 6.7%)"
199,15,Unknown,14,0.9333333333333333,"Unknown (14, 93.3%); Male (1, 6.7%)"
200,14,Unknown,14,1.0,"Unknown (14, 100.0%)"
201,14,Unknown,13,0.9285714285714286,"Unknown (13, 92.9%); Female (1, 7.1%)"
202,14,Male,7,0.5,"Male (7, 50.0%); Female (5, 35.7%); Unknown (2, 14.3%)"
203,14,Unknown,12,0.8571428571428571,"Unknown (12, 85.7%); Female (1, 7.1%); Male (1, 7.1%)"
204,14,Unknown,14,1.0,"Unknown (14, 100.0%)"
205,14,Male,9,0.6428571428571429,"Male (9, 64.3%); Unknown (3, 21.4%); Female (2, 14.3%)"
206,14,Male,6,0.42857142857142855,"Male (6, 42.9%); Unknown (6, 42.9%); Female (2, 14.3%)"
207,14,Unknown,14,1.0,"Unknown (14, 100.0%)"
208,14,Unknown,14,1.0,"Unknown (14, 100.0%)"
209,14,Unknown,13,0.9285714285714286,"Unknown (13, 92.9%); Male (1, 7.1%)"
210,14,Unknown,12,0.8571428571428571,"Unknown (12, 85.7%); Male (2, 14.3%)"
211,14,Male,10,0.7142857142857143,"Male (10, 71.4%); Female (2, 14.3%); Unknown (2, 14.3%)"
212,14,Female,8,0.5714285714285714,"Female (8, 57.1%); Male (6, 42.9%)"
213,14,Unknown,12,0.8571428571428571,"Unknown (12, 85.7%); Female (1, 7.1%); Male (1, 7.1%)"
214,14,Unknown,14,1.0,"Unknown (14, 100.0%)"
215,14,Male,8,0.5714285714285714,"Male (8, 57.1%); Female (3, 21.4%); Unknown (3, 21.4%)"
216,14,Unknown,14,1.0,"Unknown (14, 100.0%)"
217,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
218,13,Unknown,12,0.9230769230769231,"Unknown (12, 92.3%); Male (1, 7.7%)"
219,13,Unknown,12,0.9230769230769231,"Unknown (12, 92.3%); Male (1, 7.7%)"
220,13,Unknown,12,0.9230769230769231,"Unknown (12, 92.3%); Male (1, 7.7%)"
221,13,Female,7,0.5384615384615384,"Female (7, 53.8%); Male (6, 46.2%)"
222,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
223,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
224,13,Female,5,0.38461538461538464,"Female (5, 38.5%); Male (5, 38.5%); Unknown (3, 23.1%)"
225,13,Unknown,12,0.9230769230769231,"Unknown (12, 92.3%); Male (1, 7.7%)"
226,13,Unknown,11,0.8461538461538461,"Unknown (11, 84.6%); Female (1, 7.7%); Male (1, 7.7%)"
227,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
228,13,Male,6,0.46153846153846156,"Male (6, 46.2%); Female (4, 30.8%); Unknown (3, 23.1%)"
229,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
230,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
231,13,Unknown,12,0.9230769230769231,"Unknown (12, 92.3%); Male (1, 7.7%)"
232,13,Unknown,12,0.9230769230769231,"Unknown (12, 92.3%); Female (1, 7.7%)"
233,13,Male,10,0.7692307692307693,"Male (10, 76.9%); Female (3, 23.1%)"
234,13,Unknown,13,1.0,"Unknown (13, 100.0%)"
235,13,Unknown,10,0.7692307692307693,"Unknown (10, 76.9%); Male (3, 23.1%)"
236,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
237,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
238,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
239,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Female (1, 8.3%)"
240,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
241,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
242,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
243,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
244,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
245,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
246,12,Unknown,8,0.6666666666666666,"Unknown (8, 66.7%); Female (3, 25.0%); Male (1, 8.3%)"
247,12,Male,8,0.6666666666666666,"Male (8, 66.7%); Unknown (3, 25.0%); Female (1, 8.3%)"
248,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
249,12,Female,5,0.4166666666666667,"Female (5, 41.7%); Unknown (5, 41.7%); Male (2, 16.7%)"
250,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
251,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
252,12,Male,7,0.5833333333333334,"Male (7, 58.3%); Unknown (3, 25.0%); Female (2, 16.7%)"
253,12,Unknown,5,0.4166666666666667,"Unknown (5, 41.7%); Male (4, 33.3%); Female (3, 25.0%)"
254,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
255,12,Unknown,9,0.75,"Unknown (9, 75.0%); Female (2, 16.7%); Male (1, 8.3%)"
256,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
257,12,Male,6,0.5,"Male (6, 50.0%); Unknown (4, 33.3%); Female (2, 16.7%)"
258,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
259,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
260,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
261,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
262,12,Unknown,10,0.8333333333333334,"Unknown (10, 83.3%); Female (1, 8.3%); Male (1, 8.3%)"
263,12,Unknown,12,1.0,"Unknown (12, 100.0%)"
264,12,Unknown,11,0.9166666666666666,"Unknown (11, 91.7%); Male (1, 8.3%)"
265,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
266,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (3, 27.3%); Unknown (2, 18.2%)"
267,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
268,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
269,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
270,11,Male,7,0.6363636363636364,"Male (7, 63.6%); Female (2, 18.2%); Unknown (2, 18.2%)"
271,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (4, 36.4%); Unknown (1, 9.1%)"
272,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
273,11,Unknown,10,0.9090909090909091,"Unknown (10, 90.9%); Male (1, 9.1%)"
274,11,Unknown,10,0.9090909090909091,"Unknown (10, 90.9%); Male (1, 9.1%)"
275,11,Unknown,10,0.9090909090909091,"Unknown (10, 90.9%); Female (1, 9.1%)"
276,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
277,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
278,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
279,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
280,11,Unknown,9,0.8181818181818182,"Unknown (9, 81.8%); Male (2, 18.2%)"
281,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (5, 45.5%)"
282,11,Unknown,9,0.8181818181818182,"Unknown (9, 81.8%); Female (1, 9.1%); Male (1, 9.1%)"
283,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
284,11,Male,5,0.45454545454545453,"Male (5, 45.5%); Female (4, 36.4%); Unknown (2, 18.2%)"
