community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
27,678,2.1548672566371683,1.0,45.060658578856156,Biomedical and Clinical Sciences,Clinical Sciences,The University of Sydney,United Kingdom,0.9792452012652194,63.79248089894133,Clinical Sciences (29%); Epidemiology (19%); Public Health (11%),The University of Sydney (13%); University College London (8%); University of Helsinki (4%)
28,671,1.8032786885245902,1.0,40.298507462686565,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Institut Universitaire de Cardiologie et de Pneumologie de Québec,Canada,0.9691350000722158,64.76161589901355,Cardiovascular Medicine and Haematology (25%); Genetics (24%); Clinical Sciences (19%),Institut Universitaire de Cardiologie et de Pneumologie de Québec (7%); McMaster University (6%); Centre Hospitalier Universitaire de Nantes (5%)
29,650,1.9415384615384614,1.0,45.45454545454545,Biomedical and Clinical Sciences,Clinical Sciences,Zhengzhou University,China,0.9388043964932045,65.70042029550676,Clinical Sciences (33%); Epidemiology (22%); Genetics (12%),Zhengzhou University (6%); Tongji Medical College of Huazhong University of Science and Technology (6%); Shanghai Jiao Tong University (5%)
30,593,1.6661045531197303,1.0,49.65034965034965,Biomedical and Clinical Sciences,Epidemiology,Shandong University,China,0.8564784724930312,66.5568987679998,Epidemiology (36%); Clinical Sciences (19%); Genetics (18%),Shandong University (27%); Xuzhou Medical College (6%); Shandong Provincial Hospital (5%)
31,581,1.721170395869191,1.0,40.150093808630395,Biomedical and Clinical Sciences,Clinical Sciences,Yale University,United States,0.8391466990193105,67.3960454670191,Clinical Sciences (38%); Epidemiology (30%); Genetics (21%),Yale University (14%); Massachusetts General Hospital (6%); Leiden University Medical Center (3%)
32,572,2.1013986013986012,2.0,57.704918032786885,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,0.8261478689140199,68.22219333593313,Clinical Sciences (26%); Epidemiology (23%); Cardiovascular Medicine and Haematology (13%),West China Hospital of Sichuan University (20%); Fujian Medical University (16%); Fudan University (9%)
33,540,1.9055555555555554,2.0,52.41935483870968,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Southern Medical University,China,0.7799298063174315,69.00212314225055,Ophthalmology and Optometry (25%); Clinical Sciences (19%); Epidemiology (16%),Southern Medical University (28%); Shanghai Jiao Tong University (9%); Sun Yat-sen University (9%)
34,534,2.284644194756554,2.0,52.41635687732342,Biomedical and Clinical Sciences,Clinical Sciences,Tianjin Medical University,China,0.7712639195805711,69.77338706183113,Clinical Sciences (28%); Epidemiology (13%); Cardiovascular Medicine and Haematology (13%),Tianjin Medical University (15%); Tianjin Medical University Cancer Institute and Hospital (8%); First Affiliated Hospital of Xi'an Jiaotong University (4%)
35,461,1.9284164859002169,1.0,39.83516483516483,Biological Sciences,Genetics,Xi'an Jiaotong University,United States,0.6658289642821035,70.43921602611323,Genetics (31%); Cardiovascular Medicine and Haematology (18%); Clinical Sciences (13%),"Xi'an Jiaotong University (10%); École Polytechnique Fédérale de Lausanne (7%); University of Maryland, Baltimore (7%)"
36,459,1.9934640522875817,2.0,47.160493827160494,Biomedical and Clinical Sciences,Biological Psychology,McGill University,Canada,0.6629403353698167,71.10215636148304,Biological Psychology (56%); Clinical Sciences (13%); Epidemiology (6%),McGill University (28%); Monash University (4%); Heinrich Heine University Düsseldorf (4%)
37,454,2.1762114537444934,2.0,42.361111111111114,Biomedical and Clinical Sciences,Epidemiology,Yonsei University,South Korea,0.6557187630890997,71.75787512457214,Epidemiology (28%); Cardiovascular Medicine and Haematology (27%); Clinical Sciences (23%),Yonsei University (13%); Sun Yat-sen University (11%); Seoul National University Hospital (6%)
38,440,1.5227272727272727,1.0,40.406976744186046,Biomedical and Clinical Sciences,Genetics,Vanderbilt University,United States,0.6354983607030923,72.39337348527523,Genetics (24%); Clinical Sciences (16%); Epidemiology (14%),Vanderbilt University (13%); Vanderbilt University Medical Center (12%); University of Chicago (9%)
39,430,1.9744186046511627,2.0,41.77215189873418,Biomedical and Clinical Sciences,Epidemiology,Zhejiang Chinese Medical University,China,0.6210552161416584,73.01442870141689,Epidemiology (30%); Genetics (26%); Clinical Sciences (13%),Zhejiang Chinese Medical University (17%); Zhejiang University (12%); Adelaide University (10%)
40,429,1.710955710955711,1.0,49.78165938864629,Biomedical and Clinical Sciences,Clinical Sciences,Capital Medical University,China,0.619610901685515,73.63403960310241,Clinical Sciences (36%); Epidemiology (26%); Genetics (10%),Capital Medical University (11%); Shanxi Medical University (5%); Yangzhou University (5%)
41,418,2.8373205741626792,2.0,45.87155963302752,Biomedical and Clinical Sciences,Biological Psychology,Fudan University,China,0.6037234426679376,74.23776304577035,Biological Psychology (26%); Clinical Sciences (18%); Epidemiology (16%),Fudan University (18%); Huashan Hospital (16%); First Affiliated Hospital of Zhengzhou University (11%)
42,336,2.8541666666666665,2.0,52.71739130434783,Biomedical and Clinical Sciences,Clinical Sciences,Xi'an Jiaotong University,China,0.48528965726417955,74.72305270303453,Clinical Sciences (27%); Epidemiology (21%); Genetics (19%),Xi'an Jiaotong University (32%); Soochow University (8%); Michigan Technological University (5%)
43,333,1.6456456456456456,1.0,52.06349206349206,Biological Sciences,Genetics,University of Lille,United States,0.4809567138957494,75.20400941693028,Genetics (65%); Epidemiology (9%); Biochemistry and Cell Biology (6%),University of Lille (10%); Helix Corp (7%); Erasmus MC (4%)
44,319,1.4952978056426331,1.0,40.20979020979021,Biomedical and Clinical Sciences,Genetics,University of Bonn,Germany,0.4607363115097419,75.66474572844002,Genetics (36%); Clinical Sciences (32%); Health Services and Systems (6%),University of Bonn (11%); University Hospital Leipzig (3%); University of Luxembourg (3%)
45,317,2.176656151419558,1.0,46.540880503144656,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,0.4578476825974551,76.12259341103749,Clinical Sciences (29%); Epidemiology (21%); Cardiovascular Medicine and Haematology (13%),Xiangya Hospital Central South University (46%); Central South University (16%); Renmin Hospital of Wuhan University (6%)
46,304,1.4967105263157894,1.0,52.0,Biomedical and Clinical Sciences,Epidemiology,Harbin Medical University,China,0.43907159466759105,76.56166500570508,Epidemiology (38%); Clinical Sciences (19%); Cardiovascular Medicine and Haematology (15%),Harbin Medical University (24%); First Affiliated Hospital of Jinan University (10%); Second Affiliated Hospital of Harbin Medical University (8%)
47,296,1.7533783783783783,2.0,38.52813852813853,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Endeavor Health Clinical Operations,United States,0.4275170790184439,76.98918208472352,Oncology and Carcinogenesis (29%); Clinical Sciences (26%); Biochemistry and Cell Biology (10%),Endeavor Health Clinical Operations (17%); Duke University (10%); University of Surrey (6%)
48,292,1.6883561643835616,2.0,36.96498054474708,Biological Sciences,Genetics,The University of Texas at Austin,United States,0.4217398211938703,77.41092190591739,Genetics (52%); Clinical Sciences (13%); Epidemiology (12%),The University of Texas at Austin (12%); KU Leuven (6%); Stanford University (5%)
49,281,1.2419928825622777,1.0,48.091603053435115,Biomedical and Clinical Sciences,Biological Psychology,Tianjin Medical University General Hospital,China,0.405852362176293,77.81677426809368,Biological Psychology (57%); Genetics (13%); Epidemiology (11%),Tianjin Medical University General Hospital (17%); State Key Laboratory of Cognitive Neuroscience and Learning (15%); Beijing Normal University (9%)
50,273,1.8021978021978022,1.0,50.3875968992248,Biomedical and Clinical Sciences,Epidemiology,Soochow University,China,0.3942978465271459,78.21107211462083,Epidemiology (18%); Clinical Sciences (17%); Nutrition and Dietetics (14%),Soochow University (19%); Guangxi Medical University (6%); Ningbo No. 2 Hospital (6%)
51,269,1.9144981412639406,1.0,36.18421052631579,Biomedical and Clinical Sciences,Clinical Sciences,The Seventh Affiliated Hospital of Sun Yat-sen University,China,0.38852058870257233,78.59959270332341,Clinical Sciences (25%); Epidemiology (21%); Oncology and Carcinogenesis (16%),The Seventh Affiliated Hospital of Sun Yat-sen University (27%); University of Birmingham (13%); Lanzhou University (9%)
52,267,1.756554307116105,2.0,36.8,Biological Sciences,Epidemiology,Rady Children's Hospital-San Diego,Taiwan,0.38563195979028553,78.9852246631137,Epidemiology (52%); Genetics (40%); Bioinformatics and Computational Biology (3%),Rady Children's Hospital-San Diego (12%); University of Calgary (8%); Michigan State University (7%)
53,258,1.3604651162790697,1.0,37.387387387387385,Biological Sciences,Biochemistry and Cell Biology,Uppsala University,Sweden,0.372633129684995,79.3578577927987,Biochemistry and Cell Biology (36%); Epidemiology (27%); Clinical Sciences (14%),Uppsala University (22%); State Key Laboratory of Cardiovascular Disease (12%); KTH Royal Institute of Technology (11%)
54,256,1.83203125,2.0,41.735537190082646,Biomedical and Clinical Sciences,Clinical Sciences,Genomics England Ltd,United Kingdom,0.3697445007727082,79.72760229357141,Clinical Sciences (56%); Genetics (25%); Epidemiology (11%),Genomics England Ltd (13%); Mayo Clinic (10%); Semmelweis University (7%)
55,220,2.022727272727273,1.0,45.91836734693877,Biomedical and Clinical Sciences,Clinical Sciences,McGill University,Canada,0.31774918035154615,80.04535147392295,Clinical Sciences (56%); Genetics (23%); Epidemiology (14%),McGill University (45%); University of Montreal (9%); Montreal Heart Institute (7%)
56,176,2.590909090909091,2.0,48.19277108433735,Biomedical and Clinical Sciences,Epidemiology,Seoul National University,South Korea,0.2541993442812369,80.29955081820418,Epidemiology (38%); Clinical Sciences (25%); Genetics (9%),Seoul National University (20%); Guangzhou Medical University (18%); Seoul National University Hospital (10%)
57,160,2.5375,1.0,51.388888888888886,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,0.23109031298294264,80.53064113118712,Clinical Sciences (59%); Biomedical Engineering (11%); Cardiovascular Medicine and Haematology (11%),Southern Medical University (32%); Peking Union Medical College Hospital (14%); Tianjin Medical University (12%)
58,146,1.8287671232876712,2.0,55.55555555555556,Biomedical and Clinical Sciences,Epidemiology,Shanghai Jiao Tong University,China,0.21086991059693516,80.74151104178407,Epidemiology (27%); Clinical Sciences (23%); Cardiovascular Medicine and Haematology (17%),Shanghai Jiao Tong University (37%); Jinan University (10%); Beijing Friendship Hospital (5%)
59,141,1.4184397163120568,1.0,48.148148148148145,Biological Sciences,Genetics,Genentech Inc,China,0.2036483383162182,80.94515938010028,Genetics (36%); Biochemistry and Cell Biology (23%); Epidemiology (16%),Genentech Inc (17%); West China Hospital of Sichuan University (15%); Chinese University of Hong Kong (11%)
60,137,1.532846715328467,2.0,51.515151515151516,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Central South University,China,0.19787108049164465,81.14303046059193,Cardiovascular Medicine and Haematology (29%); Clinical Sciences (27%); Epidemiology (18%),Central South University (18%); First Affiliated Hospital of Shantou University Medical College (14%); Second Xiangya Hospital of Central South University (12%)
61,136,1.2205882352941178,1.0,37.03703703703704,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Sun Yat-sen University,China,0.19642676603550124,81.33945722662743,Oncology and Carcinogenesis (45%); Clinical Sciences (22%); Cardiovascular Medicine and Haematology (11%),Sun Yat-sen University (49%); Sun Yat-sen University Cancer Center (21%); State Key Laboratory of Oncology in South China (16%)
62,131,1.8015267175572518,2.0,40.17094017094017,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Queen's University Belfast,United Kingdom,0.18920519375478428,81.52866242038222,Oncology and Carcinogenesis (52%); Cardiovascular Medicine and Haematology (15%); Clinical Sciences (12%),Queen's University Belfast (22%); Columbia University (8%); Spanish National Cancer Research Centre (7%)
63,130,1.7307692307692308,2.0,32.773109243697476,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,0.1877608792986409,81.71642329968086,Clinical Sciences (49%); Biomedical Engineering (15%); Genetics (12%),University of Oxford (38%); Cold Spring Harbor Laboratory (9%); Cayetano Heredia University (5%)
64,117,1.3675213675213675,2.0,34.61538461538461,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,State Key Laboratory of Cardiovascular Disease,China,0.1689847913687768,81.88540809104963,Cardiovascular Medicine and Haematology (39%); Epidemiology (26%); Nutrition and Dietetics (14%),"State Key Laboratory of Cardiovascular Disease (24%); Fuwai Hospital, CAMS&PUMC (16%); Sun Yat-sen University (15%)"
65,113,3.0,2.0,67.6923076923077,Biomedical and Clinical Sciences,Clinical Sciences,Sichuan University,China,0.16320753354420325,82.04861562459384,Clinical Sciences (41%); Epidemiology (35%); Nutrition and Dietetics (7%),Sichuan University (70%); Harvard University (4%); Karolinska Institutet (4%)
66,111,1.5585585585585586,1.0,62.7906976744186,Biomedical and Clinical Sciences,Clinical Sciences,Soochow University,China,0.16031890463191645,82.20893452922576,Clinical Sciences (38%); Epidemiology (33%); Genetics (18%),Soochow University (35%); Anhui Medical University (32%); Second Hospital of Anhui Medical University (10%)
67,104,1.0192307692307692,1.0,35.57692307692308,"History, Heritage and Archaeology",Archaeology,University of Bristol,United Kingdom,0.1502087034389127,82.35914323266466,Archaeology (93%); Genetics (7%),"University of Bristol (11%); Institute of Archaeology (5%); Landesamt für Archaeologie, Dresden, Germany (5%)"
68,98,1.816326530612245,2.0,53.94736842105263,Biomedical and Clinical Sciences,Clinical Sciences,Harbin Medical University,United Kingdom,0.14154281670205238,82.50068604936672,Clinical Sciences (27%); Epidemiology (23%); Dentistry (18%),Harbin Medical University (23%); University of East Anglia (12%); University of York (11%)
69,98,1.4795918367346939,1.0,48.83720930232558,Biomedical and Clinical Sciences,Epidemiology,West China Hospital of Sichuan University,China,0.14154281670205238,82.64222886606878,Epidemiology (30%); Clinical Sciences (28%); Public Health (18%),West China Hospital of Sichuan University (34%); Sichuan University (33%); Tibet University (6%)
70,92,1.608695652173913,2.0,34.146341463414636,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,The Francis Crick Institute Ltd,United Kingdom,0.13287692996519201,82.77510579603397,Oncology and Carcinogenesis (68%); Immunology (26%); Biochemistry and Cell Biology (3%),The Francis Crick Institute Ltd (24%); University of Colorado Anschutz Medical Campus (22%); University College London (16%)
71,92,2.3152173913043477,2.0,63.41463414634146,Biomedical and Clinical Sciences,Nutrition and Dietetics,Zhejiang University,China,0.13287692996519201,82.90798272599916,Nutrition and Dietetics (32%); Clinical Sciences (23%); Epidemiology (17%),Zhejiang University (58%); Shanghai Jiao Tong University (16%); First Affiliated Hospital of Zhejiang University School of Medicine (10%)
72,85,2.4352941176470586,2.0,45.333333333333336,Health Sciences,Public Health,University of Arizona,United States,0.12276672877218828,83.03074945477135,Public Health (40%); Cardiovascular Medicine and Haematology (13%); Health Services and Systems (13%),University of Arizona (41%); University of Pennsylvania (8%); University of Southern California (7%)
73,85,1.7058823529411764,1.0,48.10126582278481,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,0.12276672877218828,83.15351618354354,"Clinical Sciences (54%); Cardiovascular Medicine and Haematology (21%); Graphics, Augmented Reality and Games (11%)",University of Oxford (28%); Novo Nordisk Research Centre Oxford Ltd (22%); University of Ulster (13%)
74,84,1.75,1.0,23.18840579710145,Biomedical and Clinical Sciences,Clinical Sciences,University of Southern California,United States,0.12132241431604489,83.27483859785958,Clinical Sciences (33%); Epidemiology (27%); Cardiovascular Medicine and Haematology (24%),"University of Southern California (30%); University of California, Los Angeles (26%); University of Oslo (7%)"
75,79,2.7341772151898733,1.0,51.351351351351354,Biomedical and Clinical Sciences,Genetics,Uppsala University,Sweden,0.11410084203532793,83.38893943989491,Genetics (29%); Clinical Sciences (20%); Biological Psychology (18%),Uppsala University (76%); Karolinska Institutet (3%); Stockholm University (3%)
76,77,1.6493506493506493,1.0,34.285714285714285,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Zhejiang University,China,0.11121221312304115,83.50015165301795,Cardiovascular Medicine and Haematology (36%); Epidemiology (21%); Clinical Sciences (12%),Zhejiang University (62%); Taizhou Central Hospital (8%); Ningbo University (6%)
77,72,1.8472222222222223,2.0,43.10344827586207,Biological Sciences,Clinical Sciences,MRC Human Genetics Unit,United Kingdom,0.10399064084232419,83.60414229386028,Clinical Sciences (31%); Genetics (22%); Epidemiology (18%),"MRC Human Genetics Unit (25%); PrecisionLife Ltd, Long Hanborough, Oxford, UK (14%); University of Edinburgh (10%)"
78,72,1.5416666666666667,1.0,52.94117647058823,Biological Sciences,Genetics,Wenzhou Medical University,China,0.10399064084232419,83.7081329347026,Genetics (36%); Biomedical Engineering (17%); Machine Learning (14%),"Wenzhou Medical University (75%); Joint Institute of Tobacco and Health, Kunming, Yunnan, China (8%); Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases (7%)"
79,70,1.8714285714285714,1.0,40.54054054054054,Biomedical and Clinical Sciences,Clinical Sciences,First Hospital of Jilin University,China,0.10110201193003741,83.80923494663264,Clinical Sciences (59%); Cardiovascular Medicine and Haematology (20%); Biological Psychology (7%),First Hospital of Jilin University (24%); Jilin University (23%); Peking Union Medical College Hospital (23%)
80,64,1.03125,1.0,40.0,Biomedical and Clinical Sciences,Clinical Sciences,University Hospital of Zurich,Switzerland,0.09243612519317705,83.90167107182582,Clinical Sciences (80%); Epidemiology (12%); Public Health (6%),University Hospital of Zurich (24%); University of Zurich (16%); ETH Zurich (13%)
81,62,1.3548387096774193,1.0,41.935483870967744,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Zhengzhou University,China,0.08954749628089027,83.9912185681067,Clinical Sciences (28%); Epidemiology (20%); Oncology and Carcinogenesis (20%),First Affiliated Hospital of Zhengzhou University (31%); Xiangya Hospital Central South University (13%); Lancaster University (11%)
82,58,2.396551724137931,2.0,30.232558139534884,Biological Sciences,Genetics,The University of Texas Health Science Center at Houston,United States,0.0837702384563167,84.07498880656301,Genetics (53%); Ophthalmology and Optometry (28%); Machine Learning (12%),The University of Texas Health Science Center at Houston (31%); Baylor College of Medicine (14%); University of Central Florida (10%)
83,55,1.6727272727272726,1.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,Beijing University of Chinese Medicine,China,0.07943729508788654,84.1544261016509,Clinical Sciences (33%); Cardiovascular Medicine and Haematology (15%); Genetics (15%),Beijing University of Chinese Medicine (53%); Changsha Medical University (15%); China Academy of Chinese Medical Sciences (15%)
84,54,2.2037037037037037,1.0,62.06896551724138,Health Sciences,Epidemiology,Fujian Medical University,China,0.07799298063174315,84.23241908228265,Epidemiology (22%); Public Health (20%); Biological Psychology (16%),Fujian Medical University (65%); Xiamen University (9%); Union Hospital (7%)
85,54,1.7222222222222223,1.0,55.172413793103445,Biomedical and Clinical Sciences,Clinical Sciences,Gannan Medical University,China,0.07799298063174315,84.3104120629144,Clinical Sciences (38%); Epidemiology (25%); Public Health (15%),Gannan Medical University (28%); Zhongnan Hospital of Wuhan University (20%); Renmin Hospital of Wuhan University (17%)
86,53,2.849056603773585,3.0,33.333333333333336,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sun Yat-sen University,China,0.07654866617559976,84.38696072908999,Cardiovascular Medicine and Haematology (53%); Clinical Sciences (28%); Epidemiology (15%),Sun Yat-sen University (57%); Sun Yat-sen Memorial Hospital (19%); First Affiliated Hospital of Jinan University (15%)
87,49,1.0816326530612246,1.0,33.333333333333336,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University Hospital Münster,Germany,0.07077140835102619,84.45773213744101,Cardiovascular Medicine and Haematology (49%); Clinical Sciences (29%); Immunology (10%),University Hospital Münster (35%); University of Münster (20%); Rockefeller University (14%)
